"row","col","ECM","ligA","ligB","ligC","ligD","protE","protF","prodA","prodB","prodC","prodD"
88,61,0.00253684226889539,0.144277349580276,0.00361004741837594,0.108822063000047,0.180669764638516,0,0,0,0,0,0
88,62,0.00106547462867292,0.167590248180774,0.00249009318530309,0.0906402651508842,0.199152713567384,0,0,0,0,0,0
88,63,0.000615902835083941,0.246652364959119,0.00239678384896086,0.0833701031479079,0.280743891598747,0,0.000605006399700739,0,0.000595261397580487,0,0
88,64,0.000490421122618485,0.266919902359986,0.00207709343534107,0.0937497373047837,0.29249339758874,0,0,0,0,0,0
88,65,0.000641557876482606,0.455402712790292,0.00203969035797368,0.121323353400384,0.459144394227884,0.606207670677934,1.37199734454919,0.451410380862653,0,0,0.434988325298764
88,66,0.00119532004780232,0.201351063170406,0.00209936801932549,0.182972244403953,0.201061742990116,0,0,0,0,0,0
88,67,0.00218446993183145,0.147881413416658,0.00193003232653301,0.281906250233127,0.137373947942017,0,0,0,0,0,0
88,68,0.00301456551616629,0.172271136389381,0.00206801835406563,0.249858726813761,0.14875457177364,0,0,0,0,0,0
88,69,0.00221030582039061,0.105517222640277,0.0023527602069027,0.261981994106427,0.0944446151672928,0,0,0,0,0,0
88,70,0.0012669824424257,0.0702111793643471,0.00229578471990225,0.34950519582951,0.0693041556443093,0,0,0,0,0,0
88,71,0.000799584787627571,0.0639679236445999,0.00233229293992556,0.396205136766305,0.0711134155833843,0,0,0,0,0,0
88,72,0.000826677179118403,0.0766258581450281,0.002407511346786,0.674265736032774,0.0917850656500998,0,0.236816428961407,0,0,0.472238756925799,0
88,73,0.00130287922909705,0.0972355913752917,0.0036658098155805,0.363959688623851,0.120410262121864,0,0.00128384560581196,0,0.00125971604564311,0,0
88,74,0.00223553802156805,0.105282804142122,0.00467050536784415,0.288655400547316,0.132402556882644,0,0,0,0,0,0
88,75,0.00380953543685585,0.123267205238094,0.0062735460109014,0.349423803681952,0.155449193633402,0,0,0,0,0,0
88,76,0.00884624184644395,0.139164394164091,0.00854642637843106,0.699119268403256,0.171552345581674,0,0.442002668776963,0,0,0.641754932026379,0
88,77,0.0263417272744678,0.148197990059721,0.0209733178928458,0.416827676610879,0.180914194771869,0,0.0261700036099596,0,0.0257616319407289,0,0
88,78,0.0903393902257785,0.174565273637171,0.0110306400929886,0.31599138429411,0.215193992212432,0,0,0,0,0,0
88,79,0.29335396633887,0.138067438156822,0.0120702086533066,0.296531660437848,0.175012742419128,0,0,0,0,0,0
88,80,0.682880841290241,0.134750689198119,0.0150026804987011,0.20329692347289,0.177343193660822,1.01604907130991,0.0430983321445113,0,0,0,0
88,81,0.151251667375566,0.163168930680685,0.0236073721263176,0.177571249827451,0.222488330145444,0,0,0,0,0,0
88,82,0.0422895015569127,0.216182862555251,0.0168571672298657,0.210473859850577,0.313237787907073,0,0,0,0,0,0
88,83,0.0199375081032112,0.376183337127851,0.0111597788560961,0.161298109494352,0.588285074141892,0.806092860051103,1.16025837676178,0.335505754500628,0,0,0.562327947583981
88,84,0.0342082195110919,0.192400357373238,0.0131291111425071,0.118661373892544,0.282989378244641,0,0,0,0,0,0
88,85,0.125235092071285,0.122062230397516,0.0212772216238299,0.111106373123156,0.169714268514456,0,0,0,0,0,0
88,86,0.532375941951233,0.103916031589751,0.0170760907195347,0.147892511840134,0.136115783839377,0.739051092336655,0.0490144763665743,0,0,0,0
88,87,0.124895211238659,0.120793773358577,0.00944497622711607,0.236663899197182,0.149399491774178,0,0,0,0,0,0
88,88,0.0330873518753102,0.165818083910155,0.00492622264431186,0.306877375229527,0.194761544419902,0,0,0,0,0,0
88,89,0.0166734772723601,0.238012585086837,0.00332231027451542,0.615340230729239,0.271364390303835,0,0.723290941632609,0,0,0.546871930686757,0
88,90,0.0315497560782219,0.239073951599839,0.00365923825460976,0.393284668373579,0.289260186740717,0,0,0,0,0,0
88,91,0.0949445937940714,0.155487677232562,0.00580847597563324,0.401580981654653,0.19185203738483,0,0,0,0,0,0
88,92,0.25573934382489,0.113219309251345,0.0127748792199767,0.399824652690736,0.142140517669174,0,0,0,0,0,0
88,93,0.182718252383861,0.0886775999739643,0.0376336315269781,0.394463738499292,0.112097374336017,0,0,0,0,0,0
88,94,0.208349336946037,0.0858777101773141,0.133801337981584,0.31073188482067,0.107751470462169,0,0.207000607812095,0,0.203966992117049,0,0
88,95,0.0753338340280318,0.0954663143164921,0.0411577362415885,0.312854877295937,0.118442726872466,0,0,0,0,0,0
88,96,0.0225655747425968,0.0923292699853007,0.0263522691144801,0.278957948621652,0.11743339805385,0,0.0223650349340236,0,0.0219371226756925,0,0
88,97,0.00653935790154929,0.100132312786124,0.00858037821173793,0.319594787787716,0.131881528349551,0,0,0,0,0,0
88,98,0.00219003243339101,0.124903889281738,0.0035990610979718,0.511489600038586,0.169148105394307,0,0,0,0,0,0
88,99,0.00134996675430182,0.167648082459634,0.0024472292939042,0.910770285266927,0.225395480969724,0,0.509746135273932,0,0,0.637430750997737,0
88,100,0.00093800681001414,0.156694222863363,0.00190545892542296,0.660448010079632,0.213030740163506,0,0,0,0,0,0
89,1,0.419086307237305,0.187967170245666,0.0211192988794236,0.0880176905823264,0.220995558811361,0.439753825828347,0.060709703915003,0,0,0,0
89,2,0.137642039423006,0.239065196051155,0.0160283184563459,0.0773893248427238,0.273125542240869,0,0,0,0,0,0
89,3,0.0577824390569229,0.456454877351079,0.0212090363277343,0.0673106741549681,0.486419640823311,0.33622359356298,1.43002602153009,0.438027165606618,0,0,0.436447382671759
89,4,0.0652162946640617,0.231097252366312,0.0285809052827469,0.0646254177341379,0.260210512886076,0,0,0,0,0,0
89,5,0.237744202952985,0.165029222205581,0.0219501009632518,0.069014746026534,0.187053708862463,0.344739737183249,0.0630775657147945,0,0,0,0
89,6,0.0511449658260432,0.16826115500557,0.0111852846384992,0.080372122541747,0.185615865289467,0,0,0,0,0,0
89,7,0.0121745003504751,0.118247285615159,0.00740953460107775,0.102567070732625,0.131855209560617,0,0,0,0,0,0
89,8,0.0033661307887025,0.100668310144641,0.00654122055797504,0.171700485664246,0.114061478156906,0,0.00331224543816385,0,0.00322933260920757,0,0
89,9,0.00140590394810916,0.107667300351626,0.00473738577517591,0.406453310329849,0.123742869907544,0,0.336403392676956,0,0,0.445755139831454,0
89,10,0.00142198926722719,0.106200409729041,0.00476104174322908,0.178524867596187,0.124851799032208,0,0,0,0,0,0
89,11,0.00320157909890521,0.0880373042275114,0.00666507676859894,0.117036822250459,0.105191463039126,0,0,0,0,0,0
89,12,0.0104033001603838,0.0805808558951076,0.0132807553428047,0.102416226017877,0.0986263322820849,0,0,0,0,0,0
89,13,0.0393053165780633,0.0896203329563774,0.0351034373897799,0.106027496622955,0.113785788812968,0,0,0,0,0,0
89,14,0.154845713809504,0.126896999613643,0.109040035514946,0.119169582365094,0.166716217256683,0,0.153025605603448,0,0.149640243347873,0,0
89,15,0.624297443981831,0.193554775773944,0.0378542922279635,0.135267507894426,0.260874803346582,0.675865193179284,0.107685859608743,0,0,0,0
89,16,0.365983797133837,0.185926792827315,0.0310140598388537,0.154073933255294,0.262210784471626,0,0,0,0,0,0
89,17,0.665180160810335,0.20583874135788,0.0708996624409512,0.152755677684659,0.307337334256324,0.76327543668446,0.200937345025829,0,0,0,0
89,18,0.325171565992207,0.14971124224532,0.234464824940472,0.16493597534682,0.2267811921377,0,0.319355063086648,0,0.310070940282838,0,0
89,19,0.891266873480639,0.108052502189244,0.127660165752573,0.198622840690994,0.156480300863052,0.992580290813275,0.362642058448469,0,0,0,0
89,20,0.542434268752318,0.0945888116641264,0.0640822781836535,0.237997619102063,0.125169827210339,0,0,0,0,0,0
89,21,0.188517610645352,0.0977971802360627,0.056025749420659,0.258140707005752,0.120018014384325,0,0,0,0,0,0
89,22,0.0798826843309023,0.0839301794408086,0.103126076354198,0.301985332985023,0.10200257683903,0,0.0788547980279057,0,0.0770183069797206,0,0
89,23,0.0896182388322569,0.0732234954417556,0.0455738888798102,0.520617075891308,0.0886396513418812,0,0.349612595078624,0,0,0.350082330196165,0
89,24,0.193841563348519,0.0732486261691626,0.0304444688815289,0.426281002783196,0.0890606691225669,0,0,0,0,0,0
89,25,0.861072616873927,0.0833394525684566,0.0367836790555448,0.270382598903856,0.104309234811285,1.35136255940092,0.105847430348264,0,0,0,0
89,26,0.320436174062052,0.118195033914947,0.0175706285619006,0.211228006133219,0.150920917449751,0,0,0,0,0,0
89,27,0.793056049382727,0.207505132101301,0.00849611650370356,0.230356861899122,0.267619501239396,1.15124090271653,0.0242203823979431,0,0,0,0
89,28,0.449592580778582,0.447624840563612,0.00660623907665935,0.308668519252512,0.58285769373634,1.5427784243758,1.3614664048831,0.441739531252533,0,0,0.574939153529704
89,29,0.983305999583411,0.264597857375587,0.00811772286243401,0.305863650347895,0.35100985172822,1.52874794424672,0.0231194283915882,0,0,0,0
89,30,0.249904968143933,0.38452349024899,0.00836542526998343,0.325381133723596,0.523990292413528,1.6263273235999,1.17722222660824,0.36161957455799,0,0,0.488582650246099
89,31,0.17866217456824,0.18955589901429,0.0151717575571055,0.301293292461107,0.275371782104814,0,0,0,0,0,0
89,32,0.0736814255536218,0.160739352510606,0.0482499222653447,0.366168120838289,0.255847705152736,0,0.0732091856350373,0,0.0720109566365284,0,0
89,33,0.0333754074642488,0.118419806610822,0.0157046914013519,0.391061555463806,0.173954190655915,0,0,0,0,0,0
89,34,0.0368296971386711,0.101656366511588,0.00927887046088426,0.397125472139419,0.133735528657523,0,0,0,0,0,0
89,35,0.0973469511844405,0.0729758673124703,0.012513805347641,0.670862898787684,0.0900646520374159,0,0.254237519034372,0,0,0.556385975214653,0
89,36,0.256476698768908,0.0532156525262795,0.0231409894969399,0.417819243657186,0.0621914108692735,0,0,0,0,0,0
89,37,0.135523017436383,0.0458765273853007,0.038593444142748,0.365578237087337,0.0511551407158279,0,0,0,0,0,0
89,38,0.118204253582837,0.0461776993168397,0.038103453130596,0.234135597417871,0.0504701784731678,0,0,0,0,0,0
89,39,0.144956021038745,0.0467792960382132,0.0213826399658196,0.166214417877187,0.0520233581591434,0,0,0,0,0,0
89,40,0.0573110285492794,0.0520638297567917,0.0113017818383783,0.15867167858267,0.0600213465820056,0,0,0,0,0,0
89,41,0.0260990173166463,0.0623795436747145,0.00732567144446209,0.218853264079523,0.0740822201351926,0,0,0,0,0,0
89,42,0.0312482242966413,0.0678150380211452,0.00758280188714903,0.453290260179626,0.0817665669448855,0,0.224915481914023,0,0,0.457971422211267,0
89,43,0.0683675130021538,0.0509198310356798,0.0100524219503481,0.21613400224299,0.0618439387691624,0,0,0,0,0,0
89,44,0.137108887670591,0.0366701288667521,0.0156291965145839,0.162546678532939,0.0451356283925006,0,0,0,0,0,0
89,45,0.0771315853528834,0.0318528130089576,0.0261375034099465,0.169407173133823,0.0401804727274467,0,0,0,0,0,0
89,46,0.0313214916621226,0.0369766064866289,0.0154450187961884,0.173581521821045,0.0477874454119465,0,0,0,0,0,0
89,47,0.0120513850242747,0.051633006034523,0.0119040859314264,0.218153728414498,0.0674068369849287,0,0,0,0,0,0
89,48,0.00678085096785932,0.0741423516704492,0.00980582687247342,0.312606544624086,0.096295547977463,0,0,0,0,0,0
89,49,0.008873121828676,0.0998166890888667,0.0110479513876193,0.312273150895595,0.127808761387145,0,0,0,0,0,0
89,50,0.0189715856859976,0.12614634337964,0.00811368379461971,0.365005154240878,0.163097938178566,0,0,0,0,0,0
89,51,0.0475529609746825,0.141396516739587,0.00705852754305827,0.3727540713056,0.1882370514173,0,0,0,0,0,0
89,52,0.101378782836783,0.166892113065523,0.0112288277221808,0.352481239083429,0.228330030262764,0,0,0,0,0,0
89,53,0.116107010623041,0.111636112997518,0.0232121348993272,0.448102025951579,0.153531116383225,0,0,0,0,0,0
89,54,0.114314770504333,0.0782677499907919,0.044899683527889,0.591812799240854,0.108194864476923,0,0,0,0,0,0
89,55,0.26567690580682,0.0749601812261377,0.0629547274749578,0.702525516272315,0.10467117724981,0,0.405920656096584,0,0,0.513176241214387,0
89,56,1.0856345242027,0.099473776272297,0.0320283582589696,0.353394754383895,0.140404853472175,1.76643014307781,0.091801593809719,0,0,0,0
89,57,0.23637140202413,0.14459647688813,0.014109248918559,0.265509940058431,0.20623068139152,0,0,0,0,0,0
89,58,0.0754491015723811,0.187103543389539,0.00642216431320652,0.16730719048897,0.273210948788121,0,0,0,0,0,0
89,59,0.0255089261959884,0.337521669148445,0.00362277050992891,0.118251196474601,0.518335926493702,0.590839849925541,1.0226654571674,0.293704268690199,0,0,0.487386135244742
89,60,0.00840857790046287,0.165251326699085,0.00302834681118872,0.0911639839045716,0.236866807730529,0,0,0,0,0,0
89,61,0.00274634678977311,0.116159422345804,0.00198939349828713,0.0762153378753655,0.153839824902085,0,0,0,0,0,0
89,62,0.000965827234123326,0.126575741951823,0.00195937086219357,0.0648426687733675,0.15738998603293,0,0.000951302535006772,0,0.000937418816789538,0,0
89,63,0.000500789878041478,0.17928767124873,0.0016303428708982,0.0625655852851403,0.217547746427038,0,0,0,0,0,0
89,64,0.000624386780454004,0.247767337739263,0.00205386124037122,0.0722959447720251,0.299611127445964,0,0,0,0,0,0
89,65,0.0014370358490893,0.241055689843012,0.00326726042423262,0.095389650306827,0.264515355130107,0,0,0,0,0,0
89,66,0.00359765133421745,0.172705021962335,0.0044108122720142,0.136303118160935,0.175983083652929,0,0,0,0,0,0
89,67,0.00787069618333953,0.197794603892259,0.0037804429821519,0.195427983524593,0.177301074754666,0,0,0,0,0,0
89,68,0.0124290186289477,0.435571989635086,0.00422510809499385,0.247804040405263,0.357476849339027,1.23852264128081,1.31878117074524,0.500878138598055,0,0,0.396501148468815
89,69,0.00787160432179562,0.163598140200432,0.00508035405444819,0.343265644703982,0.139993565002477,0,0,0,0,0,0
89,70,0.00360976263911444,0.0825818336150006,0.00439963459391614,0.692277376000545,0.0773300254640121,0,0.260489927215488,0,0,0.587634133105166,0
89,71,0.00147802304755731,0.0615458586904767,0.00436034209617456,0.523220695762714,0.0650955918268358,0,0.00146209791263042,0,0.00144472072267476,0,0
89,72,0.000725526147941598,0.0647651676974802,0.00274019528313381,0.806386993057415,0.0747990330883807,0,0.202284019660809,0,0,0.496706450800411,0
89,73,0.000712571642801059,0.0786587101913963,0.00248399376944415,0.451684131523151,0.0946598727962776,0,0,0,0,0,0
89,74,0.00134544962836203,0.0961542932138968,0.00295244563816698,0.380925490122062,0.117686462675518,0,0,0,0,0,0
89,75,0.00342635056501767,0.136155154308003,0.00401488226856091,0.337028459797642,0.166986788598694,0,0,0,0,0,0
89,76,0.0109010151775027,0.208010419429763,0.00599598132775926,0.43234999339661,0.253714369472184,0,0,0,0,0,0
89,77,0.0411802069818132,0.212921248895809,0.00968078004919132,0.57346584566065,0.262626730547002,0,0.66650153083988,0,0,0.351552771171555,0
89,78,0.179926526751674,0.370548137861934,0.0083111432403996,0.411130615588762,0.459384737830229,2.05512851619792,1.13531099407805,0.343451055567712,0,0,0.419337957282551
89,79,0.875085051575571,0.202486968432686,0.0111821928557891,0.282538703338127,0.259936800175673,1.41221133284722,0.032091698484513,0,0,0,0
89,80,0.293119772298531,0.193128184698321,0.0239609999794296,0.213565515580284,0.255516770366298,0,0,0,0,0,0
89,81,0.0975595269285758,0.234641852364353,0.0711457290785105,0.245309487707757,0.310660417718548,0,0.096962181273602,0,0.0955562758630051,0,0
89,82,0.0546337471234489,0.214545784166713,0.0249498349052412,0.487185389550138,0.296275442215038,0,0.715317565963565,0,0,0.447566274367273,0
89,83,0.0294017369581942,0.240499953849703,0.0131685644679571,0.292692458713863,0.345553957297947,0,0,0,0,0,0
89,84,0.0383398549117253,0.229610080362552,0.0143973342875374,0.163378893931897,0.316804562684166,0,0,0,0,0,0
89,85,0.125778654403753,0.147235040035005,0.022990126572373,0.112347657793153,0.196903365522122,0,0,0,0,0,0
89,86,0.491788032670519,0.116796998310284,0.0133657249718311,0.113481518384764,0.146349610915339,0.567011508802832,0.0381978569348222,0,0,0,0
89,87,0.125050215408379,0.141682940960361,0.00681930079448829,0.152701907492954,0.16366903296043,0,0,0,0,0,0
89,88,0.0360080669842277,0.238767435358265,0.00355844347227699,0.218576921520043,0.260710900253912,0,0,0,0,0,0
89,89,0.0249118105452773,0.511916395219821,0.00230463758230966,0.348422150252638,0.542257764405066,1.74160758192495,1.54204739737034,0.406548874266446,0,0,0.382697695237584
89,90,0.0631869667535378,0.534798946629082,0.00234596008455651,0.437146522236902,0.651782958301502,2.18519287978237,1.61081946224781,0.479787009060383,0,0,0.622075350116938
89,91,0.250341316385387,0.210551162022844,0.0037346712170279,0.649374869305107,0.257673079336534,0,0.642095681562446,0,0,0.520627146423794,0
89,92,1.19545495198863,0.11143706768337,0.00784087515157014,0.373464839180896,0.139265364988464,1.86677478474264,0.0224175478250499,0,0,0,0
89,93,0.57766439750841,0.081063088407854,0.0181911177472415,0.307475586917764,0.104277938532524,0,0,0,0,0,0
89,94,0.937779327076381,0.0779246294920021,0.0372035455315212,0.269851897911463,0.101770122258732,1.34872485158446,0.107370706129729,0,0,0,0
89,95,0.194458321766213,0.0854877258151895,0.0207890455977133,0.289392716154552,0.110973986486098,0,0,0,0,0,0
89,96,0.0432350520044553,0.101364341074266,0.0132540652318946,0.269725983473801,0.132286399273954,0,0,0,0,0,0
89,97,0.010565570343921,0.127757542801195,0.00647596015154904,0.369319893427926,0.171493833345133,0,0,0,0,0,0
89,98,0.00311510419727381,0.140169034509475,0.00328293136278226,0.761189723065222,0.203243103623749,0,0.42967127592638,0,0,0.374267979245633,0
89,99,0.00172098071324742,0.145085507087976,0.00238956931571322,1.09293220893506,0.212236676835625,0,0.441860830428824,0,0,0.635011184867471,0
89,100,0.0010258972932338,0.14680861017281,0.00181267053754803,0.783498811297772,0.217409420533918,0,0,0,0,0,0
90,1,0.0923441937233451,0.242356768438409,0.0636745202887172,0.0590043116020198,0.305401884816349,0,0.0915243160840355,0,0.0899156336015065,0,0
90,2,0.0509583324762472,0.288140139663286,0.0264781678195232,0.0563903871355385,0.36097564236395,0,0,0,0,0,0
90,3,0.0380220461165927,0.303018759479696,0.0390812367129748,0.053111216428655,0.362327503556785,0,0.0376612670111746,0,0.0369330538496902,0,0
90,4,0.044775464952629,0.281960730820938,0.0410560112433607,0.0536084917375818,0.345437847460081,0,0.0443108204212936,0,0.0434285747969196,0,0
90,5,0.0923373648756186,0.233926097726423,0.0156976547057462,0.0590406047547956,0.272749421674177,0,0,0,0,0,0
90,6,0.0340617746674874,0.367793320936474,0.00814363822669075,0.0692655919483149,0.397349114044144,0.346005703802227,1.12658245259697,0.36196244943887,0,0,0.373675188142806
90,7,0.0101434267474476,0.160424895166165,0.0095637347606362,0.0873913773356434,0.178097368121716,0,0.010017891846351,0,0.00980174073735079,0,0
90,8,0.00291596891599492,0.112117674644602,0.00423754505309063,0.12004352525067,0.128948115009457,0,0,0,0,0,0
90,9,0.00107253108759587,0.128523526911289,0.00280283473857612,0.172335283519223,0.152220249765648,0,0,0,0,0,0
90,10,0.00115400624372436,0.177754168676449,0.00283698678143172,0.128297151651841,0.214161670401784,0,0,0,0,0,0
90,11,0.00340199370947989,0.135232933808908,0.00455071984552809,0.109542585608293,0.162791802307664,0,0,0,0,0,0
90,12,0.0128949845631649,0.119730872121504,0.00923578062674943,0.115989171777644,0.144853582430137,0,0,0,0,0,0
90,13,0.051444980563518,0.114354050383628,0.0170717529281127,0.135299984003908,0.142225227901182,0,0,0,0,0,0
90,14,0.207380958837544,0.139883689504602,0.0317325070215956,0.157446719882597,0.180353875978784,0,0,0,0,0,0
90,15,0.830938534543756,0.196004304273058,0.0203265491181407,0.159622975326222,0.262157362971431,0.797637922026587,0.0575798514602875,0,0,0,0
90,16,0.732475625643721,0.257220568581126,0.020690403984821,0.16591656653537,0.367295380372997,0.829090769527024,0.058352379060659,0,0,0,0
90,17,0.284422225976806,0.453174105161592,0.0373198877863808,0.175906226457067,0.702349580067014,0.879025428265526,1.46478594764006,0.404970946069807,0,0,0.641625107033178
90,18,0.185826570035374,0.244983054109438,0.0697230547003929,0.208414613415325,0.398366900665476,0,0,0,0,0,0
90,19,0.419379256687994,0.133106282754038,0.050287805251996,0.289450667465525,0.210553464427223,0,0,0,0,0,0
90,20,1.30259574579286,0.0842608745780741,0.0334407861385005,0.408314695685801,0.123571779600247,2.04099624310919,0.094531717856669,0,0,0,0
90,21,0.27739343521607,0.0646044508948396,0.0367670397974093,0.404232025992933,0.0866957994084372,0,0,0,0,0,0
90,22,0.0722482235605906,0.0525289555381832,0.0764638039990249,0.324235011761983,0.0669797282915607,0,0.0715483134791697,0,0.070226084139314,0,0
90,23,0.0422380892333291,0.0462162440985776,0.0399054022269206,0.375811615613691,0.0574460242799304,0,0,0,0,0,0
90,24,0.0737614554398714,0.0470336331138966,0.0455028888804746,0.576529328265573,0.0581343384308048,0,0.271812248245199,0,0,0.493509387923405,0
90,25,0.18298916488813,0.0567355341711804,0.119896257354797,0.285844905741297,0.0709548726021126,0,0.181688406328641,0,0.178903808878019,0,0
90,26,0.120997456576359,0.0813440401971655,0.0330217737866967,0.228627574706277,0.102870481740919,0,0,0,0,0,0
90,27,0.18548064263286,0.128619643700479,0.0106581031109619,0.313360684481892,0.16384563023131,0,0,0,0,0,0
90,28,0.151085080207135,0.195945750139372,0.00484843614300379,0.633603695808483,0.251369453616752,0,0.601463188895935,0,0,0.467780470266007,0
90,29,0.221698189991796,0.174762745962594,0.00386075104033864,0.53070885615334,0.225550821013099,0,0,0,0,0,0
90,30,0.119020311162075,0.184341053849369,0.00432501825731671,0.647006539885146,0.243773666878355,0,0.565134782246489,0,0,0.444128554686904,0
90,31,0.116594215102511,0.138559238111749,0.0073206553129635,0.460113627555742,0.18708750640038,0,0,0,0,0,0
90,32,0.097262670336714,0.130505775815406,0.0139686992028982,0.732616657007376,0.177016239383262,0,0.431393454939511,0,0,0.499456828227267,0
90,33,0.0487732848246572,0.148470957426889,0.00924709377242697,0.750461774584554,0.186960625174479,0,0.471568356578743,0,0,0.511301440745592,0
90,34,0.0323659120453823,0.193160448556453,0.0104620619259776,0.438611618543819,0.230073287670038,0,0,0,0,0,0
90,35,0.0512703680649394,0.119823028724822,0.0217307530143372,0.426854493844064,0.139724595473434,0,0,0,0,0,0
90,36,0.112543143206545,0.0706682706258326,0.0521135598171501,0.436362975749311,0.0809038745411271,0,0,0,0,0,0
90,37,0.190158975120562,0.048186230178192,0.108680703922304,0.68077635639386,0.0544688276584416,0,0.455050659306967,0,0,0.619799346430227,0
90,38,0.356240448200467,0.0431557480114311,0.0756570558363321,0.299739412112057,0.0490754015925596,0,0,0,0,0,0
90,39,0.653076735723813,0.0511516561658385,0.0380335416800512,0.171426550876785,0.0598014663064339,0.856663899634971,0.108081001591978,0,0,0,0
90,40,0.15307457657874,0.0750780154895469,0.0171369669585544,0.133658240049133,0.0901760091455085,0,0,0,0,0,0
90,41,0.0554566916480005,0.11633422542933,0.00829759081006059,0.146527712066327,0.141697034744152,0,0,0,0,0,0
90,42,0.0744358608321855,0.151171580627102,0.00617780662720417,0.19631689445157,0.184896881379572,0,0,0,0,0,0
90,43,0.201535300612638,0.0911636090353373,0.0092993763009865,0.163380271143631,0.111937488330548,0,0,0,0,0,0
90,44,0.59183588560314,0.0547668279080018,0.0240067777186736,0.182877741020259,0.0682860998496519,0.91394268073747,0.0691691871872053,0,0,0,0
90,45,0.130140828159691,0.0436803445314947,0.0831140448567396,0.2588806252639,0.0565189233748373,0,0.129193119871638,0,0.12715312752568,0,0
90,46,0.0366296911684592,0.0518928425322422,0.0243199850370194,0.224428468526797,0.0700318901165946,0,0,0,0,0,0
90,47,0.0123091149092288,0.0771811323040165,0.00985809681292958,0.284419692273458,0.106725899415403,0,0,0,0,0,0
90,48,0.00523478434154582,0.116462174717991,0.00600684375968679,0.56623718997834,0.161021261465115,0,0.366403140195461,0,0,0.495699848351069,0
90,49,0.00442367169407695,0.157490481427556,0.00587518060111331,0.346502953241448,0.208849000668979,0,0,0,0,0,0
90,50,0.0078024949763022,0.222503185262522,0.00847453712019135,0.283308614336561,0.289414303329833,0,0.00771915054901247,0,0.00755038470971837,0,0
90,51,0.0173327679978099,0.20143218739282,0.0055239974024432,0.256078918465671,0.269018897890061,0,0,0,0,0,0
90,52,0.0360559227454233,0.206104784331011,0.00832943355639537,0.263810036229303,0.287619555070554,0,0,0,0,0,0
90,53,0.0636554656788632,0.131772348590665,0.0191323071499063,0.369112910434846,0.184108024109203,0,0,0,0,0,0
90,54,0.126814495072947,0.0867695894053123,0.0519825454881373,0.702320151957894,0.122689740028973,0,0.409822065579061,0,0,0.57999098286964,0
90,55,0.258761101326734,0.0763239791730264,0.169053698312507,0.42518518226932,0.112422722496858,0,0.256687949071638,0,0.252458898586092,0,0
90,56,0.28791876322432,0.097844355237087,0.0486312892012457,0.256151573862945,0.151852237134951,0,0,0,0,0,0
90,57,0.140839799084665,0.145036904272022,0.0160334020326156,0.187672140044544,0.233112030706406,0,0,0,0,0,0
90,58,0.144247391620124,0.134880421865239,0.00609418397449605,0.155209251370522,0.20963302202529,0,0,0,0,0,0
90,59,0.0512737311189102,0.147603758174245,0.00288727500085114,0.144384658524487,0.225872062215492,0,0,0,0,0,0
90,60,0.0154648500475526,0.10368106371962,0.00186739854580417,0.107815405158951,0.150702220161726,0,0,0,0,0,0
90,61,0.00458071720519963,0.0866151535317651,0.00138482427537231,0.0781449191119058,0.117355317123741,0,0,0,0,0,0
90,62,0.00148877818729079,0.10655566194032,0.00137343351048498,0.0623753919564164,0.137717291987379,0,0,0,0,0,0
90,63,0.000802501433819281,0.185801235595933,0.00176752231116678,0.0610409595458573,0.241222471287801,0,0,0,0,0,0
90,64,0.00132196189115316,0.427691911337505,0.00332440325011051,0.0736313078399561,0.573696171649641,0.367776369956135,1.29263290549032,0.440006058290601,0,0,0.620320976851508
90,65,0.00376517355135766,0.208877682476273,0.00787323053898783,0.0993355396787904,0.255583072739882,0,0.00373119438545448,0,0.0036716231048643,0,0
90,66,0.0110962219592635,0.136973388575247,0.0129586546082235,0.139578694211484,0.14904826984829,0,0.0110134509116543,0,0.0108398228620478,0,0
90,67,0.0290383829468163,0.133919435480778,0.00838188580270506,0.213417075834332,0.127023512485888,0,0,0,0,0,0
90,68,0.0558536541912227,0.174216866342954,0.0102449357300321,0.326570406296599,0.151346292378187,0,0,0,0,0,0
90,69,0.0290059179894231,0.112522723088884,0.0144785598160936,0.342636589283936,0.100722107758951,0,0,0,0,0,0
90,70,0.0110554600845396,0.0762652109341995,0.0103110494479266,0.430175935111272,0.0735943663752938,0,0,0,0,0,0
90,71,0.00374012168583544,0.065643579280736,0.0087662378385484,0.45962824204518,0.0696902698487406,0,0.00370702634291688,0,0.00364575789682747,0,0
90,72,0.00134035227979195,0.0746149728980252,0.00448590015432951,0.737809389201292,0.0850577236856044,0,0.236916056068534,0,0,0.472277321433648,0
90,73,0.000906347757574258,0.0958112974081729,0.00309821668304593,0.481311012709544,0.113076306870767,0,0,0,0,0,0
90,74,0.00170545380521318,0.112599816826001,0.00363668541550078,0.636801276556748,0.135542540517091,0,0.348220892151935,0,0,0.516775287874043,0
90,75,0.00451520606128838,0.185268458269972,0.00490902821087148,0.353933304723267,0.224593245977969,0,0,0,0,0,0
90,76,0.0119831562276204,0.447808290850189,0.00781527635743761,0.335965871390744,0.540551572862437,1.67928520619106,1.36576951140922,0.479558102134615,0,0,0.571431029215455
90,77,0.029995565998803,0.231391295111793,0.0132365344332026,0.44141051442977,0.287809816336941,0,0,0,0,0,0
90,78,0.0732371557580895,0.218867736309941,0.0097677543009366,0.678096205930082,0.281131793309278,0,0.68450327237798,0,0,0.438604378560558,0
