"row","col","ECM","ligA","ligB","ligC","ligD","protE","protF","prodA","prodB","prodC","prodD"
96,3,0.123971606575016,0.286420923462376,0.0154069021304072,0.267248834538545,0.300383880398144,0,0,0,0,0,0
96,4,0.256868358925037,0.208141394116951,0.0285411122023523,0.334103056543957,0.220943146737136,0,0,0,0,0,0
96,5,0.278883582856849,0.174448177921528,0.0528227793860695,0.696731325593112,0.190265105134787,0,0.67501211052385,0,0,0.643922411371022,0
96,6,0.139980260951151,0.161503085603986,0.0285032068959858,0.497941908185357,0.190620830651195,0,0,0,0,0,0
96,7,0.0861846821077777,0.206253814202513,0.0179108413075898,0.795355817028297,0.267905431655898,0,0.669710376005404,0,0,0.578266464266926,0
96,8,0.188715591626247,0.382375884973939,0.0206837333554925,0.453042614532736,0.534477658316581,2.26468088250789,1.20612972797222,0.365981191694737,0,0,0.543527483078651
96,9,0.848797521962783,0.182536228576555,0.0502012594594499,0.260001524787566,0.237715349759828,1.29952655086432,0.144600061914073,0,0,0,0
96,10,0.265293132290909,0.105485809938445,0.173061694656996,0.185278434340299,0.128478964003518,0,0.26286341127039,0,0.258315929411187,0,0
96,11,0.0742141960792339,0.0784277522015203,0.0587236623437496,0.18458694805765,0.0898429029217545,0,0,0,0,0,0
96,12,0.0230310701805365,0.0806667278039022,0.0362132596059585,0.236431134208754,0.0899464251246224,0,0.0227534532741004,0,0.0222337539151656,0,0
96,13,0.0146965318558883,0.104745932373198,0.0175591017024879,0.160339073673643,0.119401575697657,0,0,0,0,0,0
96,14,0.0261821556822304,0.150387929573102,0.0155207883176977,0.129300403733567,0.175441546116233,0,0,0,0,0,0
96,15,0.0551608973140688,0.0911020932066229,0.0215562170738006,0.152364167117957,0.106963010178467,0,0,0,0,0,0
96,16,0.0805168919786469,0.0519370213255134,0.0187275188846745,0.251321362754318,0.0617162625997716,0,0,0,0,0,0
96,17,0.201665528050369,0.0318321143417989,0.0258109235612932,0.571045102947847,0.038414216903319,0,0.169760381833471,0,0,0.595924635604024,0
96,18,0.903024031363253,0.0236544584454748,0.0427394113456962,0.274753581010121,0.028978395158387,1.37329629070538,0.123574051860356,0,0,0,0
96,19,0.325701277931195,0.0244210907396361,0.0289455782612924,0.215166731518066,0.0302310608453213,0,0,0,0,0,0
96,20,0.0956866563388989,0.0338758160966954,0.0166021087365773,0.254073921212331,0.0421054429106072,0,0,0,0,0,0
96,21,0.029619191601194,0.051914655135112,0.0122734639229854,0.259681843793906,0.06450208720325,0,0,0,0,0,0
96,22,0.0140249761280055,0.0719052447903319,0.017107989191789,0.308756619748029,0.088893713969745,0,0.013816950089798,0,0.0134563028097035,0,0
96,23,0.00845670406980107,0.0695582891236959,0.0118854320756099,0.299650981363965,0.0842125186919813,0,0,0,0,0,0
96,24,0.00807703485826081,0.0794353000036439,0.0116682394888435,0.403033608928253,0.0930118363568388,0,0,0,0,0,0
96,25,0.00997298075351435,0.121323703885701,0.0093992992711199,0.556080119885673,0.138759549387196,0,0,0,0,0,0
96,26,0.00724075459219114,0.1986926463481,0.00768592549141759,0.862984070242247,0.227455093570628,0,0.617928990865305,0,0,0.560788506851532,0
96,27,0.00713560094197375,0.176936739949569,0.00489450537779858,0.496748178758289,0.223841128416322,0,0,0,0,0,0
96,28,0.0131281673990051,0.172567759557797,0.00382716201196984,0.253877724284167,0.244579342942206,0,0,0,0,0,0
96,29,0.0246918043548371,0.118419809729802,0.00530973037884662,0.139390039696556,0.168945518360204,0,0,0,0,0,0
96,30,0.0202094361778483,0.105932653352462,0.0111613300009689,0.0972897631471115,0.150155092779572,0,0,0,0,0,0
96,31,0.0305945588394504,0.130059286137594,0.0253973844545264,0.0927070802825584,0.183023566252651,0,0,0,0,0,0
96,32,0.0700792054824297,0.0977409868731654,0.0431032729400254,0.103677481285466,0.131517250429648,0,0,0,0,0,0
96,33,0.136049686775014,0.0857729412003639,0.126219960916323,0.117880342309035,0.106577531632702,0,0.134169428980299,0,0.13127545669592,0,0
96,34,0.139757523824782,0.0994033053218898,0.143022428935497,0.0961957722881135,0.114963948697552,0,0.138039690389343,0,0.135310812798164,0,0
96,35,0.0720224461057154,0.136477986240603,0.0551293318976955,0.0785476047616571,0.153881715108053,0,0,0,0,0,0
96,36,0.0764410837707812,0.190754966032829,0.0365168655924833,0.0764826179360624,0.217865940301615,0,0,0,0,0,0
96,37,0.0473558981141937,0.298303507299375,0.0428981025619609,0.090111385281011,0.345301854012056,0,0.0468314612945133,0,0.0458751245104684,0,0
96,38,0.0232167254229209,0.375228922471296,0.0161812020498619,0.118210019052801,0.447683401387007,0,0,0,0,0,0
96,39,0.0167100514612445,0.479167898580883,0.0110961895152305,0.151790291973396,0.547677138084314,0.75859490278201,1.46910771450232,0.386273132860661,0,0,0.416466263961047
96,40,0.0273064556686194,0.214885744247224,0.0101956571528835,0.177907521255207,0.258492472297447,0,0,0,0,0,0
96,41,0.0508938089917374,0.135789952893493,0.0125727438724099,0.221197253633407,0.184242806292322,0,0,0,0,0,0
96,42,0.0433247032913271,0.151705100819257,0.010688322783601,0.159580844702972,0.246323699980655,0,0,0,0,0,0
96,43,0.0720916732984477,0.303921356180598,0.0119928893008729,0.139317338527608,0.564266497358674,0.696184766086763,0.945872081661193,0.300264556258917,0,0,0.622385996300727
96,44,0.165619397399299,0.150423689773337,0.019520715737665,0.162502558326253,0.239152290568445,0,0,0,0,0,0
96,45,0.0691142254461087,0.0881828542091045,0.0344967336894007,0.211183543313248,0.123686151004277,0,0,0,0,0,0
96,46,0.0344418107044263,0.0653625771666781,0.0201202298638642,0.260101732975159,0.0829191266234386,0,0,0,0,0,0
96,47,0.0536387708112928,0.0682622639240146,0.0119442545096275,0.319031724435465,0.0809263467961793,0,0,0,0,0,0
96,48,0.16451625520615,0.0853927555792037,0.011315313093472,0.261785558388203,0.09984691219604,0,0,0,0,0,0
96,49,0.471336634343458,0.0918004704733664,0.0190439473182137,0.276665200318084,0.113064133451589,0,0,0,0,0,0
96,50,0.544906022877138,0.118215044220019,0.040352121658652,0.378502548048375,0.15416865749201,0,0,0,0,0,0
96,51,1.3709808050901,0.163711291651005,0.0807545744827884,0.40816240278778,0.22000340214375,2.04021147203241,0.231947615955257,0,0,0,0
96,52,0.295655610300627,0.103247038762072,0.0410359843587394,0.746215760684339,0.138405311803031,0,0.427104651160816,0,0,0.613897699397057,0
96,53,0.109261445114065,0.0592989976839827,0.0177752918181057,0.644622771644728,0.0787661299504626,0,0.228473252775973,0,0,0.465764944767579,0
96,54,0.142368856119517,0.0377646805888906,0.00845830426947192,0.298490957549115,0.0491855293251876,0,0,0,0,0,0
96,55,0.051649189670664,0.0324072232396976,0.00600159211533737,0.217084977087647,0.0408883880310473,0,0,0,0,0,0
96,56,0.0180961467853953,0.0398349735751505,0.00822369131756282,0.25390837316026,0.0487323353111559,0,0,0,0,0,0
96,57,0.0165277223656448,0.0602150644912736,0.0130038395679509,0.371047861558121,0.0719827996079647,0,0,0,0,0,0
96,58,0.0471809647027119,0.0971674183815418,0.0186307502455356,0.45258858480261,0.113985608943341,0,0,0,0,0,0
96,59,0.158383347529343,0.154295459628354,0.0108351282540725,0.816562904921801,0.17937448446634,0,0.493968820981718,0,0,0.590967688709497,0
96,60,0.440288896659782,0.104213592432302,0.0100126812140076,0.658183042655466,0.122074103693627,0,0,0,0,0,0
96,61,0.313330941581194,0.0773282017558153,0.0191536818601025,0.942422866991495,0.0923260145371221,0,0.286923669568653,0,0,0.581664030649699,0
96,62,0.529691635166869,0.0704519014620325,0.0459258260437458,0.637191036574487,0.0865291776469978,0,0,0,0,0,0
96,63,0.551938880427176,0.0669932532506292,0.0956874234820839,0.844031677883515,0.0850139038726682,0,0.478067633661432,0,0,0.529290358209982,0
96,64,1.99379365477804,0.0654575084959968,0.0474433260356079,0.651066354003573,0.0852435133233485,3.25451789322025,0.136910980906924,0,0,0,0
96,65,0.452341325970247,0.0738133503715078,0.0205982176920157,0.740520748913858,0.0976033694461359,0,0.280404742420218,0,0,0.511556565901265,0
96,66,0.237225254982943,0.0983406616240519,0.0112115207414498,0.414462237837571,0.131242490211806,0,0,0,0,0,0
96,67,0.0782597072954005,0.155528373622307,0.0132566716241999,0.356662788076273,0.216028176872821,0,0,0,0,0,0
96,68,0.0280718206270001,0.26846764738519,0.0303770368472727,0.315575790879115,0.397754244882726,0,0.0278606564664639,0,0.0273547718216454,0,0
96,69,0.0181935333902142,0.436967816002879,0.0139065228127611,0.331389186881063,0.697871068546324,1.65638391366751,1.35045538110949,0.283394929729402,0,0,0.55137793677859
96,70,0.0170881157173579,0.366218754557055,0.0109707976287979,0.533079610975085,0.493891179980931,0,1.12972007842292,0,0,0.515144745213911,0
96,71,0.0313991589198081,0.330287100268011,0.0172345342530798,0.217318778741277,0.442040728688332,0,0,0,0,0,0
96,72,0.0705544502076308,0.257440707044594,0.0515840002503922,0.114890573842656,0.375882658029784,0,0.069946318102013,0,0.0687368120445091,0,0
96,73,0.0329823952598717,0.172634807762453,0.0338152809572173,0.0938202101972139,0.26618545152775,0,0.0326897825998373,0,0.0320846031235491,0,0
96,74,0.0333409039580601,0.155514485423515,0.0106773650190123,0.12828908237769,0.258477441497808,0,0,0,0,0,0
96,75,0.0834852934656913,0.188118102129246,0.00520414145936486,0.247405895480426,0.327475651930953,0,0,0,0,0,0
96,76,0.205214406997009,0.161171815385039,0.00456567555453575,0.602771972073316,0.257167396785946,0,0.49621335275357,0,0,0.624849674361758,0
96,77,0.0876001111389905,0.170811089105388,0.00513186820094999,0.313139124665713,0.241869309049968,0,0,0,0,0,0
96,78,0.0496832908298297,0.141929015139019,0.00681048380129176,0.262378006365488,0.177646218424404,0,0,0,0,0,0
96,79,0.110417429229123,0.14523508569592,0.0119977767483578,0.190445545610108,0.1633835611547,0,0,0,0,0,0
96,80,0.507123664411513,0.159624144405953,0.0221959915781895,0.140281878357699,0.180257711031426,0.701032265973336,0.0636711496114583,0,0,0,0
96,81,0.462260977170479,0.232746142807013,0.0117034050401091,0.12270179762268,0.252794775735632,0.613132210233619,0.0334225247332792,0,0,0,0
96,82,0.120217488194244,0.469358407818143,0.00691610149636553,0.14490886955423,0.442972066010982,0.724154807263808,1.4274964261609,0.444391805864871,0,0,0.363984100078233
96,83,0.0883657486000345,0.269669857651542,0.00720850368397287,0.200826497196867,0.284855546179165,0,0,0,0,0,0
96,84,0.104665322440874,0.321071775077946,0.0108888107332216,0.165050500148455,0.359542722939478,0,0,0,0,0,0
96,85,0.0415198004904744,0.671339513313324,0.0198665494614488,0.16578053788257,0.727329494077937,0.828460379910694,2.07082145965394,0.513023373410106,0,0,0.454608914325945
96,86,0.0189095006764187,0.577812966363337,0.0137881302091974,0.215005543019496,0.69831304331361,1.07455264105576,1.77266199424295,0.400474067982286,0,0,0.48807783133816
96,87,0.0164026533648321,0.28419433896102,0.00823811707558834,0.308004827064339,0.374682822678423,0,0,0,0,0,0
96,88,0.0380507880904531,0.217952965283619,0.00724940137019049,0.498419818890319,0.321415857422451,0,0,0,0,0,0
96,89,0.122623897162595,0.140475243880546,0.0117647757662454,0.73275729819289,0.204251895247733,0,0.454582203872664,0,0,0.385971127171069,0
96,90,0.34716626382894,0.109701118847577,0.0242440079661085,0.510027275861792,0.150753246000628,0,0,0,0,0,0
96,91,0.35580971108858,0.113957001443257,0.049224704565491,0.685095046468929,0.14617652844768,0,0.482570852764504,0,0,0.597607674472965,0
96,92,0.129934254296217,0.13996675583778,0.100891557119713,0.328049348879385,0.169069662793961,0,0.128630906397571,0,0.126170641422946,0,0
96,93,0.0476973766210364,0.176555537059018,0.0408151655991194,0.243561399108375,0.20542859085529,0,0,0,0,0,0
96,94,0.0504908279912027,0.11542876116938,0.0448106871576393,0.242081247077663,0.13765982577939,0,0,0,0,0,0
96,95,0.178850812849778,0.0726445350645333,0.127023143915543,0.23027557827502,0.0905834448836216,0,0.177142809200428,0,0.174040196886545,0,0
96,96,0.841523498980918,0.0520868299748057,0.0690715988272077,0.252371031974239,0.0694285422497788,1.26138213985514,0.199207530769754,0,0,0,0
96,97,0.213336890749277,0.0483716811453492,0.143809759748963,0.173301603508966,0.0694910679988179,0,0.211345476100728,0,0.207625142464186,0,0
96,98,0.152214462102994,0.0565366791216281,0.0425431900110604,0.129549149239958,0.085450145006145,0,0,0,0,0,0
96,99,0.0924484285497549,0.0666955077825085,0.0232574614253403,0.115493306168044,0.102761211311507,0,0,0,0,0,0
96,100,0.113537499851824,0.12719853548741,0.0135349025493613,0.327321664969379,0.170299874561477,0,0.420134460232756,0,0,0.364179178047925,0
97,1,0.110153161492525,0.384738869914914,0.0076600604413252,0.165094783240933,0.417725681543053,0,0,0,0,0,0
97,2,0.0728487115090135,0.576493776633488,0.0107533436222721,0.212003845643007,0.625527002519402,1.05956797717364,1.75975581811575,0.492518307156861,0,0,0.531641433155164
97,3,0.0855616546874809,0.316585075922165,0.0197086311362812,0.436380859660214,0.347193369090207,0,1.00578891424908,0,0,0.398580946819857,0
97,4,0.2379262235273,0.216994982366181,0.0172511543268644,0.283988408886223,0.242380309190055,0,0,0,0,0,0
97,5,0.986933413992231,0.170311235563036,0.0186267796300999,0.325201028446774,0.1966553786179,1.62551201282726,0.0532094721802867,0,0,0,0
97,6,0.213766099740056,0.170719313120127,0.0126777404930574,0.297646258950432,0.209482962596063,0,0,0,0,0,0
97,7,0.0717350187149001,0.217842737037065,0.00965751671143646,0.337664239636457,0.28194992428482,0,0,0,0,0,0
97,8,0.0942965199396941,0.205022949811217,0.0123372960676443,0.248029643700026,0.275225038387507,0,0,0,0,0,0
97,9,0.267054285563213,0.127443691466463,0.0246059425420354,0.176387360286552,0.167040395018962,0,0,0,0,0,0
97,10,0.581920927166106,0.0783403863918058,0.0491891876783435,0.161972029943649,0.0985976208385393,0.80942867334941,0.141766114646247,0,0,0,0
97,11,0.123096714178119,0.0556477074222877,0.0302694794093166,0.242029980969916,0.0666397874792475,0,0,0,0,0,0
97,12,0.03265106495404,0.0506087937679242,0.0238741333506258,0.575101842757169,0.0584993276621642,0,0.220281761612308,0,0,0.647896834509447,0
97,13,0.0258540039532182,0.056309401350518,0.0186827022012312,0.242307418237474,0.0649552027930359,0,0,0,0,0,0
97,14,0.0650706506052594,0.0640678881116623,0.0126003601004377,0.164371661585859,0.0746755509019623,0,0,0,0,0,0
97,15,0.167964135573308,0.0478227154571497,0.0133773536719015,0.178067529494503,0.0561267838043961,0,0,0,0,0,0
97,16,0.0859053985183836,0.0321449704067263,0.0203844231965471,0.223221912864102,0.0381365516679357,0,0,0,0,0,0
97,17,0.0896073119005511,0.0232919901571336,0.0475718931588372,0.28348314942204,0.0280872313556436,0,0,0,0,0,0
97,18,0.190000465401268,0.0220731917865101,0.130668798014578,0.220213939745365,0.0271224522155676,0,0.188713722505519,0,0.186084845474861,0,0
97,19,0.096889978901125,0.0301982174666387,0.0444082123236137,0.17993973016362,0.0375892202370767,0,0,0,0,0,0
97,20,0.0365209840982737,0.052598287521709,0.0179857474480096,0.192937012784152,0.0658174154206505,0,0,0,0,0,0
97,21,0.0133189079808947,0.0975644023346623,0.0109177472677509,0.272032529851034,0.122281753984191,0,0,0,0,0,0
97,22,0.00733841806807508,0.16212322496318,0.0128438242616125,0.575141730398893,0.203193623430803,0,0.523015010619924,0,0,0.534950503823347,0
97,23,0.00943960035627125,0.110365142048827,0.0189585002434124,0.390326030085115,0.137270606017993,0,0,0,0,0,0
97,24,0.0205740315382895,0.0831492080879412,0.0266559012486866,0.607513176922387,0.101993753043466,0,0.326117089485481,0,0,0.422159500140697,0
97,25,0.0390717521386556,0.0880196740799089,0.0195185824280541,0.54939027153292,0.107799516597527,0,0,0,0,0,0
97,26,0.0229931320112596,0.11720608566262,0.0190117088986372,0.945271532247795,0.149488436475957,0,0.406191784526669,0,0,0.62841649169568,0
97,27,0.0195056985466141,0.159777993044803,0.00951903894676699,0.81504589193316,0.228938574744,0,0.506492531275263,0,0,0.596088545466773,0
97,28,0.0426039655602944,0.32214862573462,0.00551856009411385,0.330572766498603,0.507896262187553,1.65241438877483,0.982068093303635,0.335354992225766,0,0,0.554201237671077
97,29,0.107842596154766,0.140575833007203,0.00688622923330355,0.169526723777355,0.213996967738324,0,0,0,0,0,0
97,30,0.0576017920062826,0.0929976184731993,0.0175230237423967,0.124055495587672,0.136205150908706,0,0,0,0,0,0
97,31,0.0773240355964828,0.089791455208641,0.0587784738397932,0.124840571888205,0.127696089890641,0,0.076578080397675,0,0.0752436824638045,0,0
97,32,0.213051783832526,0.0866044992024997,0.0406850040947829,0.11947348949083,0.119498611250091,0,0,0,0,0,0
97,33,0.48452531909231,0.0759495983077179,0.0733317775933107,0.118300887926185,0.0990063878128338,0.591191563492727,0.211205793143139,0,0,0,0
97,34,0.137835357271117,0.079735397344208,0.145158838036246,0.0915443166729221,0.0971730026089335,0,0.135873013829907,0,0.132839409275888,0,0
97,35,0.102816712275761,0.106391923682296,0.055149211575031,0.0725003909996959,0.125295738676446,0,0,0,0,0,0
97,36,0.285270779722857,0.167435951716501,0.0262891378350057,0.0729034944575353,0.198183391121055,0.364214844961212,0.0753999749247997,0,0,0,0
97,37,0.131239086328087,0.303689962119494,0.0184039157806676,0.0986490065931104,0.368138768652206,0,0,0,0,0,0
97,38,0.0484614842831729,0.617815863052231,0.0109366617667172,0.160050593556628,0.780638953169547,0.799907830142539,1.88446513254191,0.468160435408354,0,0,0.641598706343211
97,39,0.0368370565651994,0.351738731175567,0.0105177385524061,0.263211705718496,0.424496596550569,0,0,0,0,0,0
97,40,0.0848197815617171,0.188113685746068,0.0154512673461402,0.306928037520177,0.230631238541978,0,0,0,0,0,0
97,41,0.215809228169095,0.11714786533055,0.0226823740377544,0.528788241004417,0.157050099779174,0,0.416606607689128,0,0,0.520465376251377,0
97,42,0.0953447683457317,0.104115358127918,0.0156241645424624,0.225546583975355,0.162258382205373,0,0,0,0,0,0
97,43,0.0600098345161267,0.124786318611475,0.0108043020763124,0.13595822850686,0.216637454112919,0,0,0,0,0,0
97,44,0.056979551715824,0.0854564776758841,0.0110978719222934,0.123893384216282,0.138504985441805,0,0,0,0,0,0
97,45,0.0413830875279364,0.0571108871313293,0.0150809466293778,0.150551643139293,0.0845169261990166,0,0,0,0,0,0
97,46,0.0282770337355184,0.044457802381408,0.0160465066619846,0.204374008120205,0.0598262255757621,0,0,0,0,0,0
97,47,0.0524655475372669,0.0450281528594423,0.0120611872355082,0.276191764058777,0.0565689002486816,0,0,0,0,0,0
97,48,0.194280247245933,0.0555223723654895,0.0155712205318232,0.216356715293053,0.0688182431075354,0,0,0,0,0,0
97,49,0.848795423019687,0.0734940475262063,0.0324969586951757,0.193036731957884,0.0940041526523975,0.964675652132311,0.09258579019671,0,0,0,0
97,50,1.04583332437327,0.109505706196301,0.084114442213628,0.21388753794069,0.144306072431334,1.06891150143218,0.241373941363451,0,0,0,0
97,51,0.470358380737953,0.158000941682218,0.294487713424895,0.245243314999486,0.211011778026003,0,0.465322039141496,0,0.456166715866078,0,0
97,52,0.17059544253016,0.101846746440201,0.0812405149782092,0.327096954981576,0.136076566070164,0,0,0,0,0,0
97,53,0.168242785747214,0.0582090659324962,0.0265414658091017,0.303714616064319,0.0774140663044622,0,0,0,0,0,0
97,54,0.656316673054039,0.0349664579458202,0.0115664911156775,0.219490378582896,0.0458507168965229,1.09686902911977,0.0329399857438294,0,0,0,0
97,55,0.131746873101841,0.0261266043329716,0.00606725914159216,0.218136847357348,0.0332740696887715,0,0,0,0,0,0
97,56,0.0297900064297695,0.0271343433584079,0.00484298713969591,0.336252312698435,0.0333466800285037,0,0,0,0,0,0
97,57,0.0121271266502893,0.0357711896960721,0.00560432755022473,0.682525760819876,0.0427928779655725,0,0.123340706322773,0,0,0.456744104763493,0
97,58,0.0194822282577624,0.0504101547369565,0.00650577502185026,0.466486608486207,0.0593146597696426,0,0,0,0,0,0
97,59,0.0496622764656423,0.0650399275329725,0.00518892093261716,0.50204672640072,0.0760055557614404,0,0,0,0,0,0
97,60,0.103931638950363,0.0544929925314295,0.00581620158758644,0.522346850836546,0.0640178473407288,0,0,0,0,0,0
97,61,0.103231275201996,0.0446507947622894,0.0103299779071472,0.507279023984013,0.0531576401344971,0,0,0,0,0,0
97,62,0.157896841450015,0.0409172417807526,0.0203490821432128,0.412391617923592,0.0495312158807949,0,0,0,0,0,0
97,63,0.224468022769082,0.0414513164899031,0.0330905314986995,0.416732679900285,0.0506384584663948,0,0,0,0,0,0
97,64,0.446564718737456,0.0474608182985422,0.0264005656686827,0.36450932449237,0.0573519063448648,0,0,0,0,0,0
97,65,0.305704333711393,0.0641881387611273,0.0151937544906564,0.349047793334864,0.0756237213459804,0,0,0,0,0,0
97,66,0.813870411283495,0.0981573022660441,0.010283189636235,0.261771572210244,0.113945057382938,1.30821216779254,0.029298022210763,0,0,0,0
97,67,0.172881295672987,0.153817808291321,0.0150749415461651,0.234822964414117,0.183413582738549,0,0,0,0,0,0
97,68,0.0574342446968096,0.221560043832398,0.0427477715866045,0.249736656039384,0.286900385884156,0,0.0570951839751726,0,0.0562329280935353,0,0
97,69,0.0520574740489394,0.354948690252604,0.0145312962615229,0.30848659968929,0.463803552908812,0,0,0,0,0,0
97,70,0.0374750658701556,0.657484281918296,0.00824213361360938,0.28248883464034,0.762336242520653,1.41194745347019,1.99572297012245,0.485636930111796,0,0,0.490362477465533
97,71,0.0753246861256049,0.627493136898276,0.0100259052447371,0.16805277571912,0.77224219242507,0.839827605026575,1.91092535973174,0.479520183075219,0,0,0.58097986576613
97,72,0.335190999105299,0.289920147051968,0.017289038521882,0.107362019487224,0.38731363752578,0.536417022457296,0.049750071569244,0,0,0,0
97,73,0.0800502850642337,0.191432103611955,0.0129499732825294,0.0971028763548398,0.289888080428889,0,0,0,0,0,0
97,74,0.069634414846959,0.217393593530901,0.00614239252539295,0.13065781263713,0.376207650509526,0,0,0,0,0,0
97,75,0.235378321204878,0.40561345935533,0.00321967056993587,0.205922120902878,0.761027184827173,1.02922637513085,1.22573903228406,0.315830205976963,0,0,0.647556228749454
97,76,1.0110160128566,0.212712205261779,0.00262935230742627,0.289922758046079,0.360580749491133,1.44921248393932,0.00741170649038776,0,0,0,0
97,77,0.235682337322763,0.165353301877009,0.00360114306002788,0.212147807433082,0.233505591232537,0,0,0,0,0,0
97,78,0.0678231411095167,0.178308983416318,0.0076129690492064,0.161204889990947,0.203954513975683,0,0,0,0,0,0
97,79,0.0551901645782404,0.242554362599159,0.0220598779605394,0.122872865064237,0.246356405729771,0,0,0,0,0,0
97,80,0.12193214967682,0.224501703925181,0.0777757916479356,0.105495543137515,0.264225654523478,0,0.120922767318225,0,0.118782761004838,0,0
97,81,0.127811689646061,0.266490303249623,0.0220627735797779,0.121864257462921,0.35136643981867,0,0,0,0,0,0
97,82,0.110944240267928,0.290844082319348,0.00787444420215666,0.204368064736772,0.336003489790932,0,0,0,0,0,0
97,83,0.206263043169411,0.242525788222849,0.00462087232040325,0.463139485770142,0.285923658223801,0,0.740459880959172,0,0,0.447559247538447,0
97,84,0.0911010206742253,0.295206452826275,0.00494609144739786,0.247661362311243,0.371523740320906,0,0,0,0,0,0
97,85,0.032251458808614,0.541078315987636,0.0067028699788141,0.229908542216063,0.739048230255931,1.14907655007325,1.64209310086157,0.339598663970828,0,0,0.562703340686858
97,86,0.0125980240816813,0.349364744627062,0.00586540257914023,0.317252924535057,0.456313291167825,0,0,0,0,0,0
97,87,0.010722907705739,0.219558999563228,0.00561565162632535,0.396313015499297,0.297036356338723,0,0,0,0,0,0
97,88,0.0265811655141521,0.14923497644752,0.00897602928390733,0.717822013629198,0.21169472619515,0,0.472905975926295,0,0,0.509219311107881,0
97,89,0.0908604170403042,0.102065092022955,0.0204703556393475,0.52737456853935,0.144335317832632,0,0,0,0,0,0
97,90,0.332136762715897,0.0831948933630649,0.0492180682259048,0.44995961493898,0.111664332624049,0,0,0,0,0,0
97,91,1.35561674777865,0.0945115419805333,0.101569139951926,0.404594470275392,0.116587781316121,2.02239742882124,0.291232368598943,0,0,0,0
97,92,0.291555972950998,0.155168823768773,0.0688488045480373,0.309200996122304,0.177225189256749,0,0,0,0,0,0
97,93,0.0724755599358485,0.362673693071703,0.0359519087178685,0.309123811149826,0.395832698125888,1.5450847169381,1.19043717812697,0.405123770516366,0,0,0.431075944239274
97,94,0.0357815609933912,0.141977045976064,0.0298776127151383,0.358141496288797,0.159522787010795,0,0,0,0,0,0
97,95,0.0681891972243926,0.0687543880654472,0.0449124500914283,0.336594525160482,0.080942498734482,0,0,0,0,0,0
97,96,0.170599828738554,0.0413578208022076,0.0404306328168417,0.546081653942345,0.0522363324167514,0,0.240160589457581,0,0,0.53669420699589,0
97,97,0.0754827132307224,0.0323110252823459,0.0462065438907828,0.227095195948542,0.0443564547464559,0,0,0,0,0,0
97,98,0.0457977652103937,0.0318317103188863,0.0236202592880639,0.126418486028348,0.0464691093749224,0,0,0,0,0,0
97,99,0.0325473678966862,0.0335246718918506,0.0161057150858538,0.102020186785435,0.0500321461214599,0,0,0,0,0,0
97,100,0.396595117737989,0.0484832441672387,0.0111987919419283,0.137663089885354,0.0675939582957465,0.687900624021133,0.0319480680140679,0,0,0,0
98,1,0.456542682007569,0.307440848113617,0.0109073753513344,0.1275465097148,0.340964453333197,0.637308995763543,0.030988165258656,0,0,0,0
98,2,0.176785994621432,0.352044575157263,0.0183587745435706,0.14844241938159,0.392444143874547,0,0,0,0,0,0
98,3,0.0789444374259763,0.344726054532664,0.0553973422081641,0.20402491987443,0.39408219253443,0,0.0782437808817691,0,0.0767355614723288,0,0
98,4,0.0988042119065387,0.281442559107838,0.0196192125192006,0.182267398949654,0.325922669006689,0,0,0,0,0,0
98,5,0.209750727786116,0.204240861678803,0.0106306161343037,0.185043132239505,0.242823929213844,0,0,0,0,0,0
98,6,0.0844360164342054,0.21858254171179,0.00678246545556631,0.178605478451264,0.273450215021067,0,0,0,0,0,0
98,7,0.0364340394709969,0.398298834056852,0.00550747854627006,0.178461837665288,0.516164145198361,0.891858504344663,1.2102627173929,0.360099277421832,0,0,0.470645199902356
98,8,0.038747725257735,0.194943449933843,0.00691541169187938,0.149043648804897,0.255047505637163,0,0,0,0,0,0
98,9,0.0786135148360754,0.107599425272743,0.0116118770957411,0.123744375874971,0.140146464723795,0,0,0,0,0,0
98,10,0.127332949688455,0.0639567953685814,0.0185692302066757,0.125182798297318,0.0815327260815627,0,0,0,0,0,0
98,11,0.0505219508014578,0.0430399044226825,0.0199452175825544,0.167478519667398,0.0529416541794768,0,0,0,0,0,0
98,12,0.0241240160129121,0.035117780643006,0.0345219526166402,0.247452087428426,0.0417079078515179,0,0.0238627900574824,0,0.0233724324365968,0,0
98,13,0.0428009949974859,0.0339716355783127,0.0396153713334628,0.190575209770146,0.0397242006176014,0,0.042549208544455,0,0.0419839769385673,0,0
98,14,0.170563330286985,0.0337873013469396,0.0155919143579857,0.190001524846707,0.0395185916873493,0,0,0,0,0,0
98,15,0.801943841175134,0.027889037560704,0.0125217168655873,0.261350535679715,0.0327974747060054,1.30631180547071,0.035962401533504,0,0,0,0
98,16,0.177567073438597,0.0216023408753952,0.0224798643623414,0.291630956730484,0.0256861941773103,0,0,0,0,0,0
98,17,0.0603836051789569,0.0187653255573877,0.0614517639228316,0.261197602139737,0.0227212547415382,0,0.0600045446551307,0,0.0591616994889745,0,0
98,18,0.05111158442831,0.0221863039639251,0.0544953642881394,0.252790644858203,0.0273980849791026,0,0,0,0,0,0
98,19,0.0294835190373197,0.0368009921097297,0.0448837356508852,0.181415463654621,0.0459824400886309,0,0.0292231613568241,0,0.0286974891179188,0,0
98,20,0.0133933212401805,0.075055434474057,0.0182209754280481,0.162174715364565,0.0942038296427843,0,0,0,0,0,0
