"row","col","ECM","ligA","ligB","ligC","ligD","protE","protF","prodA","prodB","prodC","prodD"
92,60,0.0464153245456188,0.60592604294786,0.00707404860191298,0.218547811667812,0.623700817473791,1.09222462330273,1.83776387615878,0.437173709329218,0,0,0.391190178133547
92,61,0.117788818725891,0.603330774577913,0.00702055619666829,0.16274871103571,0.67077952067774,0.81324698454069,1.82976166298081,0.453271456118673,0,0,0.516672023804858
92,62,0.0640816662605551,0.283129256681867,0.00848195029249293,0.171219602848958,0.319347417962973,0,0,0,0,0,0
92,63,0.060262508369524,0.156071823728962,0.0109313654130053,0.239245444897339,0.180042211458407,0,0,0,0,0,0
92,64,0.0507656151907492,0.114527870715471,0.0227187664043129,0.352316610967564,0.137048127278894,0,0,0,0,0,0
92,65,0.0657134422012962,0.152193495663318,0.0627799054914364,0.316142862408112,0.188916111685219,0,0.0652761944791552,0,0.064265442017349,0,0
92,66,0.062094260391702,0.359409505581504,0.036886310179834,0.343827305966119,0.452322464413318,1.71859019712874,1.18432510794923,0.405448579266667,0,0,0.510445155925117
92,67,0.10380559304055,0.160301666933245,0.0158409674713532,0.341553709344325,0.203840563520033,0,0,0,0,0,0
92,68,0.220687818104909,0.133918998995874,0.00659892755917621,0.587375489243489,0.173421350564788,0,0.420406210577132,0,0,0.532151080318727,0
92,69,0.138807697466272,0.17729092852496,0.00318104678375368,0.333121058467768,0.23057164711363,0,0,0,0,0,0
92,70,0.196669977521453,0.149315970051244,0.00249771789218891,0.315733456472972,0.183321020594217,0,0,0,0,0,0
92,71,0.768005263553235,0.167280143861008,0.00375213772408596,0.252777616439824,0.18740242760536,1.26340102719916,0.0106992293593391,0,0,0,0
92,72,0.191025086625432,0.225977065798098,0.00723919115490049,0.285823875623574,0.235272450100141,0,0,0,0,0,0
92,73,0.0704041061426502,0.189747919974464,0.0124772641188576,0.553062593632178,0.202339961681644,0,0.604960716194947,0,0,0.514657656964846,0
92,74,0.0774165566348547,0.166151228179238,0.0130043943841697,0.333566764257629,0.182070131544341,0,0,0,0,0,0
92,75,0.16560027579951,0.1311913889927,0.00678576570817973,0.389675269384476,0.148186368013098,0,0,0,0,0,0
92,76,0.0617888799875584,0.0924422642523108,0.00371969888505417,0.588337946852627,0.108976318685344,0,0.287823243993356,0,0,0.515987175097689,0
92,77,0.0194946580696948,0.0722182816884612,0.00276472508018008,0.266867334449274,0.0917690489157467,0,0,0,0,0,0
92,78,0.00699096478985825,0.0741558739642749,0.0025927039026679,0.165025182880854,0.102309631857818,0,0,0,0,0,0
92,79,0.00291120510678338,0.0968030874716609,0.00361762350488442,0.140450532678223,0.137615111438774,0,0.00288571534443104,0,0.00284209511943425,0,0
92,80,0.00177666593773331,0.142623513327516,0.0017107605535426,0.151499428936166,0.19192798260113,0,0,0,0,0,0
92,81,0.00339098031076959,0.312150788211097,0.000942671353510705,0.151033153002934,0.404570870412292,0.754841929592289,0.939042109319746,0.315558766815811,0,0,0.414739361894317
92,82,0.013562131533489,0.170533917311824,0.000730899939706308,0.116179449701098,0.201606153224032,0,0,0,0,0,0
92,83,0.0637074832920882,0.176470338088377,0.000911974697723984,0.0981060854347167,0.178201731217544,0,0,0,0,0,0
92,84,0.321401481103842,0.256690177881043,0.00138592073289968,0.111043928651005,0.235775017862896,0.554893004937451,0.00404277725433451,0,0,0,0
92,85,0.0643121695356613,0.257452157937639,0.00182083547477615,0.156356325078675,0.248788661501763,0,0,0,0,0,0
92,86,0.0154011258044257,0.179825852743988,0.00317160105543303,0.228995171593493,0.189873123607525,0,0,0,0,0,0
92,87,0.00808103609164222,0.133968786160802,0.00456566006796265,0.381573323837128,0.159832089240991,0,0,0,0,0,0
92,88,0.0125858914532505,0.125963423756365,0.00827613478383646,0.603991400426449,0.171413073731249,0,0.401669158665171,0,0,0.504021344403736,0
92,89,0.0279874897229523,0.12908691253067,0.00590137907780883,0.33842844996319,0.197955188442168,0,0,0,0,0,0
92,90,0.0851741260354159,0.159920267812196,0.00491034299676782,0.208340352200979,0.265526265952338,0,0,0,0,0,0
92,91,0.227183724008827,0.136328634671652,0.00343239510190901,0.17563806586955,0.213274214009164,0,0,0,0,0,0
92,92,0.0856388846456162,0.144333623731869,0.00381489851710513,0.188376206471382,0.211363826979814,0,0,0,0,0,0
92,93,0.0325915580305161,0.176250985918133,0.00863543955221984,0.179426468312796,0.249823773591879,0,0,0,0,0,0
92,94,0.0417425827611396,0.15067320771356,0.0274386074798998,0.190306911432241,0.202617375076091,0,0,0,0,0,0
92,95,0.162195859163641,0.150245669509804,0.101448865577099,0.242877951769958,0.191535127234749,0,0.161118999016247,0,0.158688820178838,0,0
92,96,0.777480624749441,0.144570681106728,0.0279780777096692,0.236503797727606,0.178308810425884,1.18199076352132,0.0807261999549853,0,0,0,0
92,97,0.318159825720225,0.134018064226634,0.00979455627627372,0.317034050822668,0.167659329429454,0,0,0,0,0,0
92,98,0.156810155252293,0.143462069711466,0.00536769080380843,0.594211680091702,0.180211057524996,0,0.445457749995799,0,0,0.501085025700741,0
92,99,0.10475170538237,0.177695353085703,0.00454999645733919,0.412872880333301,0.221302561840272,0,0,0,0,0,0
92,100,0.199703741037913,0.161187662424236,0.00405330475593182,0.405851447081214,0.201284819655348,0,0,0,0,0,0
93,1,0.147982709745892,0.113288380614016,0.0196472947195197,0.535494603000492,0.145118345188445,0,0,0,0,0,0
93,2,0.220580332378932,0.109988611471267,0.022513530420852,0.701421603188412,0.139471657415503,0,0.394332772629775,0,0,0.461544914264232,0
93,3,0.0873796319444487,0.126480085680345,0.0185912831335616,0.65972586422814,0.153476913973602,0,0.432418900762815,0,0,0.489610966364853,0
93,4,0.0524828131293715,0.185077801868844,0.0194048439477751,0.324382551819961,0.215032277688143,0,0,0,0,0,0
93,5,0.1254552797442,0.282676359251949,0.0113549687606911,0.221293081579274,0.322292226759079,0,0,0,0,0,0
93,6,0.557723178161785,0.193054349035962,0.00804909276395041,0.182163288370486,0.228307843390763,0.910291443705848,0.0227816560715256,0,0,0,0
93,7,0.145639801188001,0.132902269862947,0.00766082039680621,0.199611976438003,0.172905370625127,0,0,0,0,0,0
93,8,0.0576394759502132,0.119436263476027,0.00753502149687079,0.270414574722154,0.180956329573338,0,0,0,0,0,0
93,9,0.0606691897223559,0.142666004869169,0.0110794150290372,0.265094769428321,0.241499251038467,0,0,0,0,0,0
93,10,0.192920731681841,0.105203100640758,0.0232727795205961,0.306523890163803,0.169167204858099,0,0,0,0,0,0
93,11,0.862871875323764,0.0668461663952795,0.0488783085620283,0.261350469225722,0.101518458025376,1.3061779960537,0.140376597315546,0,0,0,0
93,12,0.216728548222305,0.0461461223353489,0.050521019755333,0.263482815911252,0.0645476166211807,0,0,0,0,0,0
93,13,0.189960826998198,0.043397507894744,0.0333318691369741,0.288756250383412,0.0549327409971513,0,0,0,0,0,0
93,14,0.734761360835416,0.0596140784360741,0.0245405313061959,0.237625170796525,0.071076061121791,1.18755831382721,0.0698312354986516,0,0,0,0
93,15,0.167312011171139,0.102202589365728,0.016794762303039,0.207252227719523,0.12015588469193,0,0,0,0,0,0
93,16,0.0725336294566496,0.172204195481001,0.016225940587644,0.237678523929211,0.20276267200014,0,0,0,0,0,0
93,17,0.0390471983035855,0.142883925143447,0.0212295373575252,0.356372126624849,0.169178557355038,0,0,0,0,0,0
93,18,0.0459967157937778,0.154408509175532,0.0154667875311219,0.66415677139519,0.186258545010962,0,0.507263186545473,0,0,0.537340519903228,0
93,19,0.117385353984381,0.206750606272993,0.0137951857511113,0.419573359307131,0.253563338813232,0,0,0,0,0,0
93,20,0.309247351113475,0.174140253864758,0.0225342212570624,0.431209666484222,0.200102252106012,0,0,0,0,0,0
93,21,0.368929083392664,0.183584657262736,0.0521848426923741,0.39940082580722,0.193612183993406,0,0,0,0,0,0
93,22,1.35673555012837,0.116541960494693,0.115855097194832,0.404383698566589,0.132468031872522,2.02126484674442,0.332903205234342,0,0,0,0
93,23,0.332132661595978,0.0787381021295637,0.127588579841922,0.359785930057478,0.0982125229841499,0,0,0,0,0,0
93,24,0.111309972981613,0.0711705506133734,0.0737490874528631,0.382297855389137,0.0947234030079265,0,0,0,0,0,0
93,25,0.111644197972089,0.0874957245885984,0.0836888766817563,0.292070768269779,0.118850933050971,0,0,0,0,0,0
93,26,0.349041083375924,0.11701962180364,0.234892752130029,0.257634180612661,0.158735344202527,0,0.345307660283227,0,0.338560716805895,0,0
93,27,1.40747072304042,0.127385575220861,0.0906912136674222,0.329542461472341,0.171710956801191,1.64711014783763,0.260238856945748,0,0,0,0
93,28,0.342197866909937,0.11862061226173,0.0835249428747713,0.652364769439408,0.157160622839478,0,0.595297787157219,0,0,0.63399832197465,0
93,29,0.0911580333070472,0.135271379718137,0.0574569385908894,0.291506813176919,0.167238298050151,0,0,0,0,0,0
93,30,0.0484339969233436,0.23238606327658,0.0575607765943607,0.173549865786597,0.264452409382653,0,0.0477513815757904,0,0.0465692130423578,0,0
93,31,0.0797727669145882,0.56057513949349,0.0252669061936681,0.141445705987547,0.608607793694717,0.706741428684385,1.75350331550373,0.411372178867459,0,0,0.415481150266714
93,32,0.0367787445719506,0.680970896467555,0.0145479451760536,0.14201946399867,0.781079801128429,0.709623987770426,2.08399712758872,0.47670178797096,0,0,0.586765515920706
93,33,0.0239946688733652,0.534215504131146,0.0108548367534031,0.128062885727726,0.572071566270138,0,0,0,0,0,0
93,34,0.0203731017198887,0.675713438715518,0.0102821613421224,0.126592945645889,0.726537335277144,0.63251274816391,2.05610477706213,0.470582407675683,0,0,0.477175990422256
93,35,0.0322258269299117,0.465096025366248,0.00887148487900599,0.139070833067392,0.552326936630525,0,0,0,0,0,0
93,36,0.0890151091949062,0.533359608884513,0.0114130662443581,0.135537788037843,0.708252374579699,0.677245449593183,1.63218544937984,0.43958773303777,0,0,0.631995464256033
93,37,0.386354170343875,0.236044319250031,0.0279498100470562,0.11028286083679,0.301794521031102,0.550979335279646,0.0796458843584803,0,0,0,0
93,38,0.155830374327617,0.154232736412597,0.097276908183857,0.0933696367185875,0.186053555759511,0,0.15389870382561,0,0.150284045706263,0,0
93,39,0.0507191835806782,0.153788320203465,0.0266987451543952,0.0933426581274593,0.176497284164017,0,0,0,0,0,0
93,40,0.0172286985196045,0.196421249858061,0.00857452815983128,0.110768027578953,0.221890014473592,0,0,0,0,0,0
93,41,0.00823534707375864,0.2839398550348,0.00374492020275608,0.148183001186088,0.319747137478068,0,0,0,0,0,0
93,42,0.00808978819039873,0.288221632833993,0.00284149768041674,0.215498294185757,0.340947893936658,0,0,0,0,0,0
93,43,0.0118843853735787,0.267352308242246,0.00323755166259456,0.307609023303267,0.31963454884724,0,0,0,0,0,0
93,44,0.0163363556744293,0.407832711516838,0.00306378976602205,0.500730318536238,0.478038514392009,2.50301103501718,1.23190328899542,0.33106166664511,0,0,0.387280691484921
93,45,0.0391473338990859,0.280609996237094,0.00395766743090365,0.804225829933211,0.314595087477896,0,0.852748987916037,0,0,0.531145967543125,0
93,46,0.118358235675646,0.454039727157676,0.00728903708477371,0.588395471427188,0.472104431064946,2.94128129279295,1.382487652147,0.418016078602523,0,0,0.395324175106362
93,47,0.312647919141224,0.240204789461496,0.0160379338504477,0.425573759458791,0.275753712376729,0,0,0,0,0,0
93,48,0.1347992160002,0.180130151661256,0.0372502054696754,0.352033027952537,0.212804640006577,0,0,0,0,0,0
93,49,0.0935814550529548,0.164739609349085,0.0840061759597894,0.344482917383783,0.178212969989925,0,0.0926680149569405,0,0.0908498433738314,0,0
93,50,0.159120019657915,0.187288831332871,0.0336119206698669,0.403205345697196,0.1795931123506,0,0,0,0,0,0
93,51,0.270594394564822,0.112217450589376,0.0166597434535196,0.328721077910427,0.109975225501647,0,0,0,0,0,0
93,52,0.105787984445844,0.0661091079086074,0.0106452527613525,0.294852359842184,0.0687241195878094,0,0,0,0,0,0
93,53,0.0409729092679196,0.0475800625735157,0.006573282297782,0.305878750193874,0.0534964630449712,0,0,0,0,0,0
93,54,0.0342755136054219,0.0494198013722439,0.00448101727704067,0.419025092484798,0.0588457254805134,0,0,0,0,0,0
93,55,0.0538616069688462,0.0735185728235975,0.0043533056040183,0.776154409227287,0.0887871224646667,0,0.232856503062771,0,0,0.560710697853938,0
93,56,0.0407014999774076,0.131120536271453,0.00280968796248791,0.791339691571976,0.156899962516498,0,0.401209004610805,0,0,0.613853605487384,0
93,57,0.0418429369742072,0.231750292661078,0.00244387412604542,0.403274735017542,0.274408520639733,0,0,0,0,0,0
93,58,0.0219873578038919,0.27577000741738,0.00332245687792999,0.333499367611646,0.335376202529641,0,0,0,0,0,0
93,59,0.0141208666070124,0.532776390738336,0.00677115046342399,0.240543048216671,0.665328451560568,1.20218035124461,1.6174745713143,0.448762079272419,0,0,0.600540550379083
93,60,0.0212754279631319,0.38411783351589,0.0183086027403865,0.178766458515267,0.43420461552874,0,0.0211043840405577,0,0.0207046599463318,0,0
93,61,0.0458166895818318,0.345441906187469,0.0109684780674246,0.159144635309679,0.383660171040415,0,0,0,0,0,0
93,62,0.08172369434368,0.287239633225008,0.00899605759068862,0.17558773585842,0.314295382003959,0,0,0,0,0,0
93,63,0.185199160051764,0.166349624439099,0.01131871271536,0.23251444771874,0.18486416342796,0,0,0,0,0,0
93,64,0.0818724398839581,0.108158294557828,0.0229354013511707,0.337079693019783,0.124948322722508,0,0,0,0,0,0
93,65,0.055770422589926,0.105609649126742,0.0578806774742324,0.367881614009877,0.128214587964132,0,0.0554042921620763,0,0.0545091969768334,0,0
93,66,0.0901038319282043,0.14176626853873,0.0256134054023255,0.626198818854373,0.176849243878729,0,0.498768369622422,0,0,0.537582185608335,0
93,67,0.257861679456301,0.100955527503525,0.0113745010687971,0.353102525431581,0.127036312666678,0,0,0,0,0,0
93,68,1.00928211853435,0.0892805394837951,0.00524162759902004,0.316840999804059,0.112693637157531,1.58367880696966,0.014904045941161,0,0,0,0
93,69,0.362836743167658,0.103469607624993,0.00306272505768217,0.2422714371269,0.127883104314594,0,0,0,0,0,0
93,70,0.200856069431772,0.122608362451305,0.00333338513594857,0.226704197587105,0.139612873854559,0,0,0,0,0,0
93,71,0.250183450973682,0.198937355615614,0.00675778464413593,0.228517566202817,0.202838176761701,0,0,0,0,0,0
93,72,0.232709724095427,0.458338162846737,0.0166616239509402,0.245035558778466,0.430229800906137,1.2247131992544,1.42284060825062,0.450387180037797,0,0,0.39097311575897
93,73,0.0880299479672888,0.27313578272758,0.0374394422767364,0.316309068737613,0.278913737473995,0,0,0,0,0,0
93,74,0.0420761074569021,0.280964634924072,0.0407716488837001,0.323687600630073,0.303862564521779,0,0.0418050450499669,0,0.0411306716582815,0,0
93,75,0.0408284707515117,0.226510780237514,0.0131110293156487,0.555678904444823,0.255462231948123,0,0.717089899546939,0,0,0.475738769513555,0
93,76,0.0195851351200531,0.136000589418243,0.00492753878709389,0.339240362500793,0.161162095164002,0,0,0,0,0,0
93,77,0.00747916500299267,0.0944084577654824,0.00260497100956413,0.192501521580467,0.125022577485604,0,0,0,0,0,0
93,78,0.00282584875341027,0.0979481540713385,0.00160175759548046,0.12835391224546,0.149087233235532,0,0,0,0,0,0
93,79,0.00123562982425917,0.13698099672415,0.0013763601668546,0.115149185361288,0.223553025702252,0,0,0,0,0,0
93,80,0.000969780204153326,0.126101189181143,0.000852425328472314,0.140039678472073,0.189960946226804,0,0,0,0,0,0
93,81,0.00210228410351792,0.148982823321986,0.000587938697588004,0.188166434049302,0.204899631632588,0,0,0,0,0,0
93,82,0.00701563663374021,0.124318702210167,0.00056043961490465,0.131513780328509,0.158084035810485,0,0,0,0,0,0
93,83,0.0235882578210826,0.138439308986644,0.000728377931955804,0.110288355978572,0.152896750477751,0,0,0,0,0,0
93,84,0.0637489055854109,0.218678697410491,0.00109781166266429,0.138587333222573,0.217842011320713,0,0,0,0,0,0
93,85,0.0239139941041056,0.456312464789944,0.00222041228926104,0.213971870299236,0.443985593682854,1.06949958446392,1.375243302867,0.471637576017529,0,0,0.444857098953798
93,86,0.00798205322085423,0.211288244441026,0.0064644169132449,0.227448626373571,0.222983977899784,0,0.00792989634681445,0,0.00780078117289363,0,0
93,87,0.00471301299988501,0.161094816721622,0.00461416990861418,0.2790980240011,0.194994605040406,0,0,0,0,0,0
93,88,0.00872433375318735,0.188428717186963,0.00902953933789545,0.304213187935857,0.251147119305358,0,0.0086631147313591,0,0.00851143250232612,0,0
93,89,0.0293116568820196,0.143745955466183,0.00587078317502677,0.226069584421835,0.202726709856016,0,0,0,0,0,0
93,90,0.124430352087497,0.13288865443799,0.00344899866108885,0.180832856718879,0.195072132577862,0,0,0,0,0,0
93,91,0.587019566987585,0.140425385602291,0.00247073509696605,0.19436088863904,0.198270450763542,0.971354655436193,0.00708147620919982,0,0,0,0
93,92,0.125409325870572,0.197330100376846,0.00302201987182588,0.252507612090002,0.270336262700817,0,0,0,0,0,0
93,93,0.0340566858595971,0.373299436574772,0.0060117539512625,0.217347654260629,0.526210963839479,1.0862539260307,1.1369470951866,0.322829855084419,0,0,0.481739281723276
93,94,0.0292042032795598,0.243427440620759,0.0138318451181623,0.18218005032377,0.317820009852757,0,0,0,0,0,0
93,95,0.0851545816939809,0.27473311648071,0.0279341325583609,0.179719572236616,0.335303726239442,0,0,0,0,0,0
93,96,0.287289417416138,0.249963330454066,0.0137115338667736,0.194547853757402,0.283761620735715,0,0,0,0,0,0
93,97,0.777852486806882,0.175847933475015,0.00600802273535473,0.245894228465953,0.204227237750565,1.22892644747999,0.0171973376724911,0,0,0,0
93,98,0.18086537268969,0.151071851642806,0.00313123790501571,0.305509811856681,0.181277231465284,0,0,0,0,0,0
93,99,0.0841431661579598,0.146799275540399,0.00244305264640441,0.279503297392861,0.177911030764415,0,0,0,0,0,0
93,100,0.834131464872218,0.133695977208259,0.00211309046543926,0.261536594886226,0.163181512455779,1.3071191360418,0.00597107541251538,0,0,0,0
94,1,0.0551406679844663,0.0747938030405342,0.0427688211911837,0.695303149650998,0.093454782088443,0,0.347092016358387,0,0,0.521861403039657,0
94,2,0.0606358642873037,0.0815535713487651,0.061841954721843,0.47066744192323,0.100813536316738,0,0.060245819159307,0,0.0593509084795877,0,0
94,3,0.0383209248669962,0.112777776651924,0.031568205965616,0.410152252997084,0.136005809521706,0,0,0,0,0,0
94,4,0.0325207988233767,0.198597164109804,0.0186237207854701,0.365554085996232,0.235485565153165,0,0,0,0,0,0
94,5,0.0640111464469263,0.437065199494991,0.0141604851686424,0.319849411007465,0.515698082417789,1.59869442717714,1.35118493191676,0.41797320170328,0,0,0.486578342458233
94,6,0.165313839035655,0.216139151367358,0.0146393583941083,0.223179853956154,0.268285780247698,0,0,0,0,0,0
94,7,0.191595887614901,0.139252919302433,0.0182423399999474,0.18187602017496,0.193754497634765,0,0,0,0,0,0
94,8,0.101891138289947,0.145835535709307,0.0143123456105885,0.186033811374978,0.244396857459544,0,0,0,0,0,0
94,9,0.0618325337588924,0.291521642909307,0.0169185204950397,0.19603535262339,0.554659380549864,0.979626136910843,0.922645353278881,0.315595081970096,0,0,0.63544618866872
94,10,0.0889757764950746,0.116638457876879,0.0391924513454427,0.222095555286526,0.20982375215121,0,0,0,0,0,0
94,11,0.184555347779811,0.057905939958263,0.12702599788642,0.257735659340428,0.0962980183103809,0,0.182944524964955,0,0.179748859348319,0,0
94,12,0.0854738891724704,0.0365030579494223,0.0452136808525909,0.334593911703907,0.0543051216636337,0,0,0,0,0,0
94,13,0.0754616535479966,0.0327467853009643,0.0207967864942228,0.326580465431485,0.042579106524877,0,0,0,0,0,0
94,14,0.150861134751689,0.0418760053571006,0.012231624638326,0.326432549388859,0.0496681661929871,0,0,0,0,0,0
94,15,0.0610250602819792,0.063324542537031,0.00888706654136895,0.260200231359188,0.0726097289191375,0,0,0,0,0,0
94,16,0.0290911395913914,0.0919753260824435,0.0107607963131027,0.284139774492343,0.104280529691762,0,0,0,0,0,0
94,17,0.0280687116522104,0.103850728164604,0.0237533696810024,0.409397543941757,0.115919256249612,0,0.027788900583861,0,0.0271876298900452,0,0
94,18,0.0767767817215544,0.121326425221103,0.0115644530830503,0.484518076156761,0.134992834084838,0,0,0,0,0,0
94,19,0.303052990830942,0.122962096918777,0.0126549695796912,0.361830415145591,0.140550629418884,0,0,0,0,0,0
94,20,1.28478822844836,0.10634818390781,0.0296316480436139,0.340061544869998,0.119884984895212,1.69967546126688,0.0847160320756249,0,0,0,0
94,21,0.42134646630615,0.095953088147693,0.0943503494760788,0.383147244371769,0.105967298264845,0,0,0,0,0,0
94,22,0.440124611336913,0.0745825079066365,0.343360402225317,0.357005105493356,0.0871831972797763,0,0.435813288083061,0,0.427718235109647,0,0
94,23,0.410647505496394,0.0659301714793277,0.335048976420775,0.432853412079031,0.0838604047241751,0,0.406704367689887,0,0.399319186006941,0,0
94,24,0.171390412998265,0.0814821480713245,0.104129657677543,0.771860417472085,0.109504360932362,0,0.543436667686493,0,0,0.54527782863006,0
94,25,0.137873405415039,0.13361761988143,0.0604123589695369,0.446422434761342,0.181696142353824,0,0,0,0,0,0
94,26,0.338533945025387,0.230330888341914,0.0826819080700894,0.3411266551677,0.312197152131024,0,0,0,0,0,0
94,27,1.36806322253132,0.253589829190532,0.0852538769586165,0.357857566737543,0.34382363633506,1.78863364952838,0.244705136296421,0,0,0,0
94,28,0.317485928904471,0.186214014872093,0.214047976195736,0.456906392501905,0.258350085130895,0,0.314227890249699,0,0.308248097200266,0,0
94,29,0.0796589629169539,0.154274969641668,0.0706559553282927,0.301350737816781,0.206255876251955,0,0,0,0,0,0
94,30,0.0300923160259085,0.186214294827733,0.0484006672412329,0.219487534982066,0.230370472668698,0,0.0296678150305845,0,0.0289116467826402,0,0
94,31,0.0311345910855638,0.289939684097526,0.0203967899679895,0.211945078704378,0.341841033715743,0,0,0,0,0,0
94,32,0.0395369435047539,0.359069941593047,0.0140634069281083,0.259592405591242,0.432104194729456,0,0,0,0,0,0
94,33,0.0644893800976207,0.373080088992503,0.0173273636577137,0.191710936330891,0.449792308350554,0,0,0,0,0,0
94,34,0.05201493087739,0.349810572080423,0.0241287234091646,0.158433104953465,0.408625502242129,0,0,0,0,0,0
94,35,0.0599184354832469,0.275879011976104,0.0164930954120528,0.164732762860519,0.335140775453003,0,0,0,0,0,0
94,36,0.0539027637891096,0.249989730956173,0.0123238436102743,0.193660670444652,0.321162204650857,0,0,0,0,0,0
94,37,0.0878298794670512,0.167548465180306,0.0166002084010317,0.141666314417956,0.211702282944029,0,0,0,0,0,0
94,38,0.0470110345183158,0.137227659266759,0.0298581400253976,0.110122391710965,0.166111316899356,0,0,0,0,0,0
94,39,0.0198052609352655,0.147153470216386,0.0145457921083096,0.0998265125888093,0.172474479467228,0,0,0,0,0,0
94,40,0.0103776787772281,0.163559597720328,0.00670296863014443,0.102070976136411,0.193506422173103,0,0,0,0,0,0
94,41,0.0118686508252282,0.187924553812202,0.00439339670199639,0.126364959132892,0.222901540140415,0,0,0,0,0,0
94,42,0.022768526850983,0.178993669505652,0.00483850165968653,0.191873043843688,0.214226115620942,0,0,0,0,0,0
94,43,0.0423248231420419,0.171377098613721,0.00608874998077914,0.347450964205189,0.20384640600953,0,0,0,0,0,0
94,44,0.0407049784491225,0.199327874635132,0.00580002648782512,0.772830177966375,0.231705224857542,0,0.614108755275165,0,0,0.563290121057071,0
94,45,0.086087943817611,0.192324926387173,0.00671811116282801,0.692014098129823,0.215249318016102,0,0,0,0,0,0
94,46,0.323696970059835,0.242019445688662,0.011169784150373,0.628622551224941,0.262824985533967,0,0,0,0,0,0
94,47,1.55604038395448,0.237122122208685,0.0226367354067701,0.520609553875541,0.271030840741635,2.60234611229934,0.064192732767355,0,0,0,0
94,48,0.362177424725573,0.263167939743693,0.048387426101946,0.393151095908403,0.31645915476689,0,0,0,0,0,0
94,49,0.236805272664998,0.266151775155141,0.0934436302541519,0.322062753745574,0.281312619165673,0,0,0,0,0,0
94,50,0.547704930940807,0.472231580323376,0.0522926088044331,0.329165635274546,0.420492621762932,1.64518444129504,1.56555956150859,0.490433021970093,0,0,0.391765187447891
94,51,1.29968750044429,0.186159463137859,0.0310503599114498,0.381880235680537,0.178620644606679,1.90875380999488,0.0882600527009835,0,0,0,0
94,52,0.29206333779889,0.0936089680959193,0.0250377538267178,0.4177690965812,0.0989706596594862,0,0,0,0,0,0
94,53,0.0912102522779639,0.0644626936279025,0.0140587137556398,0.37862645719289,0.0751092316564899,0,0,0,0,0,0
94,54,0.0998252642997483,0.0658563884027892,0.00698300290425511,0.411416894029843,0.0811568985391549,0,0,0,0,0,0
94,55,0.234617182783714,0.100767492976923,0.00380330491404337,0.436523468896685,0.124951691422339,0,0,0,0,0,0
94,56,0.136324708097908,0.204619172580067,0.00242988846406016,0.403155773543211,0.247797174779143,0,0,0,0,0,0
94,57,0.17570676004785,0.506331412006069,0.00247676752639073,0.294012161967504,0.589813925789707,1.4694820070312,1.52579243325284,0.504783625304699,0,0,0.555825226730667
94,58,0.0641718471253259,0.283474707263308,0.00401502131377037,0.251827172366571,0.343474704135821,0,0,0,0,0,0
94,59,0.0234903932853562,0.275332090927494,0.00789938951821769,0.207783153060379,0.336046313272777,0,0,0,0,0,0
94,60,0.0213643274224566,0.244388452205281,0.0151884420537751,0.186218669363324,0.28123445145386,0,0,0,0,0,0
94,61,0.0542334419703132,0.279802855971242,0.0206664117822813,0.199053021439121,0.307194348530367,0,0,0,0,0,0
94,62,0.195433617948225,0.497660065738222,0.0143408885648386,0.227271159105285,0.526460547170478,1.13583304552646,1.53377896936605,0.50932557310909,0,0,0.526932003791444
94,63,0.88768227471203,0.197106052657612,0.013884087388406,0.294407137092861,0.212605892337446,1.4714992678801,0.0396785949891845,0,0,0,0
94,64,0.199687097199967,0.100227673176158,0.0230234395294058,0.564150898921481,0.112143648744575,0,0.366659810420427,0,0,0.477972527430393,0
94,65,0.0970720120341921,0.0731278592863551,0.0423739178178094,0.376050790464204,0.0862550543853003,0,0,0,0,0,0
94,66,0.165067873236835,0.0719760351506875,0.022212795672249,0.409132615109118,0.0882513398480882,0,0,0,0,0,0
94,67,0.344304710207737,0.0629539256614886,0.0103222736848599,0.304372601400313,0.0782830979374748,0,0,0,0,0,0
94,68,0.43436263942664,0.06342084262192,0.00524922760041461,0.24303972346531,0.0787837683705526,0,0,0,0,0,0
94,69,0.828509876798667,0.0764359772294564,0.00360688656829125,0.213559784009228,0.0925990154197796,1.06730850031609,0.0102301932706306,0,0,0,0
94,70,0.395746119969941,0.100017294940054,0.00439750824312551,0.233650884826468,0.11421886910773,0,0,0,0,0,0
94,71,0.299923380438365,0.146994049014737,0.0101223873822839,0.303816001009314,0.155529961347541,0,0,0,0,0,0
94,72,0.867534026685757,0.238506211692473,0.0320411080449732,0.272013690731774,0.241580241111562,1.35960490208654,0.0927205534098101,0,0,0,0
94,73,0.183212581143912,0.300062945596394,0.117629351293286,0.30160909813589,0.318682795268862,0,0.182129724441285,0,0.179651564394874,0,0
94,74,0.0462799366880345,0.59854570682776,0.037862468857876,0.251043360938865,0.650938745554354,1.25479402830453,1.90495057597348,0.50889656143263,0,0,0.54507296953816
94,75,0.0177729510418367,0.471144530125884,0.0132124945027022,0.258608666494554,0.536372314306179,1.29264082798982,1.45129579091316,0.322126712258905,0,0,0.374546185438521
94,76,0.00744655050877356,0.198643766940741,0.00526360131239341,0.190066877119918,0.235771581479314,0,0,0,0,0,0
94,77,0.00298441076665727,0.118673630702651,0.00376577454201261,0.131798736355543,0.160586479387068,0,0.00295933338002566,0,0.00290656580765308,0,0
94,78,0.00125698502137212,0.135223937087196,0.00145664837988561,0.104920111803807,0.220010545962776,0,0,0,0,0,0
