"row","col","ECM","ligA","ligB","ligC","ligD","protE","protF","prodA","prodB","prodC","prodD"
85,49,0.0762841036202569,0.0321161763305043,0.0173183982424601,0.305950819883458,0.0381266368201283,0,0,0,0,0,0
85,50,0.0666588407618237,0.0494043953849617,0.0225100322857623,0.205239994193932,0.0574113668022843,0,0,0,0,0,0
85,51,0.126839314547945,0.0862285767483923,0.0263097461523417,0.141694846965514,0.0985480892424083,0,0,0,0,0,0
85,52,0.109939055173594,0.155306990659693,0.0164411856402707,0.111397407872709,0.175991760463892,0,0,0,0,0,0
85,53,0.143165577769697,0.256721579925014,0.0093173679357326,0.112480257628272,0.293062601381756,0,0,0,0,0,0
85,54,0.50740472579892,0.253502535224318,0.00680382343072215,0.149617883441357,0.312274444102634,0.747604824795921,0.0192440992257797,0,0,0,0
85,55,0.27050035361493,0.187274584995891,0.00688436475085382,0.223258213712815,0.238292619463564,0,0,0,0,0,0
85,56,0.7346172808594,0.176886228792118,0.006365054312392,0.227202278009416,0.235134629061738,1.13544965127576,0.0180920349926124,0,0,0,0
85,57,0.171620572095231,0.204552742290677,0.00407621807807859,0.305408851280603,0.282279196830371,0,0,0,0,0,0
85,58,0.0493286595527788,0.14503778013535,0.00288480804916344,0.479308776776499,0.196421951382876,0,0,0,0,0,0
85,59,0.0210474133499428,0.107329174901923,0.00322843161928589,0.548588966857127,0.143313708291014,0,0,0,0,0,0
85,60,0.02312979807534,0.0920246660496243,0.00304211825993955,0.898887533685361,0.122146753297312,0,0.284512869362403,0,0,0.508315550908446,0
85,61,0.0511138312986355,0.0703156847825513,0.00498334515543517,0.690374391940826,0.0901430595073586,0,0,0,0,0,0
85,62,0.115927724209242,0.0589813591699844,0.0112286726984841,0.723276267875079,0.0711885729443962,0,0,0,0,0,0
85,63,0.21055951961006,0.0592978977659374,0.027405141733483,0.868270215499648,0.0677302795106789,0,0.25571604900929,0,0,0.623040325730108,0
85,64,0.634995153390997,0.0641780883109253,0.0652901756411709,0.494229673582711,0.072223620546472,0,0,0,0,0,0
85,65,1.93299096901894,0.0528477077986999,0.130751592083441,0.475362337856662,0.0636086777363042,2.37612142691658,0.375024000329096,0,0,0,0
85,66,1.84709919556414,0.0451570017346613,0.0695583044900169,0.476222260504335,0.062585481080579,2.3804379304889,0.19883075817708,0,0,0,0
85,67,0.394569241700589,0.0464756143822597,0.0426955648791896,0.42408379945507,0.0747412035042995,0,0,0,0,0,0
85,68,0.0908750524005748,0.0519199698617991,0.0682839220802255,0.298520344291244,0.0903855893192057,0,0.090070385654936,0,0.0884809351066406,0,0
85,69,0.0234978238183319,0.0439147146313972,0.0218956229500571,0.25713785106634,0.07350507346895,0,0,0,0,0,0
85,70,0.0105510185006288,0.0369687605959766,0.0100422832311333,0.338752456769659,0.0560025892965029,0,0,0,0,0,0
85,71,0.0150633769140099,0.0379360812872394,0.00696558267573741,0.639489835704345,0.0495774814469,0,0.133557153645185,0,0,0.414819803857245,0
85,72,0.0282909653742644,0.0508543212713453,0.00866547639429738,0.408977092686805,0.0579290847617528,0,0,0,0,0,0
85,73,0.0241195895202738,0.0795287299198067,0.0129223899758334,0.264625488769341,0.083334726222007,0,0,0,0,0,0
85,74,0.0428806330415533,0.125525275168872,0.0114487615969402,0.216105661986642,0.125773549809246,0,0,0,0,0,0
85,75,0.120834988457104,0.189870921784985,0.0115291149062092,0.197272022883189,0.184982008430231,0,0,0,0,0,0
85,76,0.299358239923797,0.405696340267707,0.0148998513718238,0.176476928730168,0.38351107079617,0.881915390283506,1.25938003464848,0.435818921588361,0,0,0.404876728262752
85,77,0.128779159684084,0.17113996746173,0.0207265180338762,0.189049394807606,0.163056828245333,0,0,0,0,0,0
85,78,0.0704875071827551,0.107146325623362,0.0324245130548696,0.242743216284343,0.101096567622198,0,0,0,0,0,0
85,79,0.0974479997209469,0.0974660170369315,0.0456386834778044,0.259323365943459,0.0903495100904982,0,0,0,0,0,0
85,80,0.186667430699404,0.0904507230685483,0.0287042522217998,0.468676966071319,0.0848813874421297,0,0.353380973051123,0,0,0.466072196559981,0
85,81,0.108054256490744,0.109122349701461,0.016647249351455,0.208634241194789,0.103613850929943,0,0,0,0,0,0
85,82,0.121236374696593,0.155282856552816,0.0145168944494057,0.125193572485631,0.147713805135146,0,0,0,0,0,0
85,83,0.0556197463034008,0.0975609645238344,0.0215968568184781,0.103808824922714,0.098396935725237,0,0,0,0,0,0
85,84,0.0361978902887545,0.0644573911611342,0.017880756684753,0.118472991544773,0.0725164969574233,0,0,0,0,0,0
85,85,0.052235820605942,0.0605357519830646,0.036660675337661,0.163105075390913,0.0772305614104372,0,0.0519118179283707,0,0.0511030354596716,0,0
85,86,0.0791762941351099,0.0849347613764182,0.0111922832460146,0.225457805961957,0.11609191924536,0,0,0,0,0,0
85,87,0.179756242883869,0.13680631929712,0.00518368199982861,0.181431190584801,0.1887711606434,0,0,0,0,0,0
85,88,0.248473269960633,0.144650441371883,0.00559146206495752,0.177927051064531,0.183290465406516,0,0,0,0,0,0
85,89,0.888678600245401,0.178002238379143,0.011667808249196,0.257120939986945,0.20586155736817,1.28518385998025,0.0335459487842648,0,0,0,0
85,90,0.223712819442279,0.116873867249264,0.0283647942391252,0.537101054274477,0.133652966436498,0,0.432360803402878,0,0,0.507466529705562,0
85,91,0.0851827169056626,0.0904778831755294,0.059882478082764,0.263561240913224,0.0999769826165865,0,0.0847019396286159,0,0.0834563027633705,0,0
85,92,0.0735494205170229,0.110872449360666,0.0171038653899915,0.175292264992635,0.11558763668289,0,0,0,0,0,0
85,93,0.144981101321265,0.196602578326475,0.00575870736730446,0.144504093039376,0.19764072247825,0,0,0,0,0,0
85,94,0.0555700365085778,0.395513310631881,0.00279196371800495,0.107203542487602,0.39600604889864,0,0,0,0,0,0
85,95,0.0233629123477635,0.752260560542154,0.00230176929186261,0.0817546487222569,0.782713577601777,0.408451457166914,2.26314142504487,0.505750090815127,0,0,0.521139128645882
85,96,0.0278266606012403,0.771422847073767,0.00182230178339325,0.0682162274664188,0.81708969451059,0.34077521043259,2.31924809761301,0.36991485260427,0,0,0.360826414474286
85,97,0.0613155971413813,0.418922583414407,0.001609924107942,0.0562337096593542,0.465852333587036,0,0,0,0,0,0
85,98,0.025306584109647,0.333758552869933,0.00125337499036512,0.0469613770584111,0.391829740978062,0,0,0,0,0,0
85,99,0.0148923432657521,0.274824534208705,0.00109383107844966,0.0434887090741449,0.325804558474535,0,0,0,0,0,0
85,100,0.00919158606355109,0.216191421828451,0.000988256407505032,0.165582864790201,0.257570147196877,0,0,0,0,0,0
86,1,0.0837578712345775,0.0424961406327882,0.118074003263598,0.230652466423866,0.0457416613161457,0,0.0831565749508097,0,0.0818040998772951,0,0
86,2,0.0597152285308802,0.0506879925603997,0.0473097377323761,0.266068120483418,0.0542145713474272,0,0,0,0,0,0
86,3,0.0516349496421864,0.0779719727631837,0.0217506427081725,0.382383584257256,0.0820311179553,0,0,0,0,0,0
86,4,0.0677452269511364,0.129888598507327,0.0191596119732423,0.740875204412061,0.133703341469796,0,0.444342323129084,0,0,0.491650947532617,0
86,5,0.0409293191464274,0.200259646997758,0.0378457774600607,0.563420318626662,0.202173413584343,0,0.0406468128754542,0,0.039962152679471,0,0
86,6,0.0251160776405771,0.184455512999914,0.0158354541430703,0.87913050498716,0.187706410822575,0,0.59850660544187,0,0,0.487132847332396,0
86,7,0.0365556545592292,0.204071339464748,0.00874253516697022,1.07234138296146,0.210084430851426,0,0.636956547245288,0,0,0.625563381751999,0
86,8,0.101715702867325,0.126768601824402,0.00654059248633018,0.897117422800215,0.131283484098413,0,0.398785815490311,0,0,0.524469179846346,0
86,9,0.264035361337122,0.0802676092371751,0.00674941724185445,0.459741444938822,0.0837220704008588,0,0,0,0,0,0
86,10,0.0999585457912673,0.0533883757352231,0.00830980626907107,0.291091306006883,0.0557894231370221,0,0,0,0,0,0
86,11,0.0350157555229179,0.0381804736415034,0.00883201884100733,0.199093627315912,0.0399506899256017,0,0,0,0,0,0
86,12,0.0245325871977489,0.0333461961914868,0.01487571966687,0.157247965711537,0.0349778963627767,0,0,0,0,0,0
86,13,0.0546924979295914,0.0409069241079751,0.0329185607930361,0.158015197616936,0.042862512906518,0,0,0,0,0,0
86,14,0.232490679039968,0.0668250226647387,0.0654515493157478,0.213587250212746,0.0696796166301331,0,0,0,0,0,0
86,15,1.15655017437118,0.122698532179541,0.103180460127631,0.35967534539667,0.127527996811456,1.79777371119517,0.298094965109628,0,0,0,0
86,16,0.241999958903798,0.222202191840775,0.0646304706578988,0.726848412288688,0.231411008344822,0,0.852577339769206,0,0,0.587627311004326,0
86,17,0.0800103161434404,0.346986903900636,0.0318865528609816,0.425681602799198,0.364815632478455,0,0,0,0,0,0
86,18,0.0918701222873323,0.296924437430666,0.0185483317152742,0.387861460221011,0.318254585349241,0,0,0,0,0,0
86,19,0.314361643061533,0.195490467024039,0.0153176610640582,0.31527883153599,0.211080422255182,0,0,0,0,0,0
86,20,1.35799078184957,0.176260341152209,0.0115004901757205,0.386630074896155,0.191663527546956,1.93252339031794,0.0326852057444811,0,0,0,0
86,21,0.328604571414859,0.230154720323673,0.0104246925313718,0.781811514026837,0.25352430327509,0,0.719921519832165,0,0,0.600536679965444,0
86,22,0.133379388440717,0.214782867942285,0.0111037224776847,0.769740007995283,0.260630658062197,0,0.675749087846892,0,0,0.549209879431874,0
86,23,0.166012513990692,0.122777005799716,0.0173901658464349,0.478240892458286,0.150949176632667,0,0,0,0,0,0
86,24,0.239012008323699,0.0714054235057996,0.0312197732754359,0.684332161296827,0.087620682248209,0,0.303582191136575,0,0,0.598761459579691,0
86,25,0.0951049444399361,0.0519125828978726,0.0246598954818914,0.360761565096118,0.0626589960608574,0,0,0,0,0,0
86,26,0.0473955188129419,0.0515112822662455,0.0273977613379692,0.313268092723233,0.0607223666022654,0,0,0,0,0,0
86,27,0.0635216335438861,0.0583669010285122,0.0193761409511608,0.286221541036103,0.0678837830027601,0,0,0,0,0,0
86,28,0.144160071545788,0.0486785214259725,0.0166671352517149,0.364768994786102,0.0571419050740502,0,0,0,0,0,0
86,29,0.383338607079121,0.0428885461962896,0.0148304901995622,0.43282534510426,0.0523341673287494,0,0,0,0,0,0
86,30,1.45411081116328,0.0455139418295219,0.0174834185644364,0.46138986381834,0.0606628387969006,2.30630585846295,0.0493808840598125,0,0,0,0
86,31,0.400536219516335,0.058013382473294,0.0285037030023493,0.431603054769034,0.0895281086717264,0,0,0,0,0,0
86,32,0.124352391676633,0.106914258128547,0.0499629205522431,0.366856492151044,0.185595080077617,0,0,0,0,0,0
86,33,0.0409094155444456,0.277714162350853,0.0309649633110712,0.374204649862299,0.507716917180864,1.87038065901343,0.921095364677338,0.32152228243649,0,0,0.605837232153863
86,34,0.0158049706664515,0.118548688004876,0.0222936566201158,0.304447111896284,0.202931584858628,0,0,0,0,0,0
86,35,0.0125893512644775,0.0888398253960683,0.0244432008938558,0.317000015783487,0.134468522225385,0,0.0123989895966116,0,0.0120614264850665,0,0
86,36,0.0298845732199976,0.112972053544067,0.0237589182467275,0.413873772033911,0.15589062151329,0,0,0,0,0,0
86,37,0.0964447832298856,0.165398111055435,0.0517681899803771,0.443257059386964,0.218651649259907,0,0,0,0,0,0
86,38,0.264996750514998,0.140903358028719,0.172073859614924,0.383167102481412,0.172657904830762,0,0.263072028497904,0,0.259111560516406,0,0
86,39,0.172642338942145,0.135104442149589,0.0513296698044526,0.41069235348135,0.15032113279632,0,0,0,0,0,0
86,40,0.248634038287899,0.123405376710998,0.0214730667796908,0.71638102322319,0.131925303502234,0,0.431433574636875,0,0,0.532738720951602,0
86,41,0.0924487487592715,0.0931822611880796,0.0153097373422019,0.646504946487449,0.103252925661989,0,0.323017234052663,0,0,0.386091776145622,0
86,42,0.0337145446852404,0.0694975774196099,0.0172935159274799,0.275592771347294,0.0821661538856477,0,0,0,0,0,0
86,43,0.0227145682264507,0.0509445063360624,0.0103496291317342,0.135507459704966,0.0624351729487235,0,0,0,0,0,0
86,44,0.0276341353239856,0.0388709651952931,0.00868687749347115,0.0893599201874944,0.0480502732917763,0,0,0,0,0,0
86,45,0.0263980094299215,0.0323825041931078,0.0147260027802511,0.0945172273030218,0.0396612483140507,0,0,0,0,0,0
86,46,0.040956559881288,0.029415626161982,0.0343108466504993,0.148492538024338,0.0354287059703794,0,0,0,0,0,0
86,47,0.10088180259743,0.0301883606072814,0.0729203301031049,0.28512373146689,0.0356560550549853,0,0.100341122355956,0,0.0990511906693835,0,0
86,48,0.251052712357919,0.0340133007491339,0.0246288656854457,0.640219144914797,0.0394665827673888,0,0.172821628832838,0,0,0.482722245808691,0
86,49,0.110780886851531,0.0393754351278197,0.0163849520063211,0.725923321491186,0.0449368027213827,0,0.164721995242378,0,0,0.635014825547114,0
86,50,0.0649977551302351,0.0554318867718432,0.0236129601904277,0.327747124929964,0.0621509240405713,0,0,0,0,0,0
86,51,0.0981766515610467,0.0947102486912103,0.0409013433348107,0.191358105982138,0.104976297888743,0,0,0,0,0,0
86,52,0.187894569826467,0.175953622316069,0.021844281136178,0.140706435857348,0.195391805814753,0,0,0,0,0,0
86,53,0.129910756131472,0.319383680420302,0.0126896305236912,0.142688339990539,0.365042067542203,0,0,0,0,0,0
86,54,0.170980530416483,0.472225980027434,0.0126536210698488,0.213180895678807,0.609571997202532,1.06539310959884,1.45249864972593,0.394640364572406,0,0,0.552756389160641
86,55,0.119994408170074,0.242895445849826,0.017902205228906,0.458884953583264,0.312401183670432,0,0.779714669327516,0,0,0.442109372094274,0
86,56,0.163337107178232,0.221129404864278,0.0183050946889261,0.271596582631587,0.300526879826869,0,0,0,0,0,0
86,57,0.0639147168009619,0.377039895451815,0.00927045488780236,0.319281598501858,0.552818800667809,1.59579671337703,1.15734445943018,0.332474872283638,0,0,0.52546140125487
86,58,0.022315868399603,0.197548646384093,0.00551145902293717,0.620768015419972,0.272598170343043,0,0.608165687457164,0,0,0.447776378365234,0
86,59,0.00978691023970294,0.1530929202315,0.00822705951446235,0.552441163690201,0.206557381925433,0,0.00969031126354977,0,0.0094668805811789,0,0
86,60,0.00941302293441066,0.164911016026211,0.00394297364697374,0.955182790527816,0.225928451439537,0,0.505794817394854,0,0,0.576403466705233,0
86,61,0.0183784787688636,0.0997338188415186,0.00425077624725117,0.920928732851858,0.133829808067678,0,0.311066268623836,0,0,0.41179675438907,0
86,62,0.0410229894379037,0.0613653945371505,0.00767771908102055,0.951041845844279,0.0790073375332429,0,0.205670724260749,0,0,0.616518099070527,0
86,63,0.0911048834307613,0.0453484181754068,0.0151375706873269,0.604580426033804,0.0555587845156953,0,0,0,0,0,0
86,64,0.240412900989702,0.0396592425293214,0.0276178729977955,0.514779571929129,0.0475728690106697,0,0,0,0,0,0
86,65,0.562800537531647,0.0347711569106902,0.0418814444360365,0.848104766334172,0.0434153677237942,0,0.223727824839188,0,0,0.563437009230256,0
86,66,0.749620407864496,0.0324370466409002,0.0311880440126108,0.930602426468027,0.043973309752533,0,0.186043887038489,0,0,0.578140396042727,0
86,67,0.268474594343165,0.0335418678639549,0.0235431572397227,0.829158654954971,0.0492730711802799,0,0.16762237141889,0,0,0.585848962981254,0
86,68,0.0789510624668696,0.0354591608346639,0.0252737481064752,0.406338118052567,0.0541443433391795,0,0,0,0,0,0
86,69,0.0228411850382064,0.0335635608350226,0.0171400518830332,0.304740659708695,0.0496289214024146,0,0,0,0,0,0
86,70,0.00805192827578172,0.0332497908904127,0.0132062406598014,0.400546484445926,0.0448534971147944,0,0.00796054321986704,0,0.00778275536404119,0,0
86,71,0.00587795632956843,0.0409859896530061,0.0071149292937605,0.80460167026392,0.0483669702249785,0,0.143266769131669,0,0,0.551152602303773,0
86,72,0.00814861519317828,0.0651632942444659,0.00657924208937653,0.683766941654776,0.068560166666817,0,0.214193223246287,0,0,0.429653865448199,0
86,73,0.0114177727619168,0.118416780937864,0.0119491817649466,0.318590134196739,0.116958800524523,0,0.0112821419438682,0,0.0110126618251789,0,0
86,74,0.0310037644104187,0.205325775833674,0.00751421887590341,0.197326322351219,0.197437258328191,0,0,0,0,0,0
86,75,0.117461496026888,0.199045961619299,0.00877853594391826,0.158342851405824,0.193738724963874,0,0,0,0,0,0
86,76,0.509264724283155,0.201300809084414,0.0152897238668299,0.153355343975459,0.194011794345857,0.766319919580987,0.0435040107222277,0,0,0,0
86,77,0.138361555212406,0.123520083879712,0.0296702915922944,0.206585900991927,0.119477374161755,0,0,0,0,0,0
86,78,0.0944785512964982,0.0802313416015493,0.0519664168649345,0.429503928826017,0.0777067061219731,0,0.389298962342773,0,0,0.420883510867134,0
86,79,0.142796281283394,0.0641235014354904,0.0433913095767503,0.235150398454848,0.0621301225824317,0,0,0,0,0,0
86,80,0.0958173052845654,0.0589010518923995,0.0434757975564875,0.217677748461494,0.0576652356955747,0,0,0,0,0,0
86,81,0.105114152781243,0.0629107307281001,0.0226954993757699,0.144053768530348,0.0619296975537631,0,0,0,0,0,0
86,82,0.349679117816817,0.0703437172579811,0.0127031993774462,0.109106781630231,0.0697224138833201,0.545154894923356,0.0361277365614824,0,0,0,0
86,83,0.0773448928096548,0.0559935245015879,0.0103960588364431,0.109303048706685,0.0587918565523836,0,0,0,0,0,0
86,84,0.0246458188587167,0.0474752505719399,0.00914601466347511,0.145529228995829,0.055608095377846,0,0,0,0,0,0
86,85,0.0200306268198493,0.0584550551067273,0.0114195445979636,0.239189654571805,0.0769065520159407,0,0,0,0,0,0
86,86,0.0301337606019387,0.111392528193151,0.00612991094134582,0.500308263460663,0.155986235194561,0,0.351576259649732,0,0,0.504999377136119,0
86,87,0.0572606703194764,0.286851474457426,0.00436499168768724,0.24498899449881,0.411904761992481,1.22452560444039,0.872859048871019,0.281801081672311,0,0,0.430019373842515
86,88,0.0884172664880648,0.217212788371242,0.00688099248069733,0.203302737408536,0.268351742498863,0,0,0,0,0,0
86,89,0.184251522638791,0.420073368306456,0.0181658890626662,0.263600519541421,0.456785570465813,1.31756651363258,1.31247531454534,0.468988852929324,0,0,0.488212840957567
86,90,0.0819998264804614,0.162181291991201,0.0590872819405824,0.397747206989159,0.179256205875812,0,0.0815689991558211,0,0.080461355669542,0,0
86,91,0.0564306318039507,0.0919100309897857,0.0285326628248617,0.302797351604074,0.101576047414549,0,0,0,0,0,0
86,92,0.146675981765991,0.091038144893047,0.0113131532764985,0.241068249358316,0.0978501149229251,0,0,0,0,0,0
86,93,0.69561554129228,0.138235227740418,0.00453178856746991,0.23850381916123,0.14546707061143,1.19210918296247,0.0129732090043382,0,0,0,0
86,94,0.141176013916944,0.241726872130744,0.00218269552382838,0.161820015507889,0.256077962749992,0,0,0,0,0,0
86,95,0.0422656903478829,0.413311667927598,0.00138117709439574,0.127330936629865,0.4548544555992,0,0,0,0,0,0
86,96,0.0659576653250196,0.659495521167858,0.00103143019159762,0.121627875916719,0.775080646867019,0.607789776272109,1.98116482363172,0.477341417595744,0,0,0.613087294041179
86,97,0.296804335773575,0.32879655156022,0.000903577786902057,0.101150290309211,0.37946014906318,0.505415184852881,0.00258289288365107,0,0,0,0
86,98,0.0658139460264863,0.217729890572619,0.000824185570489702,0.080779478090658,0.253785773966053,0,0,0,0,0,0
86,99,0.0320509380560214,0.183802611766439,0.000789769188303002,0.0728386945297513,0.215476797844602,0,0,0,0,0,0
86,100,0.0210479728108847,0.152102262388708,0.000752026733512037,0.333060834090799,0.179169174533149,0,0.458224486486195,0,0,0.408529119798914,0
87,1,0.0228427406438858,0.0498071464185901,0.0518953754332434,0.178716120283658,0.0565742320143317,0,0.0226283455860561,0,0.0221615753590725,0,0
87,2,0.020264048770945,0.0567668531677289,0.0286138884967184,0.203540545733772,0.0648727245013076,0,0,0,0,0,0
87,3,0.0229536242495686,0.078784352250541,0.019034595600358,0.275364856412265,0.0906405345273539,0,0,0,0,0,0
87,4,0.0350170409409824,0.1105074407982,0.0234565533298362,0.37779874664487,0.126197506802215,0,0,0,0,0,0
87,5,0.0471695321262341,0.121754732420841,0.0408553859961096,0.40694940231211,0.133137021644852,0,0,0,0,0,0
87,6,0.0299176352347677,0.114380838977326,0.0229706941310792,0.583969810990944,0.122417528018224,0,0,0,0,0,0
87,7,0.0284065688932023,0.112884872675673,0.0138076021638125,0.923807318591406,0.119923185705765,0,0.377883407538425,0,0,0.489866737276316,0
87,8,0.046445860496433,0.0971225911457905,0.00837983469377317,0.662332434053683,0.104011110653188,0,0,0,0,0,0
87,9,0.0680674259343433,0.0867401888990694,0.00571824544995076,0.429640812955997,0.0940468743205956,0,0,0,0,0,0
87,10,0.0391710978161894,0.0613262918683385,0.00529763796924304,0.328619259247992,0.0666885433968112,0,0,0,0,0,0
87,11,0.0275445388337665,0.0429655574325442,0.00715734917968382,0.212420671058285,0.0466489387098506,0,0,0,0,0,0
87,12,0.0362013584247084,0.0371789989760325,0.0152933978166011,0.158150776020934,0.0398744670340249,0,0,0,0,0,0
87,13,0.0402322333592578,0.0470260520765502,0.041128792905416,0.160024573689963,0.0490000476614415,0,0,0,0,0,0
87,14,0.0939477895138752,0.0813243857847342,0.123871078994163,0.215103923717514,0.0817261411382863,0,0.092978813632874,0,0.0912585549474579,0,0
87,15,0.243302892932425,0.161246195234221,0.198176371522544,0.33059958321679,0.156080798381779,0,0.241013369191594,0,0.236982930000038,0,0
87,16,0.122687711213965,0.323438068598368,0.074756201390035,0.629431231973761,0.298497939105856,0,1.18538409798323,0,0,0.365163009380922,0
87,17,0.106766429372513,0.562313433802486,0.0397502456384472,0.492553312354986,0.466765422316747,2.46211555569591,1.80052929669978,0.512199135832489,0,0,0.361458107735962
87,18,0.113427173935288,0.264701765788914,0.0309255055350446,0.749050046784499,0.246803434511992,0,0.882268333056574,0,0,0.614677556068636,0
87,19,0.324892716138412,0.152944827031136,0.0384907473970812,0.417878343118642,0.15525617630728,0,0,0,0,0,0
87,20,1.36505558560667,0.117537555360463,0.0261227440189036,0.379912241054656,0.127068255825626,1.89892408334591,0.074649877853224,0,0,0,0
87,21,0.346344865892743,0.117251312918937,0.0237856130730164,0.485790509095785,0.132498240931706,0,0,0,0,0,0
87,22,0.182783350902052,0.105714031309694,0.018102315645434,0.429930311995612,0.126930994512861,0,0,0,0,0,0
87,23,0.377095714177066,0.0756321928680889,0.0190103248880399,0.330214864988355,0.0930458022590519,0,0,0,0,0,0
87,24,1.0437180676832,0.0526666770768622,0.0259330650651171,0.326261444116919,0.0653459054103635,1.63071574699138,0.0740918292739217,0,0,0,0
87,25,0.223370763196033,0.0394323822798512,0.0272226243677289,0.242149412767911,0.0486165537110827,0,0,0,0,0,0
87,26,0.0715872427097218,0.0339120477166889,0.0545594157339775,0.224604069361831,0.0411063757374124,0,0.0710353719437636,0,0.0698146876927196,0,0
87,27,0.087434518700182,0.0320725589607048,0.0193622860272183,0.277304716892355,0.0384160065515653,0,0,0,0,0,0
87,28,0.211116065607467,0.0283360679286374,0.0103600814855873,0.520626220499663,0.0344117877223577,0,0.114147970120523,0,0,0.439044027263299,0
87,29,0.195172280951028,0.0266646441438739,0.00854835459690299,0.322423437857753,0.0341124969588922,0,0,0,0,0,0
87,30,0.35188339377734,0.029670660809841,0.0113174490307669,0.273028078424623,0.0417746279750683,0,0,0,0,0,0
87,31,0.244373279798158,0.0399562926737743,0.0204745398376907,0.253913320105777,0.0630469135522922,0,0,0,0,0,0
87,32,0.0887761764169006,0.0642736776501273,0.0362047874444176,0.248544688227769,0.109880538823043,0,0,0,0,0,0
87,33,0.0287151178352977,0.103311828104649,0.0218062541828459,0.275450360741785,0.182772970492752,0,0,0,0,0,0
87,34,0.0100665919477984,0.0724371318501908,0.0140466963419555,0.317665467130705,0.121535856128494,0,0,0,0,0,0
87,35,0.00656044506201356,0.0593798647756063,0.0130483566268195,0.430055695496042,0.0903723511797158,0,0,0,0,0,0
87,36,0.0120720145512747,0.0654543280875077,0.0146883487832258,0.796264481648398,0.0909773148382167,0,0.238058457088495,0,0,0.424646606948227,0
87,37,0.03000138305924,0.0794501305642526,0.0259245258026824,0.838560383562822,0.104399373148625,0,0.312582876057461,0,0,0.569062634184957,0
87,38,0.0605833907850326,0.0775726399184008,0.0486930283907172,0.474852712805974,0.0959821774512197,0,0,0,0,0,0
87,39,0.0517640802864304,0.0750569740060495,0.0267478088201249,0.385633984594718,0.0873683795433764,0,0,0,0,0,0
87,40,0.0598893488075951,0.0685992523353834,0.0165207551576638,0.459127720439702,0.0776775125440469,0,0,0,0,0,0
87,41,0.0364156059367168,0.0571995161525146,0.014738626036749,0.63967717057097,0.0659279856950419,0,0.213345791470047,0,0,0.477521929447539,0
87,42,0.0337051068376515,0.0476319387083692,0.0191570505735223,0.276500840376046,0.0568583917166527,0,0,0,0,0,0
87,43,0.0580563210456302,0.0419169943970189,0.0114485096609876,0.14101123293581,0.0508570388430185,0,0,0,0,0,0
87,44,0.105640802052406,0.0410112752342546,0.0102504968872779,0.100376930261575,0.0493607741717443,0,0,0,0,0,0
87,45,0.0775497367638615,0.0430544275832844,0.0210743142299841,0.114903254846889,0.0509152328889984,0,0,0,0,0,0
87,46,0.0943389360450297,0.0436263457501428,0.0682631087759116,0.184656094256275,0.0508573529065072,0,0.0937493601245801,0,0.0923523832307713,0,0
87,47,0.250310347145866,0.0489614700843569,0.0345631172737706,0.321559824040662,0.0563449676255669,0,0,0,0,0,0
87,48,1.14940421685979,0.0582991810115445,0.017138811172368,0.381698721093115,0.0663925548423617,1.9080170344214,0.0491298733086491,0,0,0,0
87,49,0.272645564140308,0.0556304514503548,0.0165949400199824,0.405205182263962,0.0624743445033462,0,0,0,0,0,0
87,50,0.114690766773971,0.0659557811568807,0.0386030563926869,0.352345150440797,0.0723575733658754,0,0,0,0,0,0
87,51,0.209913266882786,0.108584418449969,0.13326545814347,0.250967716777906,0.116305413394829,0,0.207991016734877,0,0.204065347018773,0,0
87,52,0.790288705605305,0.222392782736785,0.0395009155980909,0.18773990260632,0.233255903368542,0.938201304560333,0.113111757856573,0,0,0,0
87,53,0.278013656248948,0.53232779860673,0.0198275462258502,0.175734886060265,0.54466581374251,0.878164803321387,1.65331582072666,0.488682799506932,0,0,0.463018477289006
87,54,0.269127047269587,0.32263677101541,0.0260532774039332,0.208127945044456,0.371468242320874,0,0,0,0,0,0
87,55,0.115486676463585,0.212401980813977,0.0518958424483928,0.251678396879732,0.257416757552106,0,0,0,0,0,0
87,56,0.0618060212523371,0.198263200378606,0.0582199998806183,0.216821141824022,0.252019271053955,0,0.0613119506335555,0,0.0601600577171051,0,0
87,57,0.0263507191831222,0.242264000034556,0.0185912602688736,0.238999198101365,0.318629767406093,0,0,0,0,0,0
87,58,0.0109220491464158,0.213800744712969,0.00726270329814333,0.322989122523158,0.270896527012703,0,0,0,0,0,0
87,59,0.00597916251511203,0.219131713152044,0.00490733820430771,0.361451064259946,0.287670753381517,0,0,0,0,0,0
87,60,0.00522732083189523,0.397250545081854,0.00426583692031035,0.485062101785955,0.554146914457574,2.42461247254219,1.2037576122623,0.420651621036232,0,0,0.606399604771286
87,61,0.00881913040176435,0.152212428472003,0.00473069775480454,0.51809404514323,0.207158068172784,0,0,0,0,0,0
87,62,0.0209712217903937,0.0720829733510254,0.00790788552860485,0.489613294320444,0.0949585824546749,0,0,0,0,0,0
87,63,0.0552383823610324,0.0437475926134449,0.0132349986881679,0.386525929743268,0.0557067191515773,0,0,0,0,0,0
87,64,0.155000602135428,0.0341711241289706,0.0162021384623496,0.369598821675361,0.0428827580234974,0,0,0,0,0,0
87,65,0.456416922294983,0.0315283571810307,0.0204516951641257,0.487140158079068,0.0402168658166433,0,0,0,0,0,0
87,66,1.82165231967957,0.0324987869622656,0.0214229098188062,0.588879760068514,0.0426084926666748,2.94371758692531,0.0610945939347788,0,0,0,0
