"row","col","ECM","ligA","ligB","ligC","ligD","protE","protF","prodA","prodB","prodC","prodD"
77,26,0.0329271675683079,0.104599149646064,0.0356686771675421,0.438055411176107,0.128671290406111,0,0,0,0,0,0
77,27,0.0890221000389877,0.157569549440162,0.0798273312089976,0.31111904873347,0.200804225689446,0,0,0,0,0,0
77,28,0.233500137447072,0.233414720918167,0.166342297806394,0.37444378224617,0.309271424630984,0,0.231550955775162,0,0.22784451396621,0,0
77,29,0.117546478308785,0.217869251175326,0.0513450434539866,0.748488419692295,0.296508082395494,0,0.801428087969338,0,0,0.609623487642966,0
77,30,0.0596375370524404,0.261995185191507,0.0240923821273025,0.530585220812537,0.388703443755232,0,0,0,0,0,0
77,31,0.057483932693915,0.457597244511202,0.021637024331699,0.34048481569307,0.755438508285223,1.70190253310473,1.43433225672814,0.298394578918815,0,0,0.574835559213534
77,32,0.0660549392195317,0.313054730218102,0.0211488759493186,0.277811969125861,0.489801519305386,0,0,0,0,0,0
77,33,0.14283764164242,0.397339101145105,0.0242036512271105,0.168654817887298,0.630730180048272,0.842814394412127,1.2608205852791,0.33602639272809,0,0,0.562218520371243
77,34,0.186090963384075,0.173973390357192,0.0389824389084074,0.112468111270324,0.260967884755571,0,0,0,0,0,0
77,35,0.378008713354473,0.0916934097812823,0.0387787628383519,0.0986029004871858,0.129470410762231,0.492569425867599,0.110549594667056,0,0,0,0
77,36,0.0986168596470388,0.0582062841123529,0.0598742032362772,0.116513028487585,0.0772140215360837,0,0,0,0,0,0
77,37,0.0587626214822248,0.0487664028632447,0.0775699992530209,0.165367166459458,0.06038994665238,0,0,0,0,0,0
77,38,0.0442758517529703,0.0544495770179168,0.0923470429753453,0.254024565984454,0.0637949422043787,0,0,0,0,0,0
77,39,0.0683137826720211,0.0652216645078836,0.137233718579319,0.389085009622636,0.0744995658253222,0,0.0675231233277496,0,0.0660922008669768,0,0
77,40,0.238574467584364,0.0565075558299347,0.21300615822068,0.418673979150221,0.0650404625668283,0,0.236352579422862,0,0.232210998052732,0,0
77,41,1.07782380177352,0.048113016493051,0.0771330812429696,0.321873346354884,0.0561709569895124,1.60876615792902,0.221918044584073,0,0,0,0
77,42,0.235154812330333,0.0436066821653061,0.0394875073729178,0.29691700716696,0.0513297515774752,0,0,0,0,0,0
77,43,0.0571992643999838,0.0422026745628234,0.0198840438321689,0.394215515903791,0.0499033633592715,0,0,0,0,0,0
77,44,0.0168053429062908,0.040689824082261,0.0106895974932393,0.719883354729863,0.0482733288281861,0,0.152425398081668,0,0,0.46093602697365,0
77,45,0.00856842774972831,0.0349759452500251,0.00699124634555559,0.440952411411551,0.0417752543640837,0,0,0,0,0,0
77,46,0.0100984914953513,0.0303495491608229,0.00446280929386124,0.355573218511022,0.0367937436693527,0,0,0,0,0,0
77,47,0.0212231977271947,0.0305340484429287,0.00447325415033812,0.414526912697463,0.0380556079643306,0,0,0,0,0,0
77,48,0.0468631494514063,0.0378532950273657,0.00747062751905967,0.669879497926963,0.0490751316937995,0,0.134610392209634,0,0,0.425654700747691,0
77,49,0.0826485089958136,0.0550672398306001,0.0147065181197792,0.536335493773489,0.0748787213723917,0,0,0,0,0,0
77,50,0.09309096108198,0.0857108049045568,0.0268560454416542,0.636345770343697,0.123501118028293,0,0.333698315034667,0,0,0.351782569149509,0
77,51,0.121403000915972,0.137241415788414,0.038086411474657,0.604432751116109,0.21104301793946,0,0.520454555824662,0,0,0.420544960419647,0
77,52,0.23704858799036,0.236367055108409,0.0292741571971747,0.298558561382084,0.37804898782314,0,0,0,0,0,0
77,53,0.0938884097263259,0.380024921156603,0.027524721558777,0.221270854723008,0.619654088367968,1.10593497367825,1.21883436041661,0.332711594607681,0,0,0.561987621570006
77,54,0.0339670723300728,0.212321239990904,0.0375654026872906,0.122827900434272,0.32644288448796,0,0.0336713453593447,0,0.0331084368133863,0,0
77,55,0.0248050489882584,0.206223422292688,0.0243121599760846,0.0715395999468467,0.297463220471177,0,0,0,0,0,0
77,56,0.0455120406513956,0.144629367554685,0.0165060731214862,0.0531294224854414,0.211366630568003,0,0,0,0,0,0
77,57,0.0239093693163985,0.123894694912996,0.010643011253739,0.0547001946294051,0.185452353658632,0,0,0,0,0,0
77,58,0.0350262872940726,0.114056985412943,0.00748362260236181,0.0691481548942072,0.168604226001094,0,0,0,0,0,0
77,59,0.124868571217316,0.109943913443847,0.0103055149202279,0.0922822622897635,0.15479607118563,0,0,0,0,0,0
77,60,0.518312917832525,0.161539059653386,0.0217778527064281,0.127012270429185,0.215713814204777,0.634617115888091,0.0623032446141756,0,0,0,0
77,61,0.195863072012724,0.385665938473578,0.0453485736777431,0.203218663720603,0.50476399955711,1.01559323757898,1.28705794031528,0.45483837435022,0,0,0.593142487760633
77,62,0.18427746452731,0.136990086098883,0.0470364073284609,0.380270667154218,0.179249920431712,0,0,0,0,0,0
77,63,0.312531511057007,0.0568845287935931,0.0358780498630297,0.813921670330295,0.0744622430262753,0,0.273151233675287,0,0,0.573126158979721,0
77,64,0.143298965693024,0.0273394515457305,0.0323656331867898,0.547602743271516,0.0358378579328919,0,0,0,0,0,0
77,65,0.10082627779098,0.0156384177675389,0.0230617975031805,0.61677363145348,0.0203678500182636,0,0,0,0,0,0
77,66,0.0789361093725528,0.0116514246648387,0.0159593221499076,0.837271907469666,0.0147219610875898,0,0.0803898038231516,0,0,0.518081908253953,0
77,67,0.184326715415882,0.0122456726925085,0.0129625446322218,0.451786307223097,0.0147085015471448,0,0,0,0,0,0
77,68,0.82301997443753,0.0170079665207724,0.0118979594125052,0.274597144680015,0.0195577680787051,1.3723827790964,0.0338541446035219,0,0,0,0
77,69,0.179677330351035,0.0273595790717507,0.0197250671121226,0.187770703948009,0.0306471491364722,0,0,0,0,0,0
77,70,0.0783579421214077,0.0472122680319774,0.0578432008436818,0.147279738976055,0.0521676645728279,0,0.0775568631224635,0,0.0759342848983924,0,0
77,71,0.120687482161861,0.0842762387597807,0.0303079255116894,0.130132403350138,0.0926514815742016,0,0,0,0,0,0
77,72,0.0495861568537167,0.147880249889277,0.0302688541425356,0.13572192496049,0.162789293318013,0,0,0,0,0,0
77,73,0.034054392770568,0.227462306263645,0.0158787370741183,0.171769110241693,0.252001341111976,0,0,0,0,0,0
77,74,0.0703139090261296,0.154288400945155,0.00977378297167681,0.272787422978843,0.17170203548969,0,0,0,0,0,0
77,75,0.177057505542508,0.0971555068019485,0.00901782733708808,0.548547787496744,0.111501246670126,0,0.31710105213717,0,0,0.512811522674747,0
77,76,0.0704274241155393,0.0653799242832469,0.0121031227577613,0.30132733974999,0.0792754465346173,0,0,0,0,0,0
77,77,0.0307982820559979,0.0465834848602763,0.0156630304294073,0.261007788854938,0.058484393661068,0,0,0,0,0,0
77,78,0.0245920886494202,0.0357682007494418,0.0197973654550025,0.294044457420359,0.0455364650887732,0,0,0,0,0,0
77,79,0.0199141838022079,0.0297994057336144,0.0121076181951419,0.523066857201452,0.0382424861400423,0,0.124022701126771,0,0,0.447365119378082,0
77,80,0.0134953986332566,0.0296011094256439,0.00943262224830434,0.328451531179985,0.0385278337882418,0,0,0,0,0,0
77,81,0.0150421214120801,0.0384020587404994,0.0122269047516495,0.362595777145439,0.051009619084737,0,0,0,0,0,0
77,82,0.0323981502457664,0.0638847154739378,0.0209886850975767,0.599314239786853,0.0863976544868662,0,0.252061436491458,0,0,0.357635819911957,0
77,83,0.0735243692977359,0.128061666333025,0.0188807654290354,0.544559592863654,0.175347146037979,0,0,0,0,0,0
77,84,0.120055807652497,0.309282469729536,0.0316703578549565,0.405966348911754,0.427204936679228,2.02934886914272,1.01846588349835,0.308192517906427,0,0,0.432878244947642
77,85,0.282151799281858,0.171822116190905,0.0673758830238441,0.243245172403649,0.228920581402518,0,0,0,0,0,0
77,86,0.308546807984241,0.166628736580604,0.0869338628868704,0.160870450097362,0.215999382822871,0,0,0,0,0,0
77,87,0.456005987584716,0.242573652731233,0.0486875452519345,0.104118750806992,0.323248920821633,0.520232906777704,0.139468894989061,0,0,0,0
77,88,0.157293404752488,0.444641558574977,0.0383142115113937,0.0732090383829623,0.643354819401121,0.365701897720958,1.44301128951393,0.352716743480414,0,0,0.572597970766947
77,89,0.265138691646329,0.196381469975618,0.0325491702612841,0.0650274359339484,0.271143099176592,0.324799035687433,0.0927863661522818,0,0,0,0
77,90,0.0946029636323323,0.0979056981848904,0.0406109206003119,0.0770501551781072,0.130925346976424,0,0,0,0,0,0
77,91,0.130854122343859,0.0591240679102828,0.0625194181848936,0.108981066646282,0.0764245663110007,0,0,0,0,0,0
77,92,0.271372422071735,0.0486910823426757,0.191390795713893,0.158219556789123,0.060324898057195,0,0.268449046616456,0,0.263378558497309,0,0
77,93,0.105526577472457,0.0556269331892393,0.114980357517609,0.207300413001517,0.066510831505608,0,0.104291421426001,0,0.102132561292004,0,0
77,94,0.0347614375983665,0.0756073483740069,0.0361887790542084,0.269068296425693,0.0887179442268207,0,0,0,0,0,0
77,95,0.0123473381438619,0.0985333022231665,0.0161100289633819,0.336418485647917,0.114839327695206,0,0,0,0,0,0
77,96,0.00706495150943724,0.0937205616571679,0.0142792188637371,0.246227774729247,0.109519387763144,0,0.00696940228962519,0,0.00679694923607083,0,0
77,97,0.00708895902828193,0.0890210636705043,0.0069424299688318,0.177874826259603,0.104294754891152,0,0,0,0,0,0
77,98,0.00507755053491455,0.0907864384862645,0.00414304819720345,0.167192210241786,0.1058460355223,0,0,0,0,0,0
77,99,0.00419504838381386,0.0923650846799577,0.00328536252254805,0.207103697355745,0.106664893002968,0,0,0,0,0,0
77,100,0.00328317898196087,0.105698880651301,0.00258354326633175,0.20490396779991,0.125008571474971,0,0,0,0,0,0
78,1,0.0225823002053381,0.273528202304113,0.0280286242065959,0.366440827467009,0.338303168353108,0,0,0,0,0,0
78,2,0.0324024458225641,0.458526065304281,0.0310839239389382,0.324641657213125,0.567291106805545,1.62264387036774,1.46488478470173,0.510310408957303,0,0,0.631863878434524
78,3,0.0544484037137115,0.161186123011322,0.0543967774160009,0.360231885620007,0.19888971012581,0,0,0,0,0,0
78,4,0.0334371504478638,0.0677258130807676,0.0529863838218568,0.356823229178881,0.0827609354180658,0,0.0331345459434354,0,0.0325161420422773,0,0
78,5,0.0292320408386646,0.0363813751772396,0.038124943681492,0.600312551079152,0.04343999403587,0,0.218585405857915,0,0,0.517676053359173,0
78,6,0.064743285246994,0.0276622310824571,0.0338702694940617,0.356574181311032,0.0323235812885041,0,0,0,0,0,0
78,7,0.167131248580288,0.0288777204970935,0.0440104246543681,0.346698749807243,0.0344225611803967,0,0,0,0,0,0
78,8,0.0841908778015347,0.0368362235935213,0.0925307270516504,0.259542160988588,0.0469654308328265,0,0.083298764765441,0,0.0816716638653787,0,0
78,9,0.110814297183581,0.0567317085407321,0.0706442856250228,0.197843933025753,0.0775579783764154,0,0,0,0,0,0
78,10,0.333007464155421,0.100453648493044,0.0406895705542534,0.183654952888382,0.143216540584479,0,0,0,0,0,0
78,11,0.95658884417891,0.174966960396847,0.0243654126837918,0.260187725477379,0.254389082297565,1.30043139969594,0.0695839783063998,0,0,0,0
78,12,0.223896701922584,0.176359028894675,0.0211114576211127,0.572795925476926,0.261366552669781,0,0.589386389272326,0,0,0.5398684641812,0
78,13,0.0658578570425385,0.105331076449696,0.0227280222872798,0.358368218624904,0.154297784101704,0,0,0,0,0,0
78,14,0.0663333111498497,0.0627221504877721,0.0245301452499182,0.274199414593531,0.0900436301229229,0,0,0,0,0,0
78,15,0.245297000428021,0.0435827649769903,0.0277480079374983,0.289270629240296,0.0612709024034383,0,0,0,0,0,0
78,16,1.17886458376634,0.0415407901240688,0.0216268709890887,0.375064776316635,0.0576070532984101,1.87478513223641,0.0623885908234052,0,0,0,0
78,17,0.40778812654119,0.0579931499225632,0.0303614877635712,0.580586120444146,0.0804514134399808,0,0.26159511733984,0,0,0.52809785772115,0
78,18,0.12905231672063,0.104745632982243,0.0891834109505252,0.255603267181451,0.147169897279893,0,0.128341910538244,0,0.126640090284645,0,0
78,19,0.064753871270445,0.215048101363538,0.0361297731680628,0.152515211387244,0.309304129346594,0,0,0,0,0,0
78,20,0.0936045738160716,0.47882717883517,0.021048892344636,0.136678572694033,0.71605687007423,0.682911859221296,1.49658662611203,0.360978159978986,0,0,0.595476816431619
78,21,0.0367666280725198,0.246315243718724,0.0345582763278589,0.179747620774889,0.346962289630855,0,0.0363929589637067,0,0.0356197470386916,0,0
78,22,0.0173807879430724,0.144915553794526,0.0266787278567065,0.292406508116552,0.191287969418735,0,0.0171342664095546,0,0.0166808780045887,0,0
78,23,0.0157915493973325,0.107488633220306,0.0146839690239918,0.516631297744814,0.130248964547199,0,0,0,0,0,0
78,24,0.0175753933478066,0.102600532338379,0.0142806838162485,0.826656214584702,0.116202683468955,0,0.348018937048317,0,0,0.441213044337928,0
78,25,0.0217574706872363,0.0973592396100719,0.0140379054574388,0.613219091848309,0.111805661467532,0,0,0,0,0,0
78,26,0.0240564754004883,0.12209735524977,0.0209631262266638,0.378049569325434,0.147669993035174,0,0,0,0,0,0
78,27,0.0457082598484032,0.210612539124151,0.0369210879822791,0.26822383565178,0.26969889011895,0,0,0,0,0,0
78,28,0.10671432721089,0.441870514454015,0.0536921865550485,0.279999817122589,0.606718482044782,1.39945417481389,1.48006806026723,0.309727373681963,0,0,0.497833787300624
78,29,0.187551133896835,0.276987544187369,0.0329337038728731,0.40890601169345,0.366916745637503,0,0,0,0,0,0
78,30,0.123025594025821,0.279007277358896,0.0264876134683564,0.573389780580268,0.385909477720671,0,0.912460624070622,0,0,0.397814332158305,0
78,31,0.177612178942488,0.444993736417238,0.0273804598263991,0.37186310721144,0.651767052544264,1.85878554028606,1.41300791670548,0.293115589190274,0,0,0.423890944081359
78,32,0.0905941918790211,0.257351227238057,0.0393053080901023,0.519634996533746,0.379511173180884,0,0.884645773734364,0,0,0.484829975804314,0
78,33,0.125616318649083,0.204508518516481,0.026935980101934,0.223443010224558,0.308689576036465,0,0,0,0,0,0
78,34,0.44816198148164,0.123997620179104,0.0260303826506799,0.131960488850823,0.183489625721182,0.65934679134677,0.0742422095308542,0,0,0,0
78,35,0.153687031535418,0.0776074502921381,0.0336520141796211,0.115073461373965,0.111575781372116,0,0,0,0,0,0
78,36,0.0492039064896887,0.053014651194535,0.0573917807986523,0.13948300410085,0.0730259369313366,0,0.0484656539188905,0,0.0472519545750625,0,0
78,37,0.0240058575623526,0.0432531570830754,0.0454109923900899,0.194753581578799,0.0560429722590131,0,0,0,0,0,0
78,38,0.0246501722158928,0.0433832889978466,0.0594654142314272,0.280221261063239,0.0528929244109145,0,0,0,0,0,0
78,39,0.0592989492426194,0.0473020302141578,0.115919481587575,0.423900612199556,0.0554670784913176,0,0.0586903782809582,0,0.057537264084097,0,0
78,40,0.188767742383134,0.0479283898183754,0.188617392756071,0.464831904604239,0.0552665057370717,0,0.187155722121567,0,0.184039423196432,0,0
78,41,0.50692274954684,0.050564263190205,0.0843689086085863,0.366217398578415,0.0579433212616542,0,0,0,0,0,0
78,42,0.187554068286502,0.0581371491620511,0.0745814655037183,0.355540857410728,0.0669126487935028,0,0,0,0,0,0
78,43,0.0558391704337521,0.0693446616325447,0.0337051557987444,0.479826382720887,0.0808392675392533,0,0,0,0,0,0
78,44,0.0169691612911092,0.0766169940309245,0.0149286658216334,0.891748251564435,0.0900488218761167,0,0.272559135257505,0,0,0.517928995587863,0
78,45,0.00941266804649313,0.0611884292427994,0.0115420842032171,0.567973120536224,0.0724834969910874,0,0.00929599711219117,0,0.00906928926557247,0,0
78,46,0.0174298604878584,0.0460331073915291,0.00514612968054186,0.390022625833918,0.0553066290133545,0,0,0,0,0,0
78,47,0.0499850246927395,0.0378530052568371,0.00508794274580532,0.366414710320746,0.0468499202249258,0,0,0,0,0,0
78,48,0.135297580480359,0.0372057967238959,0.00964691038148809,0.4401569975392,0.0486638060627471,0,0,0,0,0,0
78,49,0.280197658148681,0.0472079917145259,0.0213961155971828,0.606478690739077,0.0664433247715426,0,0.202375326924604,0,0,0.413637190381996,0
78,50,0.258880098317348,0.0767343198665971,0.0465888792371406,0.399617467325445,0.1157130402669,0,0,0,0,0,0
78,51,0.131237143003125,0.154876982051616,0.105471489150439,0.310305991757393,0.245159206785,0,0.129618762016199,0,0.126720756161255,0,0
78,52,0.083880064382606,0.389011063549393,0.0553400851016725,0.198637743434604,0.629790060542445,0.992732037090863,1.32501575763268,0.380498421508819,0,0,0.625540452357382
78,53,0.0377677820485198,0.253671628113601,0.0499583950318644,0.137920361149138,0.401778679995195,0,0.0373778268007216,0,0.0366412619170272,0,0
78,54,0.0163823762453871,0.233954220972151,0.0277915030871481,0.0901140666676235,0.343902077916459,0,0,0,0,0,0
78,55,0.0109860710670226,0.446082214887648,0.017534561356733,0.0629501877984894,0.612972637635591,0.314384436339789,1.38841670222811,0.475431208126247,0,0,0.633738074358553
78,56,0.013133379808016,0.196264170103977,0.0187133870993559,0.0556606749957593,0.276783524445695,0,0.0129489387555562,0,0.0126521035917439,0,0
78,57,0.0136950525049146,0.148770875452509,0.0154564631976945,0.066562876574797,0.21661598522709,0,0.0135142657293643,0,0.0131901932749131,0,0
78,58,0.0359924083206526,0.173024441159397,0.00708100862002004,0.0949880885933077,0.254474643202151,0,0,0,0,0,0
78,59,0.144546102373373,0.132823894997757,0.00770001346013224,0.13495775798382,0.186764174116902,0,0,0,0,0,0
78,60,0.627696313926507,0.131511156414015,0.0158309167416496,0.162449801401531,0.174838334529406,0.811772126909528,0.0451454075397369,0,0,0,0
78,61,0.303451492988003,0.15964174796215,0.0391797735772601,0.23172258479268,0.207800662772306,0,0,0,0,0,0
78,62,0.133446368878541,0.0918470586222246,0.109546282574735,0.404493916288454,0.118706474073689,0,0.132389997549277,0,0.130071502753452,0,0
78,63,0.116040967712539,0.0474058638067531,0.0742080450971127,0.844017510214664,0.0609639588635075,0,0.355156980505567,0,0,0.619906113157049,0
78,64,0.140797388840979,0.0249816125582017,0.0801862832183625,0.504987150442788,0.0319734434351771,0,0,0,0,0,0
78,65,0.293891897018811,0.0149847985866578,0.0482922985477669,0.46259616405785,0.0189547226094259,0,0,0,0,0,0
78,66,0.133741813530545,0.0118376271063881,0.024218429212108,0.527667192287839,0.0145544065079073,0,0,0,0,0,0
78,67,0.115654770476279,0.0130999845070951,0.012606555717968,0.347992621627679,0.0155252606727295,0,0,0,0,0,0
78,68,0.207793940751203,0.017951429933229,0.00864922299155836,0.231252726505471,0.0206788521155531,0,0,0,0,0,0
78,69,0.0853715103662351,0.0264012297021834,0.0106199950691691,0.176907695897489,0.0298194777396656,0,0,0,0,0,0
78,70,0.0376011953645039,0.0397301422904802,0.018289953691968,0.152137075658498,0.0442014294191471,0,0,0,0,0,0
78,71,0.0316042946545244,0.062368883844952,0.0147166503614204,0.128563760872292,0.0687696663942583,0,0,0,0,0,0
78,72,0.0175149315530946,0.0960267045423614,0.0144286754788799,0.13002173379672,0.105598438763091,0,0,0,0,0,0
78,73,0.0150941027680359,0.126357753042622,0.0116096475112074,0.172887349885834,0.13928782511891,0,0,0,0,0,0
78,74,0.026634954408523,0.101718665693651,0.0111827583994968,0.267974129090202,0.113378314840875,0,0,0,0,0,0
78,75,0.0470499432202158,0.0737717373215648,0.0094894368484329,0.316877107949684,0.0845172960628783,0,0,0,0,0,0
78,76,0.0277826794181431,0.0568124974619079,0.0112951272910445,0.295229620771713,0.0676698909747179,0,0,0,0,0,0
78,77,0.0181608902331455,0.0490713039134569,0.0215440681277529,0.338986846381893,0.0601700617510903,0,0.0180122593585239,0,0.017686185769509,0,0
78,78,0.0232814777067166,0.0451539686981129,0.0168279844663966,0.287029521681398,0.0562384937973517,0,0,0,0,0,0
78,79,0.0369565498879005,0.038392193724943,0.0115394936180606,0.306389527454345,0.0485785012592812,0,0,0,0,0,0
78,80,0.0248869772788935,0.0351772874829378,0.0111820245380546,0.295890852054945,0.0457879244880741,0,0,0,0,0,0
78,81,0.0324017656538122,0.0409811495364439,0.0212304692555245,0.37808895899339,0.0554153970461018,0,0,0,0,0,0
78,82,0.0911484303699064,0.0611363072699117,0.0628036853780909,0.456945958018041,0.0851808910151716,0,0.0906555185421592,0,0.0894967157773077,0,0
78,83,0.258633869394113,0.102334066524519,0.0255743847807432,0.717192407469995,0.144475868236213,0,0.380536702363227,0,0,0.473274985700846,0
78,84,0.296090311238706,0.162287290931859,0.0311033515662652,0.68288220874227,0.228016372563619,0,0.575943612246443,0,0,0.526744049391709,0
78,85,1.06250081522798,0.148812396504975,0.0798045741102429,0.299957411105894,0.198628052582817,1.49934745268618,0.229808951416016,0,0,0,0
78,86,0.407549948382542,0.174437216696719,0.263495052282725,0.17761046634028,0.217533591748536,0,0.403268200169575,0,0.395722970790159,0,0
78,87,0.193652575618764,0.250325888529433,0.0890523200666847,0.112442254961262,0.303140033564975,0,0,0,0,0,0
78,88,0.0832775925047721,0.234587070021173,0.0855978840759087,0.0800873977873223,0.309106503022715,0,0.081953357137742,0,0.0797521871984641,0,0
78,89,0.0820928283752334,0.141252869458932,0.052406852010732,0.0732904088408403,0.186235560775636,0,0,0,0,0,0
78,90,0.0929544287766683,0.0832296450789305,0.0821351885467914,0.0882714003895454,0.108020731134532,0,0.0917500338909524,0,0.089707684201847,0,0
78,91,0.249775260034516,0.0569787021514633,0.0482816072304543,0.124471636595181,0.0716204321214797,0,0,0,0,0,0
78,92,0.682299620421209,0.0504635571458298,0.0651177315315469,0.18734948571791,0.0608685024495399,0.936354149182798,0.187259969989199,0,0,0,0
78,93,0.152650368385994,0.0564992721767025,0.0504883875862448,0.29990642424873,0.065977856700759,0,0,0,0,0,0
78,94,0.0427060183052188,0.0731263460507677,0.0299814613003304,0.405090445170319,0.0838937621662915,0,0,0,0,0,0
78,95,0.0180137556917647,0.0943680116086766,0.0201310947336839,0.541865310326154,0.107646359126589,0,0.340593306335546,0,0,0.351474950928241,0
78,96,0.0174584242591263,0.100048563534263,0.0242630068915788,0.352635897834954,0.115159972814436,0,0.0172678364897946,0,0.0169051637185956,0,0
78,97,0.0263560549348053,0.115967087129304,0.0104152249209339,0.228492249748141,0.134292472646647,0,0,0,0,0,0
78,98,0.0148275873602284,0.145486708158171,0.00500318675454203,0.234764726801302,0.167381116511714,0,0,0,0,0,0
78,99,0.010047298210216,0.158084849920846,0.00356223622982725,0.463610066778964,0.177291187652833,0,0.484196433845852,0,0,0.473304704856128,0
78,100,0.006235349076838,0.217156705066225,0.00252952787544588,0.295839553600125,0.260479312453147,0,0,0,0,0,0
79,1,0.00731233216658021,0.15673311963229,0.0127757474633505,0.7285786714023,0.19354583862848,0,0.506656987527871,0,0,0.5344297404401,0
79,2,0.00934164784840198,0.17640669977909,0.0143424277959403,0.464012451731873,0.217766431050633,0,0,0,0,0,0
79,3,0.0131846238145561,0.099988609447834,0.0200566538164254,0.667184066368366,0.122691323847433,0,0.357474394773828,0,0,0.597221831022762,0
79,4,0.0108459631375488,0.0549382433372441,0.0214217361280062,0.358762656136936,0.0660510875414797,0,0,0,0,0,0
79,5,0.0123346493242355,0.036860406313652,0.0213208273504689,0.347564972221554,0.0423660988572218,0,0,0,0,0,0
79,6,0.0232940231041504,0.0338326343117112,0.0332868287368164,0.370518411595608,0.03718372297456,0,0.023034629974563,0,0.0225561430892684,0,0
79,7,0.0446235276479594,0.0373403749105098,0.0382260767842779,0.686029384518513,0.0411939788951856,0,0.221360887587642,0,0,0.626730836625211,0
79,8,0.0561751419351524,0.0413751598754517,0.0915412598366134,0.392065134031163,0.049250461967882,0,0.0554605650923055,0,0.0542016801677094,0,0
79,9,0.177658266174012,0.0533455133534617,0.149114658339804,0.244816682158136,0.0701526919188288,0,0.175465733199088,0,0.171674438283757,0,0
79,10,0.822658153156961,0.0850154416510949,0.0764794076931441,0.19036973870084,0.120244723846873,0.951344016298484,0.219428109453221,0,0,0,0
79,11,0.934851044552907,0.15894673583361,0.0335887755251413,0.214003379129932,0.234483088761241,1.06951373077323,0.0960363967552117,0,0,0,0
79,12,0.216856832210493,0.35156007081028,0.0175529064892407,0.330259282830297,0.533874848940248,1.65077360084498,1.10461462294305,0.379738217983395,0,0,0.588882788084447
79,13,0.0601374621510683,0.143778202310673,0.0138999331528934,0.493808720241543,0.212381761572188,0,0.470941956881801,0,0,0.403564324299805,0
79,14,0.0473389909671735,0.0734031315531578,0.0153748723670221,0.276260093739894,0.105380030846425,0,0,0,0,0,0
79,15,0.130715651942069,0.0470218595501095,0.0133417616357994,0.241433310364483,0.0660264079866406,0,0,0,0,0,0
79,16,0.422853636468224,0.0419622418368123,0.0120220367507532,0.247891390857293,0.0578447137407631,0,0,0,0,0,0
79,17,1.00172949103147,0.0564694480443834,0.0171933827259701,0.270719347680264,0.076872779679254,1.35308911324977,0.0495031841087233,0,0,0,0
79,18,0.231093833969826,0.103078127507457,0.0345125974761532,0.182130443379888,0.139639202085247,0,0,0,0,0,0
79,19,0.0636520112372946,0.222458669827114,0.0526891018973131,0.135522535338416,0.300000526861434,0,0.0632323740089995,0,0.0622550074398347,0,0
79,20,0.0321761890720994,0.54179421170223,0.0201904464353062,0.142727575761617,0.720205313915608,0.713152116172665,1.68317420973081,0.502759702745825,0,0,0.643292632466182
79,21,0.0156547187670516,0.250680049937283,0.016204093389549,0.216243059851426,0.327928520956056,0,0,0,0,0,0
79,22,0.0126034728863346,0.152885081443199,0.0180450971936325,0.406778022677305,0.18753404502343,0,0.0124645923202608,0,0.0121772064441516,0,0
79,23,0.0216258103913142,0.139562561600327,0.0094946543878772,0.889100761856946,0.155156024150447,0,0.445421184973703,0,0,0.583838877128437,0
79,24,0.043332037444649,0.176539285949406,0.00859243299450001,1.00163482686188,0.183571654945816,0,0.553708130839654,0,0,0.533741614548489,0
79,25,0.0673866793644922,0.13167933538144,0.011149026687591,0.796510337728201,0.141138222545136,0,0.426452616908753,0,0,0.438115948229097,0
79,26,0.0440762915114988,0.136870026940029,0.0184862619592071,0.381729576479752,0.154342617296964,0,0,0,0,0,0
79,27,0.0547016678683647,0.226221894852217,0.0305758456339561,0.237843664564157,0.258455830946521,0,0,0,0,0,0
79,28,0.174040806816435,0.493086983916389,0.0328702885994334,0.208430371318383,0.539765188140188,1.04161760034269,1.57299069874018,0.383344026617706,0,0,0.352488682465628
79,29,0.778838636126522,0.307699820099884,0.0335663871421595,0.238203844208834,0.361992866890334,1.19049006757963,0.0958535626489682,0,0,0,0
79,30,0.313980818583324,0.271559191036137,0.0484014371454076,0.274368639531757,0.329208951789874,0,0,0,0,0,0
79,31,0.79546202341009,0.275729983047305,0.0498541619028312,0.239879179906295,0.352368735762207,1.19888894960516,0.143020462048801,0,0,0,0
79,32,0.17481873459552,0.195526400332717,0.121564322644303,0.253169248866384,0.257545610254894,0,0.173158283999745,0,0.170050032040681,0,0
79,33,0.0728608308414202,0.141603209956497,0.0455333892778529,0.185248041824422,0.195375539268917,0,0,0,0,0,0
79,34,0.0993626205534005,0.101902711531489,0.0309919910415658,0.142842433261288,0.144473436250068,0,0,0,0,0,0
79,35,0.0478628914128541,0.0805305740776862,0.0465955912666864,0.147789024396073,0.116108334097848,0,0.0472393896609928,0,0.0461757396287116,0,0
79,36,0.0193539023346466,0.0595017130193962,0.0307676531932329,0.201338320707216,0.0837871559210536,0,0,0,0,0,0
79,37,0.011658367562044,0.0494774809978321,0.0333402773651493,0.291324595666411,0.0658877032973945,0,0.0114735871877619,0,0.0111679088658291,0,0
79,38,0.0205144641692286,0.050222595574094,0.0444889590471696,0.3883218633068,0.0627162244627564,0,0.0202811364932649,0,0.0198541730745033,0,0
79,39,0.0743849203096589,0.0563282944173846,0.0518209287851,0.773419564406147,0.0669458386408131,0,0.317575327138915,0,0,0.507823367370293,0
