"row","col","ECM","ligA","ligB","ligC","ligD","protE","protF","prodA","prodB","prodC","prodD"
94,56,0.000646135731911557,0.237538573663885,0.00162067695958237,0.314858991460498,0.256920395602679,0,0,0,0,0,0
94,57,0.00133184910623982,0.234289339064633,0.00281222978042096,0.660623156335233,0.272223841958608,0,0.710750662660983,0,0,0.515770776569843,0
94,58,0.00358323425138959,0.241898327609099,0.00508550286026976,0.591676374011429,0.28936504202122,0,0,0,0,0,0
94,59,0.0114817291959298,0.156647219487415,0.0107401572806767,1.01349707044931,0.193869361615369,0,0.500334383214427,0,0,0.649088225443847,0
94,60,0.0404202466249601,0.103775078943037,0.0222107224471654,0.752325777013205,0.135650538960546,0,0,0,0,0,0
94,61,0.136042861207896,0.0847743097891805,0.0371502584664361,0.896694976019502,0.116535523461337,0,0.360123883667652,0,0,0.534070454561152,0
94,62,0.369022984071726,0.0964642230310693,0.0596113626696328,0.781241096262175,0.13770595684749,0,0.459388024984579,0,0,0.502326015289873,0
94,63,0.187492357955719,0.130220396006516,0.0890652371453472,0.376102701443941,0.190237059624366,0,0,0,0,0,0
94,64,0.181985104048834,0.0876928341535762,0.154786464465136,0.256884610926205,0.124836045473499,0,0,0,0,0,0
94,65,0.346424905214852,0.0538580523462708,0.122207459597583,0.240968179953982,0.0747591460031049,0,0,0,0,0,0
94,66,0.188237998300991,0.034097487856205,0.115854654664733,0.236273031550953,0.0464184358404179,0,0,0,0,0,0
94,67,0.198195654799865,0.0249650815453676,0.0583266277701374,0.25412063883911,0.0333758917104363,0,0,0,0,0,0
94,68,0.376997494547835,0.0232297682080421,0.0287249408840031,0.35201680198689,0.0303384337361618,0,0,0,0,0,0
94,69,0.570439380181814,0.0267287723980012,0.0191730896935301,0.635622731204819,0.0340342206904483,0,0.134574890816436,0,0,0.498263969831169,0
94,70,1.41192855373255,0.0326319019120636,0.0253611538492117,0.440230893551674,0.0404952510247961,2.20058473530688,0.0725847355728781,0,0,0,0
94,71,0.306322882779761,0.0373730991023871,0.0508449000866523,0.346286619035673,0.044628829466942,0,0,0,0,0,0
94,72,0.096440948943946,0.0489722895410376,0.0811228307038248,0.201317855515329,0.055715256140501,0,0.0957415232199154,0,0.094241755528589,0,0
94,73,0.0333570296946783,0.0752789257408737,0.0322666103561762,0.120813545114908,0.0817158437908246,0,0,0,0,0,0
94,74,0.0125122713789304,0.122831221332811,0.0153356805673994,0.0896096268313654,0.126308601330853,0,0,0,0,0,0
94,75,0.00810130275006266,0.202956505298571,0.0112581191037242,0.0939423287609691,0.19051714430721,0,0,0,0,0,0
94,76,0.0156216849200415,0.462714549836337,0.0152559679157191,0.135891747015968,0.403066057799229,0.679061130587371,1.43139856967625,0.480540230739862,0,0,0.394263535714708
94,77,0.0498948795403217,0.224263417805649,0.0328468883479554,0.233140983923819,0.210084061724467,0,0,0,0,0,0
94,78,0.172752572838304,0.144795752269743,0.0961669132838088,0.378869430922998,0.149405146894368,0,0,0,0,0,0
94,79,0.525927336081274,0.130623727590991,0.337229594973782,0.260955958053958,0.149645288604787,0,0.519112093768848,0,0.507923917049345,0,0
94,80,0.849772805366409,0.160473872734574,0.101016385773984,0.205661571509367,0.197911076514377,1.02786678945971,0.289818370761276,0,0,0,0
94,81,0.188651567692763,0.216288299281342,0.0488774791827133,0.244437003003278,0.278832514090125,0,0,0,0,0,0
94,82,0.0571117423447891,0.239738876744529,0.0648466625505004,0.403788081314665,0.322325261313186,0,0.0562206317812671,0,0.054733530222248,0,0
94,83,0.0411302475374659,0.17626195771329,0.0431400105965314,0.709673757797195,0.229276389320265,0,0.65165366632371,0,0,0.60676814224571,0
94,84,0.0282429028281716,0.148787547770825,0.0408699657442327,0.465546649334764,0.181707816495948,0,0,0,0,0,0
94,85,0.0272851177215602,0.162238331562724,0.0383107497353012,0.623233418790309,0.185618462622536,0,0.596191531108302,0,0,0.404356466745958,0
94,86,0.0330138895094823,0.206994024213877,0.0337896631583644,0.305899182415152,0.229330200353773,0,0,0,0,0,0
94,87,0.0506017980782675,0.14614112238763,0.0340602387620606,0.200845708907612,0.157946945873279,0,0,0,0,0,0
94,88,0.033392073881064,0.101867689786269,0.0257181762346935,0.215047621529666,0.108005635938233,0,0,0,0,0,0
94,89,0.0349434410063742,0.0785045004271925,0.0186247355525961,0.320038949503503,0.0831074061759253,0,0,0,0,0,0
94,90,0.0580143556556603,0.0647049775392961,0.0129656687565335,0.356771235992134,0.0713083217148111,0,0,0,0,0,0
94,91,0.0618338294362076,0.0601955589880631,0.0159274251038664,0.424591446367864,0.0707942469817068,0,0,0,0,0,0
94,92,0.136862507638088,0.0632562044546225,0.0302710385621473,0.79328221815538,0.0793210640401305,0,0.276338480598813,0,0,0.617436797497794,0
94,93,0.408272069586099,0.0718621877601837,0.0441587084962508,0.408365313950175,0.0961648681740022,0,0,0,0,0,0
94,94,0.969205001580405,0.0844556842793212,0.0783573188839127,0.275291659542737,0.122182525808405,1.37601649059008,0.225994919156564,0,0,0,0
94,95,0.207415056783533,0.108137431085015,0.0415507332262898,0.281384865940149,0.168523275653568,0,0,0,0,0,0
94,96,0.0525611430768027,0.128368669592359,0.0224760928418464,0.548594625533094,0.212300073241355,0,0.449117851741829,0,0,0.594299874361604,0
94,97,0.0232360917172371,0.0827710983751965,0.016376953058009,0.21790056632051,0.133682850621438,0,0,0,0,0,0
94,98,0.0344473143985417,0.0558471201499693,0.0185384568730813,0.118138311400648,0.0866698909942074,0,0,0,0,0,0
94,99,0.0767205842962462,0.0477348909514775,0.0146662523758045,0.0953542781767632,0.0725254988223871,0,0,0,0,0,0
94,100,0.0563026891175357,0.116217856711555,0.0106797059657882,0.0805552598115427,0.127342044878974,0,0,0,0,0,0
95,1,0.150192778146819,0.486955181612506,0.00673288624567156,0.225711361625689,0.511772927130041,1.12822130573679,1.47978197785285,0.482179693393409,0,0,0.476746434927918
95,2,0.208613693281775,0.282018851351338,0.00810405101078022,0.156228607537669,0.322680464743076,0,0,0,0,0,0
95,3,0.106952682161087,0.431725184224066,0.012873073530701,0.116177538358152,0.533750549753931,0.580573240935318,1.33190635317848,0.445383415464312,0,0,0.561460611433722
95,4,0.0487583270033697,0.17132143092479,0.0203359215302991,0.105483333553202,0.214291596464184,0,0,0,0,0,0
95,5,0.0329184364609819,0.0902198386607357,0.0105811508044623,0.132523938452219,0.115634627805119,0,0,0,0,0,0
95,6,0.0397200239914775,0.0596008517989608,0.00480911503815557,0.218114091956777,0.0767502265002304,0,0,0,0,0,0
95,7,0.0231640658467502,0.0485032207197786,0.00232643688344713,0.392321559228519,0.0612978167055514,0,0,0,0,0,0
95,8,0.0123611395126953,0.047330046784066,0.00161481046811579,0.626956116127184,0.0584398983672386,0,0.146425198494308,0,0,0.603529484453611,0
95,9,0.00989097198195715,0.0532782739486342,0.00209753413869005,0.247608092318022,0.0636644923878984,0,0,0,0,0,0
95,10,0.0114049124219136,0.0653303935345074,0.00405104519701222,0.116419683861784,0.0736354162617251,0,0,0,0,0,0
95,11,0.0183802995340301,0.0870457700112081,0.00905886323221154,0.069077613853151,0.0900661906369278,0,0,0,0,0,0
95,12,0.0182778288587195,0.124024124983481,0.0228981638926749,0.0568182830547271,0.115330272671489,0,0.0180463095991635,0,0.017656583496972,0,0
95,13,0.0253003321176669,0.18345344914848,0.0246899194712169,0.0632869502466535,0.158994584246682,0,0,0,0,0,0
95,14,0.0192621072105332,0.134420899037965,0.0146041141024595,0.0824983046134548,0.131963393890633,0,0,0,0,0,0
95,15,0.0312157447045038,0.121088428975028,0.0121462348792987,0.111347440219096,0.139877548016456,0,0,0,0,0,0
95,16,0.0913847021925908,0.150361598879828,0.0153145704980636,0.15278546441094,0.190209471233169,0,0,0,0,0,0
95,17,0.260964719639881,0.206152256453802,0.0218057306659165,0.190253838441219,0.266583222006892,0,0,0,0,0,0
95,18,0.314645853656826,0.179264980610801,0.0569860227632506,0.227256839862115,0.24209289196895,0,0,0,0,0,0
95,19,0.265918023337938,0.198308958838984,0.189606191390727,0.295673615388036,0.281247625855369,0,0.263762641611659,0,0.259531047378331,0,0
95,20,0.860622669025613,0.269045434214808,0.0657861494353067,0.257271212220174,0.39335633374474,1.2858634405061,0.189430259979353,0,0,0,0
95,21,0.209898490136902,0.213555781409277,0.0366280952464802,0.288892584777087,0.294897851530744,0,0,0,0,0,0
95,22,0.0763897476192772,0.203156383762982,0.0577830996555071,0.298085894660093,0.263276890551501,0,0.0755865723052444,0,0.0740374448441156,0,0
95,23,0.0294700093182994,0.231244057875124,0.0191798221595148,0.438671142619967,0.290820016622064,0,0,0,0,0,0
95,24,0.0178387624983341,0.190096804062718,0.0104023986161918,0.725394654130587,0.241309018036969,0,0.599661219950931,0,0,0.514040746795945,0
95,25,0.0318529336073816,0.167405571837586,0.00545457162308007,0.589296262117613,0.211770983850527,0,0,0,0,0,0
95,26,0.0931358409595117,0.161140599960156,0.00510471977415982,0.691045722192893,0.196869426774167,0,0.497672001816719,0,0,0.472347536496818,0
95,27,0.240500428151425,0.174487311725411,0.00925504339179321,0.360337262523864,0.203396843680413,0,0,0,0,0,0
95,28,0.129902690296517,0.191902585868178,0.0184076909565677,0.267239404608487,0.213254222221329,0,0,0,0,0,0
95,29,0.0595849918007712,0.204852470228623,0.0143750761455048,0.324821751336318,0.230250623483828,0,0,0,0,0,0
95,30,0.0503629468572028,0.149378630378548,0.0138932403641718,0.623955433558762,0.174701421843888,0,0.487600201634004,0,0,0.456761448737234,0
95,31,0.109451853045321,0.118083335958982,0.0101930891732169,0.51849435478823,0.145726061065465,0,0,0,0,0,0
95,32,0.265376099336324,0.0969768267066931,0.0080785287252554,0.671431582592703,0.115564256656486,0,0.313837265662763,0,0,0.51344183019828,0
95,33,0.102758374372207,0.0905023668997135,0.00774217579764164,0.33973283181534,0.101543389439013,0,0,0,0,0,0
95,34,0.0505031838419113,0.0758037099815792,0.00536474672948714,0.227453170621361,0.086385919317494,0,0,0,0,0,0
95,35,0.110094192232454,0.0793148419789021,0.00447207246610702,0.17383953238599,0.0954772191569091,0,0,0,0,0,0
95,36,0.51697146159782,0.11495800059558,0.00579196375212926,0.175178039751757,0.143790794758247,0.875460861373406,0.0166759897018467,0,0,0,0
95,37,0.117518147202044,0.193431527257252,0.0143898240877905,0.223265342647866,0.243297322037589,0,0,0,0,0,0
95,38,0.0755908804366003,0.298075882160858,0.049590345835068,0.18071482463478,0.370019581877116,0,0.0752120273749172,0,0.0742852456007197,0,0
95,39,0.151563368258493,0.227073220923827,0.0166918312954714,0.200374816327807,0.284326900859802,0,0,0,0,0,0
95,40,0.0599770807389847,0.190837508313214,0.0109729406930671,0.320314250545616,0.229860193805779,0,0,0,0,0,0
95,41,0.0305772506636658,0.24451082898882,0.0136347101148226,0.562478554789255,0.271855194935388,0,0.772496843886229,0,0,0.579430243116803,0
95,42,0.0395618867388534,0.472372801887017,0.00946143268620516,0.223582413484656,0.492339958669993,1.11757337795702,1.44393574814741,0.373089456409216,0,0,0.365924552013166
95,43,0.0635160766974518,0.210263185628216,0.00859032504968048,0.125089677262129,0.227595490560855,0,0,0,0,0,0
95,44,0.0295470557363251,0.110939350300645,0.0101008128430857,0.116261716279291,0.128064715817475,0,0,0,0,0,0
95,45,0.0202784754998509,0.0792561816703395,0.0131562441357347,0.152309335168687,0.101191897075804,0,0,0,0,0,0
95,46,0.0218023160700107,0.0807829366105625,0.0100368310333542,0.124806367535609,0.1127468374831,0,0,0,0,0,0
95,47,0.0448269461253253,0.0984818223782595,0.00865842959893554,0.123496036676853,0.141136058493084,0,0,0,0,0,0
95,48,0.153761944174171,0.112631064137824,0.0117182177253302,0.164506673264094,0.15021033252322,0,0,0,0,0,0
95,49,0.733427147028306,0.15353173941091,0.0281454019449549,0.241542977060197,0.18822036756471,1.20733010208811,0.081763908460651,0,0,0,0
95,50,0.14762320865421,0.222205577746133,0.0954459254318524,0.183238320102279,0.259373569559153,0,0.146841780702612,0,0.145133236382635,0,0
95,51,0.0322009552971216,0.159853926624184,0.0276052032999936,0.154091888733081,0.192328882070133,0,0,0,0,0,0
95,52,0.00787355613406782,0.123752346972212,0.00999832810920056,0.171389156366252,0.154524681404268,0,0,0,0,0,0
95,53,0.00270342337130822,0.106835887820527,0.00414075592018786,0.226993892897062,0.133455424277047,0,0,0,0,0,0
95,54,0.00178760872944102,0.128189243231512,0.00295975596017195,0.213178261221337,0.157758898865341,0,0.00176844217762452,0,0.00174000148029161,0,0
95,55,0.00140186471847065,0.193354761020507,0.00181638989652337,0.23979296186779,0.236783446295263,0,0,0,0,0,0
95,56,0.00157801194197202,0.228018818766216,0.00227715966716922,0.294714786789841,0.281458271715218,0,0,0,0,0,0
95,57,0.00257642023735133,0.310867389390332,0.00426319098756159,0.404795773771946,0.397774742927348,0,0.00254696153139467,0,0.00249396876030487,0,0
95,58,0.00430271998896681,0.442836722524568,0.00468941632061459,0.510154185704268,0.545612169274686,2.55006775273143,1.34172897532046,0.378624716512859,0,0,0.445231767510995
95,59,0.00687633507912514,0.20283201548559,0.008867778739018,0.868784735027522,0.263188675256739,0,0.633670933023186,0,0,0.479641978326254,0
95,60,0.016081643733106,0.128190157096706,0.0223979706316371,0.589684072472966,0.180569937258775,0,0.0159011614591282,0,0.0155757233072798,0,0
95,61,0.040952004534908,0.107315617804963,0.0309889324673857,0.522678504330847,0.156268906607008,0,0,0,0,0,0
95,62,0.0812304137147673,0.148217697011424,0.0774310868855803,0.415667194279093,0.218453167852109,0,0.0804480706708064,0,0.0790211921862261,0,0
95,63,0.0580724673090855,0.331455865856129,0.0613674302940266,0.259626231941116,0.49651886697653,1.29750564412041,1.16938456435678,0.344923462029547,0,0,0.531874744268134
95,64,0.0613994166244143,0.157321321207623,0.106713850247319,0.181144347961626,0.223583241134572,0,0.0604391913483061,0,0.0588421012927861,0,0
95,65,0.101553159338867,0.0837504836914865,0.1155644484721,0.161048431262579,0.115126402578858,0,0.100066170976038,0,0.0975662760879813,0,0
95,66,0.133827852828193,0.0476890557196398,0.057536611042562,0.176739707385919,0.0647588098201047,0,0,0,0,0,0
95,67,0.282251660626305,0.0305507015481061,0.0292219782143803,0.237480870075266,0.0414065391856389,0,0,0,0,0,0
95,68,0.372218485383078,0.0230855253334078,0.0156938503419423,0.357940588207112,0.0308852887280593,0,0,0,0,0,0
95,69,1.26030636153328,0.021703648433129,0.0115447145483598,0.38380171455916,0.0280780908709145,1.91844969290503,0.0327234974338846,0,0,0,0
95,70,0.495523190785874,0.0251834171278904,0.0140463731231122,0.372083942016933,0.031161123567033,0,0,0,0,0,0
95,71,0.150915522820751,0.0346894302289284,0.0201316483648943,0.577159803508581,0.0410736375989081,0,0.161690430372353,0,0,0.551396621367894,0
95,72,0.0470773551396846,0.0573626190275578,0.0250085328999151,0.236525693052235,0.0657817480657745,0,0,0,0,0,0
95,73,0.0155312547486775,0.105209884235553,0.0144457995592507,0.122811805816245,0.118436349563713,0,0,0,0,0,0
95,74,0.00600860788025654,0.183682753231572,0.00875233825961914,0.0881890075499086,0.203437926110539,0,0,0,0,0,0
95,75,0.00521451131621913,0.182372715296984,0.00957365252463344,0.0954168566297141,0.188274163204366,0,0.00513316087992414,0,0.00499538155490602,0,0
95,76,0.0143092695792158,0.216149635223329,0.0105357157648327,0.151472872533559,0.207207962576476,0,0,0,0,0,0
95,77,0.0570742896876616,0.160065923671601,0.0206550248165746,0.306044958526124,0.159979354019079,0,0,0,0,0,0
95,78,0.250947583908167,0.133371728021557,0.0466653995635793,0.710995491306578,0.142727536914842,0,0.533518252949548,0,0,0.613250889303163,0
95,79,1.18639373245083,0.141309816694232,0.0933137833002542,0.346383693382935,0.160008879327034,1.7314498112043,0.26792169116124,0,0,0,0
95,80,0.376550897313498,0.191315368781241,0.0513736782491825,0.251371316541487,0.222465928342931,0,0,0,0,0,0
95,81,0.108739121024411,0.271644346759121,0.0358460818137551,0.314787367043378,0.318236488856186,0,0,0,0,0,0
95,82,0.0390751801676587,0.210207761680132,0.0471069577053215,0.623042803969343,0.253546438382683,0,0.764677593282692,0,0,0.476116256345995,0
95,83,0.0322420234493908,0.155971112564335,0.0748565279073475,0.474611691529198,0.186204742082217,0,0.031764552202167,0,0.0309569630883781,0,0
95,84,0.0469771558632249,0.149647021485797,0.072196550219857,0.406712186452708,0.170031536743736,0,0,0,0,0,0
95,85,0.074120391945682,0.219552691381554,0.0910793365976989,0.430571687384467,0.239334067258466,0,0.0733146587361398,0,0.0719019024270913,0,0
95,86,0.0815267045397754,0.471691312724166,0.0690688041402763,0.27747150030503,0.517419741879773,1.38688638223659,1.61337194666047,0.463919287342578,0,0,0.528346391557716
95,87,0.151786198584237,0.22001769699729,0.0467143139597907,0.216805663283995,0.232576315371507,0,0,0,0,0,0
95,88,0.0770383795731628,0.14296906935325,0.0476985142354037,0.298567940652078,0.146767722938241,0,0,0,0,0,0
95,89,0.0945140465871353,0.1237496861609,0.0245869608499828,0.690128713242352,0.126295973411801,0,0.441438323760867,0,0,0.603704298194498,0
95,90,0.220324440995746,0.105305760744146,0.0136413322521582,0.646857934829601,0.114144572538006,0,0.354605161168798,0,0,0.412756308587268,0
95,91,0.130302953746756,0.10177866833942,0.0142537167829776,0.482308080543637,0.119128603214613,0,0,0,0,0,0
95,92,0.268287171618596,0.110137082958468,0.0294242916343884,0.789088211040022,0.135905831982683,0,0.41466035048274,0,0,0.630393117899075,0
95,93,1.2093395935257,0.125505666170122,0.0806570266842524,0.364001903381662,0.161868140032454,1.81954712102668,0.232736210444284,0,0,0,0
95,94,0.404136196585667,0.13199942624852,0.274514565909859,0.219598219592556,0.181419126572726,0,0.400559374434094,0,0.393926389710819,0,0
95,95,0.119122184434823,0.15627049076014,0.0810028814894086,0.194547255605555,0.228193634407384,0,0,0,0,0,0
95,96,0.0413474974529807,0.112231479225052,0.0300649056940099,0.235288863227011,0.16894502697943,0,0,0,0,0,0
95,97,0.0247568413669623,0.0706774491530481,0.0165420987414159,0.160771292248864,0.106705764395686,0,0,0,0,0,0
95,98,0.0421460192221273,0.0471824619385897,0.011636328044224,0.11562548057366,0.0704532320937233,0,0,0,0,0,0
95,99,0.0972624755004147,0.0399204623196921,0.00957270272407247,0.103036498418974,0.0591445258006539,0,0,0,0,0,0
95,100,0.0700036745395506,0.0513552355749359,0.00860387096480467,0.0920824300632915,0.0650218675239305,0,0,0,0,0,0
96,1,0.145315554890991,0.209588748444017,0.0120028052059069,0.114611728391525,0.232806783499579,0,0,0,0,0,0
96,2,0.140295071799159,0.173963914185034,0.0128561666770248,0.101038887674591,0.203724514586839,0,0,0,0,0,0
96,3,0.0735631795339882,0.187454455877959,0.0158195773798219,0.0926371821280053,0.233311608539857,0,0,0,0,0,0
96,4,0.0576235662167604,0.126652573220147,0.0134442426637484,0.096694881737844,0.165727819821716,0,0,0,0,0,0
96,5,0.073566330641928,0.0944451101359321,0.00839221353741871,0.129455269552815,0.130955103874484,0,0,0,0,0,0
96,6,0.15763348894444,0.0679360873710113,0.00442122996761309,0.208493517806173,0.0943329933713868,0,0,0,0,0,0
96,7,0.0618463688066628,0.0558084806675349,0.00221551337934177,0.331372786139864,0.0744784400461665,0,0,0,0,0,0
96,8,0.0268498679022658,0.0584699944941572,0.00131331283004061,0.316464812086966,0.0737866519339816,0,0,0,0,0,0
96,9,0.0229696536486113,0.0737679631418652,0.00130878140805028,0.181017283062657,0.088449694815695,0,0,0,0,0,0
96,10,0.0125990444411219,0.0990473748126029,0.00216145876872236,0.0982104360579824,0.112403889899811,0,0,0,0,0,0
96,11,0.0080675532817407,0.140778213158755,0.00422613254490282,0.0598096857008121,0.147868811127732,0,0,0,0,0,0
96,12,0.00650379112406123,0.211325352873365,0.00780243687953703,0.0482480291648235,0.191280455337831,0,0,0,0,0,0
96,13,0.00827306113694292,0.472094324516405,0.00841047928841323,0.0545653690384876,0.373259473996134,0.272524348751078,1.44028957123434,0.516402970962226,0,0,0.366680767107755
96,14,0.0140036102603268,0.20474920334926,0.00628338527201786,0.0766361924011212,0.190536288608652,0,0,0,0,0,0
96,15,0.0485368869366005,0.143109240703495,0.00571016751220169,0.11725063787262,0.166414946570436,0,0,0,0,0,0
96,16,0.220059504103639,0.150361354122389,0.00745631762418735,0.185909766864442,0.199715430350706,0,0,0,0,0,0
96,17,1.09218641642335,0.163331979330245,0.0125863496603249,0.298120693344051,0.223375093771208,1.49015795450496,0.0359846075491257,0,0,0,0
96,18,1.27557321783429,0.161153917974141,0.0272780164577665,0.365901160663763,0.219412735659167,1.82902400804706,0.0783117105434054,0,0,0,0
96,19,0.316733976808047,0.211462996503409,0.0545186766721406,0.661347818982401,0.279947071561453,0,0.791203080705594,0,0,0.616253857826814,0
96,20,0.23364746731277,0.41517542602211,0.0345544425372378,0.381390141069687,0.52445926812857,1.90643397817804,1.34425260552052,0.350271811950952,0,0,0.416661905334331
96,21,0.12597623446538,0.270152907235255,0.0268191278084353,0.517547491878885,0.341768006875121,0,0.886681032471017,0,0,0.444585949415341,0
96,22,0.146092030039747,0.305359037455123,0.0253318949832257,0.287788075801548,0.377428500312713,0,0,0,0,0,0
96,23,0.0564504541083896,0.495539411733177,0.0169773769886129,0.283241863367383,0.60901332429075,1.41565938353948,1.53464217869396,0.358990665003657,0,0,0.420339832897298
96,24,0.0249655539330054,0.31361657976946,0.0218435714526298,0.356520869228735,0.400970094052886,0,0.0246874776131462,0,0.0241245916861953,0,0
96,25,0.0209056334408903,0.257248432011359,0.00854252490053775,0.362936114947933,0.331974455388283,0,0,0,0,0,0
96,26,0.0389397374993839,0.245789416424601,0.00793493083941239,0.390741350841445,0.304184587215902,0,0,0,0,0,0
96,27,0.0784213928116593,0.283621228731874,0.0187226872796503,0.305838335176111,0.333358503233783,0,0,0,0,0,0
96,28,0.0855503651056377,0.285274903134787,0.0623927001148732,0.246983862201632,0.299958901938087,0,0.0850185364825697,0,0.083723824399538,0,0
96,29,0.0517283708421456,0.195805587309453,0.033897345029478,0.257376520832971,0.207429907434972,0,0,0,0,0,0
96,30,0.0469317532767526,0.131836084634993,0.0391449416178105,0.33480710004477,0.143179745142982,0,0,0,0,0,0
96,31,0.073722982919916,0.106931931465756,0.0226413217931908,0.360940466227179,0.117235295748578,0,0,0,0,0,0
96,32,0.0777109481662131,0.116923642941616,0.0125219321444684,0.43256366799866,0.122089076019969,0,0,0,0,0,0
96,33,0.0394150014318993,0.157005756061327,0.00721228844350814,0.307524460518154,0.155956771544002,0,0,0,0,0,0
96,34,0.0243349726580391,0.103768026681992,0.00429407333366604,0.20365332694059,0.107853402000479,0,0,0,0,0,0
96,35,0.0421490766584325,0.0814464181184608,0.00325020072637282,0.145460689566652,0.0936787811083628,0,0,0,0,0,0
96,36,0.104282422695918,0.0992169007166067,0.00373818870485921,0.128479666337145,0.12684392907862,0,0,0,0,0,0
96,37,0.0437364010837432,0.173369208408677,0.00698582939004713,0.137482357746807,0.238047641402772,0,0,0,0,0,0
96,38,0.0273655423410493,0.383750951845133,0.0137034812925117,0.138364687024293,0.560409482258916,0.691452318118984,1.19076864170382,0.362145511712879,0,0,0.573170776548795
96,39,0.0357779549993604,0.198248164572935,0.00772280107352886,0.152079881711822,0.266687071565575,0,0,0,0,0,0
96,40,0.024813587124239,0.163103015205693,0.0051683814879258,0.186416877876687,0.197881649319495,0,0,0,0,0,0
96,41,0.0362224284003646,0.235629721341629,0.0049443483686903,0.22473086091732,0.260868234552049,0,0,0,0,0,0
96,42,0.104190968983624,0.514428422526491,0.0039867472582784,0.138385766597071,0.548622186567233,0.691620889234584,1.55441910916577,0.479343666508794,0,0,0.509152497071773
96,43,0.278411505200743,0.213785421059463,0.0037640099991857,0.0880746396292042,0.231302618628109,0.44008664724555,0.0106948158075317,0,0,0,0
96,44,0.059472107514328,0.109165570685153,0.00430014477074335,0.0735070471115962,0.123722831718102,0,0,0,0,0,0
96,45,0.0174891298956964,0.0791123022336427,0.00511716634375861,0.0786833459446695,0.0969099003927682,0,0,0,0,0,0
96,46,0.0126019299974267,0.0846110496665443,0.00501443773530201,0.0809903140802501,0.109614392898749,0,0,0,0,0,0
96,47,0.0236340696097719,0.106972194546667,0.00564879618351999,0.107665524727848,0.139145814334322,0,0,0,0,0,0
96,48,0.0640318911894519,0.12542816227482,0.00823095587366688,0.205941733733874,0.155182564024904,0,0,0,0,0,0
96,49,0.159007321062662,0.201814748578836,0.0159860394855137,0.532426218019307,0.231391719524747,0,0.651567809872878,0,0,0.61048179299105,0
96,50,0.0610873243077903,0.474849003024861,0.0304223194693633,0.224696273588593,0.515065521221187,1.12310046701163,1.51280662270878,0.506417270191014,0,0,0.522508095228113
96,51,0.0191351965813079,0.23039055221265,0.0172875570097421,0.156089135974329,0.270746726661853,0,0,0,0,0,0
96,52,0.00669280318161273,0.191131990719781,0.00773901302272027,0.205638983336743,0.245631422006091,0,0,0,0,0,0
96,53,0.00470255538901444,0.142820454790053,0.00356649884477866,0.448668854022139,0.183808298142919,0,0.438636148769269,0,0,0.419028112338856,0
96,54,0.00580480947865311,0.171314760386728,0.0023710922908389,0.298822522077432,0.217419235340781,0,0,0,0,0,0
96,55,0.00451291969458984,0.353417965877214,0.00246946147421443,0.357235963445531,0.447501886786838,1.78561878355152,1.06719976691125,0.299932683967054,0,0,0.375549396011047
96,56,0.00485135570014463,0.28432631426967,0.00372116630778472,0.366773932767784,0.375086670572307,0,0,0,0,0,0
96,57,0.00825877455871309,0.493760687395449,0.00536535272300917,0.356094141050244,0.690695050543266,1.77983201330396,1.49652424154751,0.440580569189042,0,0,0.648473949637264
96,58,0.0128029717421907,0.290608000473905,0.00530946406147085,0.430442386616349,0.391849824567966,0,0,0,0,0,0
96,59,0.00943427204889602,0.185072196643417,0.00665488316362415,0.597096584899916,0.264300457205475,0,0,0,0,0,0
96,60,0.00833994629884668,0.162935170548742,0.0113019778360021,0.509794947653774,0.257459422270563,0,0,0,0,0,0
96,61,0.0125898012204164,0.121740240046742,0.0184120286632211,0.450012716623527,0.187654210635483,0,0,0,0,0,0
96,62,0.019777140935478,0.131746002197438,0.0385991289956902,0.306962248695174,0.192548216193746,0,0.0195488641483383,0,0.0191385071734895,0,0
96,63,0.0187411619752932,0.193485351401339,0.0345714301564656,0.195409489975671,0.272377196298144,0,0,0,0,0,0
96,64,0.0273605051905903,0.205048744926282,0.0563794534364929,0.137595932755403,0.269645832182974,0,0.0269942615220325,0,0.0263375314460062,0,0
96,65,0.068549629375603,0.118010699675989,0.0491835629989962,0.125871269299463,0.154970123975958,0,0,0,0,0,0
96,66,0.231620353061164,0.0662040127181553,0.0279671920904555,0.160531813387969,0.0884657366889727,0,0,0,0,0,0
96,67,0.990057294855735,0.0417404286014484,0.0150513314900024,0.279868324549317,0.0573118843604961,1.39880260694489,0.042597735968606,0,0,0,0
96,68,0.314547263867481,0.0284026977149697,0.00925496719907191,0.637438471662385,0.0391631824555491,0,0.111278927790639,0,0,0.605838477774523,0
96,69,0.304471925900519,0.0226706923192607,0.00900144184984166,0.361465526002466,0.0302732441476666,0,0,0,0,0,0
96,70,0.150803120976534,0.0243024427592093,0.0133898302321216,0.273190258397989,0.030580589330132,0,0,0,0,0,0
96,71,0.0568849727317015,0.0361854226543029,0.0110044441229595,0.263836101912022,0.0432622480971628,0,0,0,0,0,0
96,72,0.0197161706768286,0.0692623954870649,0.00962721854937789,0.163080818522706,0.0807952908182647,0,0,0,0,0,0
96,73,0.00680935267396993,0.157122500031099,0.0063873904821778,0.107129428090921,0.182030827905318,0,0,0,0,0,0
96,74,0.00282995117755447,0.416161001793317,0.00453866578322275,0.0890166901086739,0.482454443888664,0.444708959952695,1.26124328028479,0.442844484187663,0,0,0.517993217450567
96,75,0.00291285128834605,0.217890876732505,0.00499058726815893,0.0957760055629389,0.24607371682356,0,0,0,0,0,0
