"row","col","ECM","ligA","ligB","ligC","ligD","protE","protF","prodA","prodB","prodC","prodD"
89,26,0.118169719175816,0.246308874079004,0.0763572761744424,0.184796883073085,0.274894638590922,0,0.117482018901106,0,0.116003939120088,0,0
89,27,0.593750453155161,0.151122356795562,0.0252095924512924,0.19521451434172,0.179994883334927,0.975685262412943,0.073135075635149,0,0,0,0
89,28,0.129279666803218,0.0991861330889996,0.0189694766358063,0.255154015538924,0.120493801585374,0,0,0,0,0,0
89,29,0.0652249391389754,0.0737487574583566,0.045741463454943,0.165998143538858,0.0903950757668353,0,0.0647429657739454,0,0.0636949213625613,0,0
89,30,0.119793956729371,0.0675951797179795,0.0183460656581045,0.109603919220985,0.0848289354472563,0,0,0,0,0,0
89,31,0.113038680720457,0.0816216570461738,0.0205256222645894,0.0988668885726806,0.106729387376555,0,0,0,0,0,0
89,32,0.0677718289954493,0.122246991057696,0.0524597200179712,0.135249731485844,0.166342292854364,0,0.0671921590814865,0,0.0659357005664173,0,0
89,33,0.0715539478550674,0.188073377076301,0.0223880172781813,0.234916459344227,0.262167146923606,0,0,0,0,0,0
89,34,0.0446101549587341,0.15884043708876,0.0193322419492339,0.419706080593691,0.214987677119956,0,0,0,0,0,0
89,35,0.0483452495010854,0.126605218813622,0.0147899358955165,0.579771308233934,0.166189617235104,0,0,0,0,0,0
89,36,0.112647986269729,0.115446055671609,0.0219705571577272,0.682738259901632,0.146978431270118,0,0.408884048016755,0,0,0.470923529588617,0
89,37,0.274229562947118,0.110189408723314,0.0483995940694494,0.37072137570355,0.135978957911515,0,0,0,0,0,0
89,38,0.181059671617021,0.134124697326624,0.0985277361693159,0.350364592046972,0.160199196077945,0,0,0,0,0,0
89,39,0.237149591034564,0.201090338758004,0.0486850503279027,0.579933618576356,0.236669908193722,0,0.742805240887144,0,0,0.380358631908894,0
89,40,0.112591149189315,0.306373670189341,0.0207672857417318,0.32585697175069,0.36073268017267,0,0,0,0,0,0
89,41,0.0407136518022191,0.394662173512266,0.010840182625839,0.27950293570053,0.441504405506496,0,0,0,0,0,0
89,42,0.0137215554228532,0.337907334611093,0.0138679712103484,0.342892502603339,0.361957574891493,0,0.0135693144511012,0,0.013271553320853,0,0
89,43,0.00640145413424631,0.346220448785562,0.00915462665190797,0.350256815162402,0.338968562727669,0,0.0063338780947077,0,0.00619909931263696,0,0
89,44,0.00731132305267675,0.27894655152432,0.00712993189951545,0.307980097904021,0.268554728544426,0,0.00725627671035984,0,0.00712510492627461,0,0
89,45,0.0117748569916711,0.282437644437441,0.00229695852181492,0.349407022656899,0.265869319067481,0,0,0,0,0,0
89,46,0.013485267608408,0.231538862705574,0.00106093390415132,0.480426461499666,0.235471144386012,0,0,0,0,0,0
89,47,0.015807818783842,0.256210276631453,0.000899723970735374,0.691922975288433,0.283581529763331,0,0.770978024504616,0,0,0.535800802148879,0
89,48,0.00985772231839414,0.348641739700406,0.00132414873102044,0.3900426786034,0.402769077458433,0,0,0,0,0,0
89,49,0.00604929768690447,0.247611968704921,0.00266776259819331,0.310706509941013,0.280271192575469,0,0,0,0,0,0
89,50,0.00768814896321152,0.158226490080673,0.00601167728597154,0.21313477286308,0.178784391539465,0,0,0,0,0,0
89,51,0.0172221621913412,0.108007671708877,0.0148464929720432,0.161445102413316,0.124545848004994,0,0.0171298199144374,0,0.0168911751291969,0,0
89,52,0.0338144226638079,0.0873308726046962,0.0095551890442466,0.154035496021105,0.103268265324918,0,0,0,0,0,0
89,53,0.0254514526538154,0.0841519893632352,0.017378329486896,0.178304409055845,0.099661395873796,0,0,0,0,0,0
89,54,0.0462823289939525,0.0990139754753285,0.0465324433565637,0.206542235045802,0.116010207961317,0,0.045928280146668,0,0.0451774016822363,0,0
89,55,0.186377009671409,0.1438394622193,0.0393873898755808,0.274444559485308,0.166996152304212,0,0,0,0,0,0
89,56,0.902833717521627,0.215533080550254,0.0424585792346313,0.285389629045223,0.247953469180784,1.42642402099467,0.122728902442455,0,0,0,0
89,57,0.239635251491275,0.191178451588468,0.070127238440946,0.332442517330621,0.20538344835973,0,0,0,0,0,0
89,58,0.0819659189551856,0.203086069868348,0.0430825304603847,0.419684824933365,0.203112638402415,0,0,0,0,0,0
89,59,0.0635276280783505,0.237149329300682,0.0539732846161618,0.334495385781451,0.234952748858672,0,0.0630530978070648,0,0.0620138644833883,0,0
89,60,0.122629935080326,0.203067144322998,0.0190310747303869,0.281784197829098,0.205227599833355,0,0,0,0,0,0
89,61,0.0505891447866744,0.189387510225503,0.0115037786584756,0.178227634804872,0.205827673698938,0,0,0,0,0,0
89,62,0.0342900470781642,0.233704886233326,0.013382989091194,0.123142649101837,0.279453685182671,0,0,0,0,0,0
89,63,0.0856038699965009,0.408596587304654,0.00935951911351999,0.103032651620041,0.52372845670206,0.514752372854318,1.25222505483399,0.354501382429153,0,0,0.468708449136466
89,64,0.362129002766157,0.237323074346935,0.0107480049850605,0.0975139213504023,0.307700544375036,0.487164722281625,0.0306529656171074,0,0,0,0
89,65,0.380110298086749,0.223936579002407,0.0188830984309538,0.103547386280487,0.298288432387141,0.517330354011863,0.0540628320872089,0,0,0,0
89,66,0.0810745109736789,0.253967675014797,0.0179348975810518,0.12752286805185,0.339626697003995,0,0,0,0,0,0
89,67,0.0337404272437989,0.21113966182593,0.0353423250793336,0.168547208476126,0.294777865163173,0,0.0333585197441718,0,0.0326251400639161,0,0
89,68,0.0601544221080427,0.194602596440833,0.0202446033203341,0.223888276168543,0.280506688836325,0,0,0,0,0,0
89,69,0.149461274793013,0.145512674336081,0.0242447873299078,0.337950772415435,0.207799111870029,0,0,0,0,0,0
89,70,0.0593117603510678,0.151483947317958,0.0331032424757128,0.524872044871993,0.213255709403394,0,0.549637973218695,0,0,0.473358326475136,0
89,71,0.031853543252357,0.210368254046161,0.018422363190252,0.241704331260548,0.295760897643965,0,0,0,0,0,0
89,72,0.0563300114511795,0.208390242237453,0.012549383765792,0.155529646487844,0.295616755494934,0,0,0,0,0,0
89,73,0.145774253368248,0.25621923482817,0.0122872761578891,0.145688802744572,0.368442566283443,0,0,0,0,0,0
89,74,0.162080725706821,0.219043086542649,0.012547129698804,0.185122929079937,0.330921082650042,0,0,0,0,0,0
89,75,0.117937470286725,0.136498423699104,0.0158932663064896,0.303415167404715,0.204746796890972,0,0,0,0,0,0
89,76,0.193567361020656,0.103590780031774,0.0163888930841846,0.62502216907429,0.151279468959399,0,0.357520908074164,0,0,0.469555600825697,0
89,77,0.0750296495487004,0.119206172413488,0.0180726542664349,0.667152232370644,0.170915286182464,0,0.409259040872184,0,0,0.567375605460256,0
89,78,0.0254408474468563,0.178944787092651,0.0160032599881177,0.302338723227494,0.260356844688742,0,0,0,0,0,0
89,79,0.0103717252547906,0.204650511942864,0.0182301506334975,0.203368064169511,0.33011179767765,0,0.0102539531289772,0,0.0100316285176444,0,0
89,80,0.0101654174766622,0.360573836086265,0.00915869896104775,0.154809455774248,0.661466278713173,0.773666765432894,1.10780521845157,0.282062756530941,0,0,0.621470761136152
89,81,0.023964255035092,0.252041200034647,0.00604005170400491,0.139332187361529,0.380775555003563,0,0,0,0,0,0
89,82,0.0667795469577867,0.176525219410991,0.00683935582479646,0.160356388417488,0.264083716953849,0,0,0,0,0,0
89,83,0.156059520188515,0.163223431485319,0.011166460637411,0.232517178285209,0.259226834174672,0,0,0,0,0,0
89,84,0.0726024487859089,0.212906460616494,0.0167780253475123,0.528224335816671,0.36421428699795,0,0.686601436422936,0,0,0.577146510127932,0
89,85,0.0431757658287601,0.345463339819986,0.011999273188841,0.241588046226633,0.61627133215049,0,0,0,0,0,0
89,86,0.0212149414573865,0.474617602710865,0.00770049060847197,0.201276322921762,0.855717338372916,1.00594994253299,1.4456146119655,0.327477427888662,0,0,0.62880880527664
89,87,0.010001935341796,0.284220982324702,0.00674246731167847,0.292027129289243,0.466050169359079,0,0,0,0,0,0
89,88,0.00679947365786257,0.149456567388933,0.00575543475065351,0.561213256111671,0.236627881322787,0,0.464631148390766,0,0,0.370608805702068,0
89,89,0.0100623325990843,0.0804162795619354,0.00974802237404506,0.429944437110789,0.123705492433445,0,0,0,0,0,0
89,90,0.0212483588166098,0.0496380178033781,0.0222125705756455,0.655500409710514,0.0723156106868046,0,0.212547306938983,0,0,0.466197113529779,0
89,91,0.05002163783982,0.0410501690146496,0.0411067085196339,0.467190114544688,0.0536868852243984,0,0,0,0,0,0
89,92,0.165469313333762,0.0506196298976945,0.115279384868905,0.35330873039113,0.0581650590625459,0,0,0,0,0,0
89,93,0.550613958977568,0.0830647056119003,0.372792919987951,0.35546715194641,0.0880738558024274,0,0.545794725279471,0,0.536687047526795,0,0
89,94,1.39618645331479,0.136781503614046,0.10865745825973,0.40257386473012,0.140803555616656,2.0122307437836,0.313388459561545,0,0,0,0
89,95,0.301275345900503,0.0893005463686997,0.0417288958078452,0.525747796501517,0.0938583193979634,0,0,0,0,0,0
89,96,0.0767695658196048,0.0642314747147267,0.0291366497160232,0.45757002255051,0.070093569580265,0,0,0,0,0,0
89,97,0.0222788488505432,0.0629966659932312,0.0143024765358358,0.351492956502359,0.0705670752910677,0,0,0,0,0,0
89,98,0.00737078952926157,0.07553919673094,0.00685767641007109,0.355258590220407,0.0846091798148371,0,0,0,0,0,0
89,99,0.00417885271423797,0.0864536554572872,0.00541059147344837,0.311104762401164,0.0957314988641433,0,0,0,0,0,0
89,100,0.155291536761766,0.132369248079684,0.0914452566845631,0.258498525779921,0.150588443299233,0,0.154631475603267,0,0.152953813454244,0,0
90,1,0.541946593156651,0.0239075301609794,0.00667915197543414,0.184386937151885,0.0289776254018078,0.921409528133092,0.0189384389397038,0,0,0,0
90,2,0.112726091925833,0.0261352170978429,0.00787729598394016,0.186889779438187,0.0320752688705712,0,0,0,0,0,0
90,3,0.0373952247923916,0.032668722794275,0.0108025699132535,0.227553702392266,0.041385702973793,0,0,0,0,0,0
90,4,0.0441008053240094,0.0430922588540715,0.00982289841624117,0.308511992105541,0.0567788349913676,0,0,0,0,0,0
90,5,0.100010725967355,0.0573373905832518,0.0098589347967895,0.306338604259782,0.0779607648535326,0,0,0,0,0,0
90,6,0.187992770101209,0.0736063501039708,0.0148742058777504,0.360806581652536,0.102197593278409,0,0,0,0,0,0
90,7,0.121913169370031,0.100107713793664,0.0315676278406052,0.342959098222893,0.139505292233846,0,0,0,0,0,0
90,8,0.126770677687302,0.144288688440484,0.0898162046455125,0.379822584992611,0.200511798132722,0,0.125902714944176,0,0.12404318652231,0,0
90,9,0.259519043045634,0.112976707188965,0.0319338568649318,0.57047796148911,0.159207019325576,0,0.430443003820555,0,0,0.480554259498604,0
90,10,0.133336353856961,0.0836290956253244,0.0174651457286681,0.281074512460378,0.115476402128566,0,0,0,0,0,0
90,11,0.144076758060622,0.0736493188371909,0.0176219657404904,0.177837666357199,0.0963025568198759,0,0,0,0,0,0
90,12,0.0911223153407853,0.0829301603246841,0.0310322696181371,0.153804343623622,0.102287744703153,0,0,0,0,0,0
90,13,0.126755964038448,0.103154651668976,0.0929457736127002,0.198094516524918,0.123402697525095,0,0.125515729540317,0,0.123187468744123,0,0
90,14,0.0465551238230689,0.107536914118013,0.0462510168231735,0.353059679993836,0.129183260973575,0,0,0,0,0,0
90,15,0.0143688959144581,0.118061971637048,0.0192926876392925,0.771837564444121,0.137917126794301,0,0.40942353685628,0,0,0.552762698289007,0
90,16,0.0046318230379835,0.19017708638058,0.00846496001570269,0.539527361970714,0.208913543931954,0,0,0,0,0,0
90,17,0.00222819543815629,0.453161767630405,0.00425600404642363,0.469692962256014,0.471702910670086,2.34788681824278,1.3714890033699,0.497856378518045,0,0,0.506789562152699
90,18,0.00268220961493063,0.205981505017809,0.00284611696100459,0.74173469533731,0.214874424528621,0,0.626004318709637,0,0,0.619466402987018,0
90,19,0.00527595155053052,0.149668740794032,0.00431592661315682,0.422003585145772,0.154041582025198,0,0.00523672762441822,0,0.00514799567921267,0,0
90,20,0.00915002849387251,0.142168778177154,0.0016177204954636,0.445532928414561,0.148868031290437,0,0,0,0,0,0
90,21,0.00965987994422231,0.21341066036131,0.00113373869582083,0.800851480063092,0.230218637642805,0,0.643318353170728,0,0,0.60185511757154,0
90,22,0.0109279786565357,0.493672878834543,0.00151799907134449,0.423793066919179,0.545346356399179,2.11844507480217,1.48515063220385,0.508120303824544,0,0,0.578133769449778
90,23,0.00812749944812216,0.260301036144544,0.00268101764226104,0.372161260407707,0.274361878374757,0,0,0,0,0,0
90,24,0.00715819116863681,0.214632184819468,0.00523848549692212,0.632612820921812,0.224376747679466,0,0.658789374049555,0,0,0.529996514623053,0
90,25,0.0145802546358187,0.260127427813425,0.0109961481135234,0.30548312355041,0.277666190209824,0,0,0,0,0,0
90,26,0.0451104992341646,0.25727683226398,0.0217305971091158,0.23394806215803,0.301733466525885,0,0,0,0,0,0
90,27,0.122222688403686,0.183009921240972,0.013027228022244,0.317045824815404,0.217085060738776,0,0,0,0,0,0
90,28,0.0652496109588842,0.119205972962453,0.0112478587898295,0.660488670793948,0.142429406978225,0,0.389749321956261,0,0,0.573271208163351,0
90,29,0.114203535302043,0.0862391974376473,0.016364704305057,0.279489975968821,0.104561390488861,0,0,0,0,0,0
90,30,0.506824794038524,0.0818645250128515,0.0122943745880901,0.143974893084492,0.102268291138535,0.719503696558687,0.0351459473116044,0,0,0,0
90,31,0.451339592579637,0.109214851028825,0.0121021689820336,0.113051280483463,0.142594560821871,0.564880653557645,0.0345076903579647,0,0,0,0
90,32,0.163003561184862,0.195413544037361,0.0173331409119823,0.154259110490212,0.268160859707615,0,0,0,0,0,0
90,33,0.188205025919286,0.453819724023592,0.0120795315295381,0.300212784610014,0.650104440547576,1.5005976277515,1.39561510734854,0.431338318139315,0,0,0.644874798273668
90,34,0.0850016003150951,0.282935293785917,0.0108972130998559,0.707043068467351,0.385552551502163,0,0.879553924044842,0,0,0.491688528493978,0
90,35,0.0604060194216576,0.196264861797249,0.0121958284388763,0.787925191683593,0.25625455751424,0,0.62324253608525,0,0,0.533551254263148,0
90,36,0.109577817684877,0.193618520932044,0.0233554526504063,0.477377204304491,0.24261699331431,0,0,0,0,0,0
90,37,0.253797527994995,0.153262089598746,0.0632907719319329,0.302468960052527,0.183710005950787,0,0,0,0,0,0
90,38,0.287903876723132,0.170231016498152,0.202838160853724,0.256992411763944,0.192892460017999,0,0.285257085033393,0,0.280163038562681,0,0
90,39,1.01506485139742,0.250765316553481,0.0670365826043545,0.296700209412948,0.273546368618645,1.48295253317422,0.19268911797537,0,0,0,0
90,40,0.350874376276058,0.298260407759345,0.0247805919860233,0.278656625316836,0.320974844760286,0,0,0,0,0,0
90,41,0.100365581401809,0.513288246252637,0.0105261910762167,0.363464009246086,0.522588070174724,1.81674615651513,1.56964499866309,0.404962039347738,0,0,0.380027519911528
90,42,0.0286800692339504,0.322873230519081,0.00666550621501232,0.689124465875613,0.342457306362592,0,0.987497543113711,0,0,0.486309823021293,0
90,43,0.0137066465563118,0.309534143374805,0.0042481587482183,0.671184866848487,0.333526602898043,0,0.940631850476918,0,0,0.468344071879983,0
90,44,0.0201127759897286,0.22797678093657,0.00292933423269949,0.362100227895439,0.238423793754695,0,0,0,0,0,0
90,45,0.0363764348561,0.195191259255111,0.00157748898196231,0.279647048131859,0.198573450242469,0,0,0,0,0,0
90,46,0.021132723013638,0.19217960725015,0.00114442095646201,0.29230592997518,0.199091507211302,0,0,0,0,0,0
90,47,0.0106847946458465,0.263456882691008,0.00115916861744196,0.340572071183542,0.276230477976028,0,0,0,0,0,0
90,48,0.00506731312746849,0.537337845810429,0.00130051684025374,0.326887997514964,0.553384234106982,1.63387506029323,1.615507798771,0.509545109681785,0,0,0.507540090684779
90,49,0.00273403966323287,0.261419092646039,0.00193003004443185,0.499280743916908,0.271405290513622,0,0.789629532443859,0,0,0.417638418078423,0
90,50,0.00280141578020629,0.145087098381697,0.00379396915329245,0.265471853301646,0.152547785652175,0,0,0,0,0,0
90,51,0.00502905445986471,0.0899087060017602,0.00862487673970536,0.181983285115448,0.0971324419909804,0,0.00499377447502507,0,0.00491248472784548,0,0
90,52,0.00854896676905301,0.0679386113704105,0.00834529849757308,0.166872553574849,0.0758559844880731,0,0,0,0,0,0
90,53,0.00998987689879694,0.0683961063206491,0.0176258156714338,0.193844201466119,0.0776424966734827,0,0.00990536306878778,0,0.00972628358874676,0,0
90,54,0.0222172014753705,0.0920382962539397,0.0300453350657918,0.250015456843012,0.10470620505927,0,0.0220244908202488,0,0.021625418998894,0,0
90,55,0.068675398187061,0.14744308127721,0.0202859981709945,0.477099019550678,0.167979496333308,0,0.500553231081511,0,0,0.410551385465078,0
90,56,0.182637719647152,0.228294041481113,0.0204182495731714,0.319094979302263,0.260293571046257,0,0,0,0,0,0
90,57,0.0837887622680451,0.182779508087012,0.0258261853374087,0.382495944765666,0.198617936797959,0,0,0,0,0,0
90,58,0.0527852830611347,0.172155567780737,0.0219469211171027,0.581260139833857,0.175699659138295,0,0.579303298789917,0,0,0.461963783320971,0
90,59,0.125858893173303,0.208272819720137,0.0223558809242124,0.301785210239876,0.205247048317343,0,0,0,0,0,0
90,60,0.586560237615519,0.274437477582711,0.016348416117764,0.194606880751541,0.269119194174641,0.972573465715456,0.0467544826129878,0,0,0,0
90,61,0.128565527734317,0.268941541940543,0.0168735392104259,0.128067723026911,0.282154530266025,0,0,0,0,0,0
90,62,0.0545739531032461,0.30308546567308,0.0393877042557514,0.0925858806989472,0.345845773651281,0,0.0540047462913845,0,0.0528748313807868,0,0
90,63,0.0852388202337903,0.286230661803556,0.0153674220608467,0.0808707657021492,0.342576676504213,0,0,0,0,0,0
90,64,0.102294521443568,0.245645680733557,0.00933233819194871,0.0883437666276394,0.296418012969122,0,0,0,0,0,0
90,65,0.0931243834117184,0.284942603412763,0.0104390705423923,0.11802757519119,0.347948332936418,0,0,0,0,0,0
90,66,0.0410077018517494,0.477269477247881,0.016382828124442,0.174326485124563,0.593742037887938,0.871198710292246,1.47844468366996,0.437790884394199,0,0,0.542279973416589
90,67,0.0463590677671318,0.226156893689202,0.0432347087979977,0.237454953927281,0.290268238951943,0,0.0458832287994765,0,0.044963789511337,0,0
90,68,0.158976527206763,0.15121566351889,0.0318712647903704,0.228168401857787,0.202203714594572,0,0,0,0,0,0
90,69,0.744700132721632,0.136577634716736,0.0576012094623227,0.233829735828936,0.184921639399892,1.16868753600372,0.166187280985865,0,0,0,0
90,70,0.15227264036346,0.200195658316054,0.110688638781485,0.250919952877882,0.272435865645044,0,0.150883098702572,0,0.148279213028578,0,0
90,71,0.0434487989232671,0.447148654058617,0.035676643451009,0.178878196656285,0.617595403523798,0.89395413179376,1.44395819561855,0.417778727244586,0,0,0.59157252132427
90,72,0.0472014606824756,0.29336422080592,0.0210948279745807,0.148289244679707,0.398510870615728,0,0,0,0,0,0
90,73,0.145047909292971,0.454377708996755,0.0279285035125193,0.154077065288087,0.608800237207032,0.769967516563312,1.44313310779951,0.435148494113237,0,0,0.568224947969429
90,74,0.573572986165357,0.202400207206195,0.027596064106059,0.160731252496055,0.281957643891307,0.803240467561308,0.0791817327126227,0,0,0,0
90,75,0.296418135152221,0.109951624549347,0.0432051854131245,0.204017380171019,0.15699989581221,0,0,0,0,0,0
90,76,0.919437709666368,0.0774095327876202,0.0396241982230951,0.290464964551195,0.111472602369183,1.4518890850784,0.113830735954087,0,0,0,0
90,77,0.204367991964231,0.078072597898484,0.0471105280469369,0.299480350952605,0.113523899936193,0,0,0,0,0,0
90,78,0.0516689361985751,0.100116820446442,0.0334313820441515,0.20955345926389,0.149999933187376,0,0,0,0,0,0
90,79,0.0175834064320249,0.126458008090574,0.026069080642788,0.17053825235192,0.202185219164029,0,0.0173823042152241,0,0.0170122575919782,0,0
90,80,0.0191519670796609,0.173284948655489,0.0104433210689116,0.163006134503642,0.291796481252933,0,0,0,0,0,0
90,81,0.0565188961589947,0.162416207059854,0.00689348746178019,0.170203922162273,0.251034672694103,0,0,0,0,0,0
90,82,0.200365462970025,0.136050019990841,0.0105130416242391,0.218527504733955,0.208839575913877,0,0,0,0,0,0
90,83,0.761513645254913,0.142291311752228,0.0237566503905024,0.200745086450947,0.229018158133958,1.00334128280775,0.0681995240612164,0,0,0,0
90,84,0.211521169492193,0.216622163096103,0.0489349842480992,0.240377137408993,0.366462496124949,0,0,0,0,0,0
90,85,0.143207063110135,0.452986394038688,0.0238767553749919,0.19162904466244,0.77699732921091,0.957734504022194,1.42729642139987,0.321082607470453,0,0,0.536881918879226
90,86,0.0485091600588457,0.401647419476388,0.0103264881395013,0.221036052531597,0.693002387051705,0,0,0,0,0,0
90,87,0.0146681525631063,0.458060940102743,0.00539277107031221,0.362137991883363,0.687018577661339,1.81019138935296,1.38935375142855,0.369313792139292,0,0,0.478900844370946
90,88,0.0053000538786271,0.187541967803107,0.00426036059881141,0.60268970737977,0.289383565927269,0,0.574580800531626,0,0,0.386693819821812,0
90,89,0.00437613124899412,0.0902634504015576,0.00672671222080173,0.409951332516111,0.139255961258924,0,0,0,0,0,0
90,90,0.00834455679488188,0.0542119498476035,0.0151477654782906,0.434250835169704,0.0795399731968257,0,0,0,0,0,0
90,91,0.0210653486337095,0.0469416324238596,0.0375239273897448,0.342830678499386,0.0610050635040699,0,0,0,0,0,0
90,92,0.0603231360738305,0.0651024650075416,0.109779587652644,0.309744987956695,0.0733289433877292,0,0.0596616716201963,0,0.0584179329468335,0,0
90,93,0.156460953242592,0.136877783236711,0.199671398663266,0.368938105321671,0.141939262619905,0,0.154882369641814,0,0.151922007799913,0,0
90,94,0.287153752751742,0.379375065734948,0.0760494282890009,0.413681738496232,0.382489279780787,2.06776769118741,1.35674354534018,0.459565454646945,0,0,0.457891366165131
90,95,0.109207915974147,0.143524523459822,0.0345226670427544,0.685940952142443,0.147925509322143,0,0.529404814932903,0,0,0.370261949137785,0
90,96,0.0350348955222166,0.0811893061364673,0.0185625983972464,0.749671222511578,0.0877755198544053,0,0.296558852106233,0,0,0.488593392353505,0
90,97,0.0112200698708194,0.0764270629375649,0.0148941839870548,0.484551019184338,0.0866255080196406,0,0.0110790774797814,0,0.0108131692194513,0,0
90,98,0.00423714046417795,0.0924502120073366,0.00637864592200082,0.687398454862144,0.106818816352289,0,0.295452431685634,0,0,0.574893624149263,0
90,99,0.00279107972091565,0.0940562310829199,0.00454224405200124,0.445106404645962,0.108611174535518,0,0,0,0,0,0
90,100,0.864333044934872,0.0999657884662857,0.0215482918553562,0.316725635240314,0.115647166999488,1.58302216969991,0.0626554748397018,0,0,0,0
91,1,0.113199454369356,0.0228919628426488,0.00990554478592509,0.16917995691646,0.0283120585024993,0,0,0,0,0,0
91,2,0.0485618330674429,0.0254805334882629,0.0129318049766021,0.19371301670461,0.0318374527989548,0,0,0,0,0,0
91,3,0.0270748022765747,0.0340874099916742,0.0247234444121531,0.292249941953067,0.0435148038786979,0,0.0268666921447898,0,0.0263663652540077,0,0
91,4,0.0233864681775257,0.0497475745557736,0.014703066514575,0.564924492290785,0.0647680417370271,0,0.191242080122884,0,0,0.439899388188496,0
91,5,0.0332160215708124,0.0686118614878705,0.00945358098220936,0.459171870657043,0.0908145667381001,0,0,0,0,0,0
91,6,0.053151086035049,0.0715480048511431,0.0103812707452237,0.731479409452862,0.0977061805205,0,0.244105251796731,0,0,0.418085455778055,0
91,7,0.0762019806569955,0.0836858102877032,0.016367975417548,0.545626255566861,0.118105170734577,0,0,0,0,0,0
91,8,0.248033967752598,0.113365592548555,0.0286063340834555,0.482454759977947,0.164264136963811,0,0,0,0,0,0
91,9,1.19353318366264,0.143256870563517,0.0205548880952964,0.40274703079479,0.212677661557861,2.01316821343134,0.0589570895461412,0,0,0,0
91,10,0.256535825403649,0.109234692480534,0.0187727772933306,0.302552823636412,0.155663174269514,0,0,0,0,0,0
91,11,0.106875437978091,0.0999681883116832,0.0247966767882026,0.192194087694826,0.131383894144174,0,0,0,0,0,0
91,12,0.156188713148741,0.131784541712938,0.0249347327111961,0.152597594252371,0.159866951086201,0,0,0,0,0,0
91,13,0.575042690406922,0.206404393242587,0.0447626167415051,0.175505963118308,0.242202294794878,0.877052534943387,0.128896442476983,0,0,0,0
91,14,0.118331816062933,0.192291815626877,0.0856709194804234,0.266001659228551,0.236580953818918,0,0.117167157413109,0,0.11500640560231,0,0
91,15,0.0266998489283801,0.149990368809577,0.0252224687221563,0.46031768779534,0.187535482646789,0,0,0,0,0,0
91,16,0.00708321454924013,0.160739880938673,0.00889443255329076,0.744157974469704,0.196821901386338,0,0.50758326166431,0,0,0.608828700007871,0
91,17,0.00378921127048507,0.201221876177482,0.00445367299689834,0.441325516152043,0.227366173206359,0,0,0,0,0,0
91,18,0.0070003051160029,0.143292340050484,0.00241609074878216,0.418566025948703,0.159470638181498,0,0,0,0,0,0
91,19,0.0180436290960153,0.115461496026615,0.00199749910367894,0.316909550644137,0.126269673729443,0,0,0,0,0,0
91,20,0.0375515002850703,0.111480147798217,0.00142967863525113,0.302170920608073,0.121229658374195,0,0,0,0,0,0
91,21,0.0352454744388285,0.141239283761368,0.00162105627115106,0.359438259880143,0.154353145094622,0,0,0,0,0,0
91,22,0.044832464826139,0.204552657391592,0.00251999005713214,0.279279592629528,0.225016897985546,0,0,0,0,0,0
91,23,0.0274704505729677,0.165212182066684,0.00402132379378829,0.253571975836007,0.17955942271091,0,0,0,0,0,0
91,24,0.013596943632689,0.164518296957092,0.00566475757962624,0.294313842956085,0.182456106250699,0,0,0,0,0,0
91,25,0.00977269019430443,0.237060896100535,0.00682460278966432,0.237508219969228,0.277966555647674,0,0,0,0,0,0
91,26,0.015830021693319,0.468302448383575,0.00846231286664952,0.245444260936025,0.588158225985085,1.22681286275601,1.42906449965797,0.408525429125875,0,0,0.545386631111614
91,27,0.0295581820250855,0.29594241460978,0.00708353031283781,0.337058767617808,0.352728542120961,0,0,0,0,0,0
91,28,0.0259996867831591,0.167994556802779,0.00801314800192232,0.687334998780728,0.198795609365584,0,0.526703160237178,0,0,0.606434840336442,0
91,29,0.0482685399565685,0.113260058454587,0.0127335955625934,0.287247038855611,0.135437015839591,0,0,0,0,0,0
91,30,0.128104741060638,0.105344052790321,0.0148245796369016,0.145745757874571,0.128225955463032,0,0,0,0,0,0
91,31,0.162879151053423,0.132570014784455,0.0105295790075486,0.111633865166972,0.164520516387815,0,0,0,0,0,0
91,32,0.271211897779773,0.194082288011158,0.0102559224756977,0.145656292577906,0.24768610489513,0,0,0,0,0,0
91,33,0.810107678461396,0.297423652230952,0.0099583216276172,0.254743092751704,0.397405960668733,1.27326591002478,0.0282595099660071,0,0,0,0
91,34,0.217066421794108,0.464286707106816,0.0110470751289968,0.444632744940369,0.613643343324705,2.22264693218236,1.42400684252791,0.39833102080971,0,0,0.530004996689968
91,35,0.119790219196014,0.280035762249195,0.0121241543692996,0.44759807659187,0.358789892004078,0,0,0,0,0,0
91,36,0.231134539629854,0.406313270884773,0.0196383127299765,0.375069550428873,0.504837032771414,1.87480592455705,1.27467264869048,0.370973505415022,0,0,0.464124287874438
91,37,0.852199399929202,0.215643412735712,0.0426048424891731,0.256023975483339,0.255210188825941,1.27959535084488,0.122018475401174,0,0,0,0
91,38,0.278868734280012,0.22789045308771,0.0870247284864083,0.206936832052376,0.250564090699676,0,0,0,0,0,0
91,39,0.384562372042309,0.458865173351851,0.0596626228233779,0.219573108225441,0.480425055787361,1.09733961705933,1.5476102508264,0.43828981237486,0,0,0.446753691881895
91,40,0.878617522035961,0.271747644078841,0.025901635935787,0.267938512180508,0.287523310018172,1.3391498145216,0.0740783840010606,0,0,0,0
91,41,0.182345425961694,0.281599268746612,0.0105019626790516,0.388308956502842,0.296644601423681,0,0,0,0,0,0
